datetimes,load_profile,col,y
2016-09-06 11:30:00,998,998,928
2016-09-06 11:45:00,980,980,928
2016-09-06 12:00:00,950,950,956
2016-09-06 12:15:00,968,968,988
2016-09-06 12:30:00,982,982,924
2016-09-06 12:45:00,1000,1000,904
2016-09-06 13:00:00,1068,1068,928
2016-09-06 13:15:00,1050,1050,950
2016-09-06 13:30:00,1024,1024,892
2016-09-06 13:45:00,1030,1030,832
2016-09-06 14:00:00,960,960,852
2016-09-06 14:15:00,954,954,904
2016-09-06 14:30:00,982,982,874
2016-09-06 14:45:00,998,998,844
2016-09-06 15:00:00,982,982,938
2016-09-06 15:15:00,930,930,908
2016-09-06 15:30:00,928,928,962
2016-09-06 15:45:00,928,928,972
2016-09-06 16:00:00,956,956,982
2016-09-06 16:15:00,988,988,970
2016-09-06 16:30:00,924,924,966
2016-09-06 16:45:00,904,904,976
2016-09-06 17:00:00,928,928,1010
2016-09-06 17:15:00,950,950,1078
2016-09-06 17:30:00,892,892,1046
2016-09-06 17:45:00,832,832,996
2016-09-06 18:00:00,852,852,950
2016-09-06 18:15:00,904,904,942
2016-09-06 18:30:00,874,874,994
2016-09-06 18:45:00,844,844,1022
2016-09-06 19:00:00,938,938,1026
2016-09-06 19:15:00,908,908,1030
2016-09-06 19:30:00,962,962,998
2016-09-06 19:45:00,972,972,998
2016-09-06 20:00:00,982,982,966
2016-09-06 20:15:00,970,970,944
2016-09-06 20:30:00,966,966,992
2016-09-06 20:45:00,976,976,1018
2016-09-06 21:00:00,1010,1010,1032
2016-09-06 21:15:00,1078,1078,998
2016-09-06 21:30:00,1046,1046,918
2016-09-06 21:45:00,996,996,916
2016-09-06 22:00:00,950,950,886
2016-09-06 22:15:00,942,942,782
2016-09-06 22:30:00,994,994,762
2016-09-06 22:45:00,1022,1022,704
2016-09-06 23:00:00,1026,1026,748
2016-09-06 23:15:00,1030,1030,716
2016-09-06 23:30:00,998,998,752
2016-09-06 23:45:00,998,998,714
2016-09-07 00:00:00,966,966,784
2016-09-07 00:15:00,944,944,794
2016-09-07 00:30:00,992,992,750
2016-09-07 00:45:00,1018,1018,784
2016-09-07 01:00:00,1032,1032,798
2016-09-07 01:15:00,998,998,848
2016-09-07 01:30:00,918,918,842
2016-09-07 01:45:00,916,916,808
2016-09-07 02:00:00,886,886,832
2016-09-07 02:15:00,782,782,902
2016-09-07 02:30:00,762,762,956
2016-09-07 02:45:00,704,704,986
2016-09-07 03:00:00,748,748,1026
2016-09-07 03:15:00,716,716,1016
2016-09-07 03:30:00,752,752,1024
2016-09-07 03:45:00,714,714,986
2016-09-07 04:00:00,784,784,950
2016-09-07 04:15:00,794,794,958
2016-09-07 04:30:00,750,750,960
2016-09-07 04:45:00,784,784,974
2016-09-07 05:00:00,798,798,1026
2016-09-07 05:15:00,848,848,1024
2016-09-07 05:30:00,842,842,1060
2016-09-07 05:45:00,808,808,1028
2016-09-07 06:00:00,832,832,1012
2016-09-07 06:15:00,902,902,972
2016-09-07 06:30:00,956,956,1006
2016-09-07 06:45:00,986,986,990
2016-09-07 07:00:00,1026,1026,940
2016-09-07 07:15:00,1016,1016,988
2016-09-07 07:30:00,1024,1024,1036
2016-09-07 07:45:00,986,986,1038
2016-09-07 08:00:00,950,950,976
2016-09-07 08:15:00,958,958,948
2016-09-07 08:30:00,960,960,990
2016-09-07 08:45:00,974,974,1084
2016-09-07 09:00:00,1026,1026,1092
2016-09-07 09:15:00,1024,1024,1106
2016-09-07 09:30:00,1060,1060,1154
2016-09-07 09:45:00,1028,1028,1298
2016-09-07 10:00:00,1012,1012,1148
2016-09-07 10:15:00,972,972,1144
2016-09-07 10:30:00,1006,1006,1074
2016-09-07 10:45:00,990,990,1060
2016-09-07 11:00:00,940,940,1046
2016-09-07 11:15:00,988,988,992
2016-09-07 11:30:00,1036,1036,990
2016-09-07 11:45:00,1038,1038,970
2016-09-07 12:00:00,976,976,948
2016-09-07 12:15:00,948,948,954
2016-09-07 12:30:00,990,990,960
2016-09-07 12:45:00,1084,1084,980
2016-09-07 13:00:00,1092,1092,930
2016-09-07 13:15:00,1106,1106,912
2016-09-07 13:30:00,1154,1154,908
2016-09-07 13:45:00,1298,1298,906
2016-09-07 14:00:00,1148,1148,858
2016-09-07 14:15:00,1144,1144,808
2016-09-07 14:30:00,1074,1074,784
2016-09-07 14:45:00,1060,1060,784
2016-09-07 15:00:00,1046,1046,768
2016-09-07 15:15:00,992,992,762
2016-09-07 15:30:00,990,990,782
2016-09-07 15:45:00,970,970,752
2016-09-07 16:00:00,948,948,726
2016-09-07 16:15:00,954,954,750
2016-09-07 16:30:00,960,960,756
2016-09-07 16:45:00,980,980,746
2016-09-07 17:00:00,930,930,768
2016-09-07 17:15:00,912,912,790
2016-09-07 17:30:00,908,908,784
2016-09-07 17:45:00,906,906,780
2016-09-07 18:00:00,858,858,816
2016-09-07 18:15:00,808,808,806
2016-09-07 18:30:00,784,784,832
2016-09-07 18:45:00,784,784,900
2016-09-07 19:00:00,768,768,912
2016-09-07 19:15:00,762,762,936
2016-09-07 19:30:00,782,782,918
2016-09-07 19:45:00,752,752,914
2016-09-07 20:00:00,726,726,936
2016-09-07 20:15:00,750,750,946
2016-09-07 20:30:00,756,756,930
2016-09-07 20:45:00,746,746,904
2016-09-07 21:00:00,768,768,906
2016-09-07 21:15:00,790,790,936
2016-09-07 21:30:00,784,784,922
2016-09-07 21:45:00,780,780,948
2016-09-07 22:00:00,816,816,884
2016-09-07 22:15:00,806,806,858
2016-09-07 22:30:00,832,832,876
2016-09-07 22:45:00,900,900,888
2016-09-07 23:00:00,912,912,892
2016-09-07 23:15:00,936,936,832
2016-09-07 23:30:00,918,918,782
2016-09-07 23:45:00,914,914,750
2016-09-08 00:00:00,936,936,704
2016-09-08 00:15:00,946,946,716
2016-09-08 00:30:00,930,930,714
2016-09-08 00:45:00,904,904,708
2016-09-08 01:00:00,906,906,650
2016-09-08 01:15:00,936,936,670
2016-09-08 01:30:00,922,922,672
2016-09-08 01:45:00,948,948,682
2016-09-08 02:00:00,884,884,696
2016-09-08 02:15:00,858,858,722
2016-09-08 02:30:00,876,876,792
2016-09-08 02:45:00,888,888,826
2016-09-08 03:00:00,892,892,818
2016-09-08 03:15:00,832,832,800
2016-09-08 03:30:00,782,782,842
2016-09-08 03:45:00,750,750,846
2016-09-08 04:00:00,704,704,824
2016-09-08 04:15:00,716,716,844
2016-09-08 04:30:00,714,714,856
2016-09-08 04:45:00,708,708,880
2016-09-08 05:00:00,650,650,900
2016-09-08 05:15:00,670,670,904
2016-09-08 05:30:00,672,672,900
2016-09-08 05:45:00,682,682,902
2016-09-08 06:00:00,696,696,926
2016-09-08 06:15:00,722,722,942
2016-09-08 06:30:00,792,792,976
2016-09-08 06:45:00,826,826,952
2016-09-08 07:00:00,818,818,952
2016-09-08 07:15:00,800,800,958
2016-09-08 07:30:00,842,842,980
2016-09-08 07:45:00,846,846,1002
2016-09-08 08:00:00,824,824,962
2016-09-08 08:15:00,844,844,902
2016-09-08 08:30:00,856,856,842
2016-09-08 08:45:00,880,880,920
2016-09-08 09:00:00,900,900,954
2016-09-08 09:15:00,904,904,984
2016-09-08 09:30:00,900,900,1020
2016-09-08 09:45:00,902,902,980
2016-09-08 10:00:00,926,926,914
2016-09-08 10:15:00,942,942,926
2016-09-08 10:30:00,976,976,948
2016-09-08 10:45:00,952,952,1000
2016-09-08 11:00:00,952,952,942
2016-09-08 11:15:00,958,958,974
2016-09-08 11:30:00,980,980,944
2016-09-08 11:45:00,1002,1002,972
2016-09-08 12:00:00,962,962,996
2016-09-08 12:15:00,902,902,990
2016-09-08 12:30:00,842,842,1008
2016-09-08 12:45:00,920,920,1012
2016-09-08 13:00:00,954,954,1038
2016-09-08 13:15:00,984,984,1028
2016-09-08 13:30:00,1020,1020,1018
2016-09-08 13:45:00,980,980,986
2016-09-08 14:00:00,914,914,1008
2016-09-08 14:15:00,926,926,998
2016-09-08 14:30:00,948,948,976
2016-09-08 14:45:00,1000,1000,978
2016-09-08 15:00:00,942,942,970
2016-09-08 15:15:00,974,974,908
2016-09-08 15:30:00,944,944,868
2016-09-08 15:45:00,972,972,906
2016-09-08 16:00:00,996,996,898
2016-09-08 16:15:00,990,990,898
2016-09-08 16:30:00,1008,1008,868
2016-09-08 16:45:00,1012,1012,862
2016-09-08 17:00:00,1038,1038,890
2016-09-08 17:15:00,1028,1028,748
2016-09-08 17:30:00,1018,1018,708
2016-09-08 17:45:00,986,986,626
2016-09-08 18:00:00,1008,1008,640
2016-09-08 18:15:00,998,998,620
2016-09-08 18:30:00,976,976,666
2016-09-08 18:45:00,978,978,684
2016-09-08 19:00:00,970,970,714
2016-09-08 19:15:00,908,908,708
2016-09-08 19:30:00,868,868,712
2016-09-08 19:45:00,906,906,736
2016-09-08 20:00:00,898,898,764
2016-09-08 20:15:00,898,898,758
2016-09-08 20:30:00,868,868,800
2016-09-08 20:45:00,862,862,828
2016-09-08 21:00:00,890,890,858
2016-09-08 21:15:00,748,748,866
2016-09-08 21:30:00,708,708,848
2016-09-08 21:45:00,626,626,892
2016-09-08 22:00:00,640,640,904
2016-09-08 22:15:00,620,620,912
2016-09-08 22:30:00,666,666,928
2016-09-08 22:45:00,684,684,932
2016-09-08 23:00:00,714,714,902
2016-09-08 23:15:00,708,708,908
2016-09-08 23:30:00,712,712,876
2016-09-08 23:45:00,736,736,870
2016-09-09 00:00:00,764,764,886
2016-09-09 00:15:00,758,758,912
2016-09-09 00:30:00,800,800,882
2016-09-09 00:45:00,828,828,898
2016-09-09 01:00:00,858,858,906
2016-09-09 01:15:00,866,866,868
2016-09-09 01:30:00,848,848,796
2016-09-09 01:45:00,892,892,730
2016-09-09 02:00:00,904,904,776
2016-09-09 02:15:00,912,912,854
2016-09-09 02:30:00,928,928,750
2016-09-09 02:45:00,932,932,746
2016-09-09 03:00:00,902,902,758
2016-09-09 03:15:00,908,908,822
2016-09-09 03:30:00,876,876,790
2016-09-09 03:45:00,870,870,814
2016-09-09 04:00:00,886,886,856
2016-09-09 04:15:00,912,912,810
2016-09-09 04:30:00,882,882,800
2016-09-09 04:45:00,898,898,840
2016-09-09 05:00:00,906,906,878
2016-09-09 05:15:00,868,868,896
2016-09-09 05:30:00,796,796,880
2016-09-09 05:45:00,730,730,878
2016-09-09 06:00:00,776,776,900
2016-09-09 06:15:00,854,854,886
2016-09-09 06:30:00,750,750,914
2016-09-09 06:45:00,746,746,930
2016-09-09 07:00:00,758,758,940
2016-09-09 07:15:00,822,822,964
2016-09-09 07:30:00,790,790,1028
2016-09-09 07:45:00,814,814,1048
2016-09-09 08:00:00,856,856,1014
2016-09-09 08:15:00,810,810,980
2016-09-09 08:30:00,800,800,968
2016-09-09 08:45:00,840,840,960
2016-09-09 09:00:00,878,878,936
2016-09-09 09:15:00,896,896,918
2016-09-09 09:30:00,880,880,906
2016-09-09 09:45:00,878,878,908
2016-09-09 10:00:00,900,900,928
2016-09-09 10:15:00,886,886,910
2016-09-09 10:30:00,914,914,900
2016-09-09 10:45:00,930,930,826
2016-09-09 11:00:00,940,940,754
2016-09-09 11:15:00,964,964,736
2016-09-09 11:30:00,1028,1028,772
2016-09-09 11:45:00,1048,1048,746
2016-09-09 12:00:00,1014,1014,708
2016-09-09 12:15:00,980,980,708
2016-09-09 12:30:00,968,968,728
2016-09-09 12:45:00,960,960,694
2016-09-09 13:00:00,936,936,682
2016-09-09 13:15:00,918,918,700
2016-09-09 13:30:00,906,906,680
2016-09-09 13:45:00,908,908,722
2016-09-09 14:00:00,928,928,688
2016-09-09 14:15:00,910,910,694
2016-09-09 14:30:00,900,900,708
2016-09-09 14:45:00,826,826,730
2016-09-09 15:00:00,754,754,738
2016-09-09 15:15:00,736,736,732
2016-09-09 15:30:00,772,772,720
2016-09-09 15:45:00,746,746,736
2016-09-09 16:00:00,708,708,760
2016-09-09 16:15:00,708,708,772
2016-09-09 16:30:00,728,728,778
2016-09-09 16:45:00,694,694,790
2016-09-09 17:00:00,682,682,808
2016-09-09 17:15:00,700,700,828
2016-09-09 17:30:00,680,680,842
2016-09-09 17:45:00,722,722,832
2016-09-09 18:00:00,688,688,848
2016-09-09 18:15:00,694,694,842
2016-09-09 18:30:00,708,708,842
2016-09-09 18:45:00,730,730,840
2016-09-09 19:00:00,738,738,822
2016-09-09 19:15:00,732,732,836
2016-09-09 19:30:00,720,720,884
2016-09-09 19:45:00,736,736,812
2016-09-09 20:00:00,760,760,828
2016-09-09 20:15:00,772,772,780
2016-09-09 20:30:00,778,778,762
2016-09-09 20:45:00,790,790,782
2016-09-09 21:00:00,808,808,794
2016-09-09 21:15:00,828,828,740
2016-09-09 21:30:00,842,842,704
2016-09-09 21:45:00,832,832,642
2016-09-09 22:00:00,848,848,640
2016-09-09 22:15:00,842,842,596
2016-09-09 22:30:00,842,842,556
2016-09-09 22:45:00,840,840,562
2016-09-09 23:00:00,822,822,494
2016-09-09 23:15:00,836,836,456
2016-09-09 23:30:00,884,884,464
2016-09-09 23:45:00,812,812,464
2016-09-10 00:00:00,828,828,452
2016-09-10 00:15:00,780,780,468
2016-09-10 00:30:00,762,762,464
2016-09-10 00:45:00,782,782,420
2016-09-10 01:00:00,794,794,388
2016-09-10 01:15:00,740,740,378
2016-09-10 01:30:00,704,704,374
2016-09-10 01:45:00,642,642,382
2016-09-10 02:00:00,640,640,426
2016-09-10 02:15:00,596,596,384
2016-09-10 02:30:00,556,556,368
2016-09-10 02:45:00,562,562,364
2016-09-10 03:00:00,494,494,334
2016-09-10 03:15:00,456,456,324
2016-09-10 03:30:00,464,464,328
2016-09-10 03:45:00,464,464,326
2016-09-10 04:00:00,452,452,328
2016-09-10 04:15:00,468,468,328
2016-09-10 04:30:00,464,464,332
2016-09-10 04:45:00,420,420,328
2016-09-10 05:00:00,388,388,332
2016-09-10 05:15:00,378,378,332
2016-09-10 05:30:00,374,374,338
2016-09-10 05:45:00,382,382,334
2016-09-10 06:00:00,426,426,338
2016-09-10 06:15:00,384,384,340
2016-09-10 06:30:00,368,368,340
2016-09-10 06:45:00,364,364,340
2016-09-10 07:00:00,334,334,342
2016-09-10 07:15:00,324,324,344
2016-09-10 07:30:00,328,328,344
2016-09-10 07:45:00,326,326,348
2016-09-10 08:00:00,328,328,356
2016-09-10 08:15:00,328,328,354
2016-09-10 08:30:00,332,332,346
2016-09-10 08:45:00,328,328,350
2016-09-10 09:00:00,332,332,352
2016-09-10 09:15:00,332,332,352
2016-09-10 09:30:00,338,338,354
2016-09-10 09:45:00,334,334,348
2016-09-10 10:00:00,338,338,360
2016-09-10 10:15:00,340,340,356
2016-09-10 10:30:00,340,340,368
2016-09-10 10:45:00,340,340,352
2016-09-10 11:00:00,342,342,360
2016-09-10 11:15:00,344,344,354
2016-09-10 11:30:00,344,344,356
2016-09-10 11:45:00,348,348,352
2016-09-10 12:00:00,356,356,358
2016-09-10 12:15:00,354,354,354
2016-09-10 12:30:00,346,346,354
2016-09-10 12:45:00,350,350,356
2016-09-10 13:00:00,352,352,364
2016-09-10 13:15:00,352,352,354
2016-09-10 13:30:00,354,354,354
2016-09-10 13:45:00,348,348,352
2016-09-10 14:00:00,360,360,352
2016-09-10 14:15:00,356,356,352
2016-09-10 14:30:00,368,368,352
2016-09-10 14:45:00,352,352,346
2016-09-10 15:00:00,360,360,350
2016-09-10 15:15:00,354,354,342
2016-09-10 15:30:00,356,356,352
2016-09-10 15:45:00,352,352,342
2016-09-10 16:00:00,358,358,346
2016-09-10 16:15:00,354,354,344
2016-09-10 16:30:00,354,354,348
2016-09-10 16:45:00,356,356,348
2016-09-10 17:00:00,364,364,348
2016-09-10 17:15:00,354,354,350
2016-09-10 17:30:00,354,354,338
2016-09-10 17:45:00,352,352,340
2016-09-10 18:00:00,352,352,346
2016-09-10 18:15:00,352,352,342
2016-09-10 18:30:00,352,352,342
2016-09-10 18:45:00,346,346,338
2016-09-10 19:00:00,350,350,340
2016-09-10 19:15:00,342,342,340
2016-09-10 19:30:00,352,352,338
2016-09-10 19:45:00,342,342,332
2016-09-10 20:00:00,346,346,334
2016-09-10 20:15:00,344,344,334
2016-09-10 20:30:00,348,348,334
2016-09-10 20:45:00,348,348,332
2016-09-10 21:00:00,348,348,326
2016-09-10 21:15:00,350,350,328
2016-09-10 21:30:00,338,338,324
2016-09-10 21:45:00,340,340,324
2016-09-10 22:00:00,346,346,314
2016-09-10 22:15:00,342,342,320
2016-09-10 22:30:00,342,342,316
2016-09-10 22:45:00,338,338,320
2016-09-10 23:00:00,340,340,324
2016-09-10 23:15:00,340,340,320
2016-09-10 23:30:00,338,338,324
2016-09-10 23:45:00,332,332,322
2016-09-11 00:00:00,334,334,318
2016-09-11 00:15:00,334,334,322
2016-09-11 00:30:00,334,334,320
2016-09-11 00:45:00,332,332,320
2016-09-11 01:00:00,326,326,322
2016-09-11 01:15:00,328,328,320
2016-09-11 01:30:00,324,324,322
2016-09-11 01:45:00,324,324,318
2016-09-11 02:00:00,314,314,320
2016-09-11 02:15:00,320,320,322
2016-09-11 02:30:00,316,316,314
2016-09-11 02:45:00,320,320,310
2016-09-11 03:00:00,324,324,310
2016-09-11 03:15:00,320,320,308
2016-09-11 03:30:00,324,324,308
2016-09-11 03:45:00,322,322,320
2016-09-11 04:00:00,318,318,314
2016-09-11 04:15:00,322,322,318
2016-09-11 04:30:00,320,320,318
2016-09-11 04:45:00,320,320,322
2016-09-11 05:00:00,322,322,320
2016-09-11 05:15:00,320,320,322
2016-09-11 05:30:00,322,322,320
2016-09-11 05:45:00,318,318,324
2016-09-11 06:00:00,320,320,324
2016-09-11 06:15:00,322,322,326
2016-09-11 06:30:00,314,314,328
2016-09-11 06:45:00,310,310,328
2016-09-11 07:00:00,310,310,330
2016-09-11 07:15:00,308,308,332
2016-09-11 07:30:00,308,308,332
2016-09-11 07:45:00,320,320,332
2016-09-11 08:00:00,314,314,332
2016-09-11 08:15:00,318,318,330
2016-09-11 08:30:00,318,318,334
2016-09-11 08:45:00,322,322,338
2016-09-11 09:00:00,320,320,336
2016-09-11 09:15:00,322,322,342
2016-09-11 09:30:00,320,320,340
2016-09-11 09:45:00,324,324,336
2016-09-11 10:00:00,324,324,338
2016-09-11 10:15:00,326,326,350
2016-09-11 10:30:00,328,328,342
2016-09-11 10:45:00,328,328,340
2016-09-11 11:00:00,330,330,336
2016-09-11 11:15:00,332,332,340
2016-09-11 11:30:00,332,332,344
2016-09-11 11:45:00,332,332,342
2016-09-11 12:00:00,332,332,340
2016-09-11 12:15:00,330,330,338
2016-09-11 12:30:00,334,334,350
2016-09-11 12:45:00,338,338,348
2016-09-11 13:00:00,336,336,346
2016-09-11 13:15:00,342,342,344
2016-09-11 13:30:00,340,340,348
2016-09-11 13:45:00,336,336,350
2016-09-11 14:00:00,338,338,344
2016-09-11 14:15:00,350,350,348
2016-09-11 14:30:00,342,342,344
2016-09-11 14:45:00,340,340,344
2016-09-11 15:00:00,336,336,340
2016-09-11 15:15:00,340,340,342
2016-09-11 15:30:00,344,344,330
2016-09-11 15:45:00,342,342,332
2016-09-11 16:00:00,340,340,328
2016-09-11 16:15:00,338,338,334
2016-09-11 16:30:00,350,350,336
2016-09-11 16:45:00,348,348,332
2016-09-11 17:00:00,346,346,332
2016-09-11 17:15:00,344,344,332
2016-09-11 17:30:00,348,348,324
2016-09-11 17:45:00,350,350,322
2016-09-11 18:00:00,344,344,350
2016-09-11 18:15:00,348,348,386
2016-09-11 18:30:00,344,344,416
2016-09-11 18:45:00,344,344,434
2016-09-11 19:00:00,340,340,444
2016-09-11 19:15:00,342,342,434
2016-09-11 19:30:00,330,330,438
2016-09-11 19:45:00,332,332,448
2016-09-11 20:00:00,328,328,446
2016-09-11 20:15:00,334,334,444
2016-09-11 20:30:00,336,336,446
2016-09-11 20:45:00,332,332,454
2016-09-11 21:00:00,332,332,464
2016-09-11 21:15:00,332,332,464
2016-09-11 21:30:00,324,324,464
2016-09-11 21:45:00,322,322,492
2016-09-11 22:00:00,350,350,500
2016-09-11 22:15:00,386,386,490
2016-09-11 22:30:00,416,416,506
2016-09-11 22:45:00,434,434,478
2016-09-11 23:00:00,444,444,482
2016-09-11 23:15:00,434,434,482
2016-09-11 23:30:00,438,438,464
2016-09-11 23:45:00,448,448,488
2016-09-12 00:00:00,446,446,486
2016-09-12 00:15:00,444,444,474
2016-09-12 00:30:00,446,446,472
2016-09-12 00:45:00,454,454,480
2016-09-12 01:00:00,464,464,474
2016-09-12 01:15:00,464,464,478
2016-09-12 01:30:00,464,464,474
2016-09-12 01:45:00,492,492,480
2016-09-12 02:00:00,500,500,524
2016-09-12 02:15:00,490,490,564
2016-09-12 02:30:00,506,506,588
2016-09-12 02:45:00,478,478,626
2016-09-12 03:00:00,482,482,608
2016-09-12 03:15:00,482,482,620
2016-09-12 03:30:00,464,464,628
2016-09-12 03:45:00,488,488,638
2016-09-12 04:00:00,486,486,642
2016-09-12 04:15:00,474,474,628
2016-09-12 04:30:00,472,472,700
2016-09-12 04:45:00,480,480,740
2016-09-12 05:00:00,474,474,804
2016-09-12 05:15:00,478,478,836
2016-09-12 05:30:00,474,474,782
2016-09-12 05:45:00,480,480,848
2016-09-12 06:00:00,524,524,828
2016-09-12 06:15:00,564,564,864
2016-09-12 06:30:00,588,588,900
2016-09-12 06:45:00,626,626,930
2016-09-12 07:00:00,608,608,942
2016-09-12 07:15:00,620,620,972
2016-09-12 07:30:00,628,628,1034
2016-09-12 07:45:00,638,638,1046
2016-09-12 08:00:00,642,642,1054
2016-09-12 08:15:00,628,628,1016
2016-09-12 08:30:00,700,700,1026
2016-09-12 08:45:00,740,740,1036
2016-09-12 09:00:00,804,804,1086
2016-09-12 09:15:00,836,836,1072
2016-09-12 09:30:00,782,782,1130
2016-09-12 09:45:00,848,848,1100
2016-09-12 10:00:00,828,828,1024
2016-09-12 10:15:00,864,864,1046
2016-09-12 10:30:00,900,900,1064
2016-09-12 10:45:00,930,930,1040
2016-09-12 11:00:00,942,942,1024
2016-09-12 11:15:00,972,972,1006
2016-09-12 11:30:00,1034,1034,990
2016-09-12 11:45:00,1046,1046,972
2016-09-12 12:00:00,1054,1054,978
2016-09-12 12:15:00,1016,1016,992
2016-09-12 12:30:00,1026,1026,1002
2016-09-12 12:45:00,1036,1036,1004
2016-09-12 13:00:00,1086,1086,960
2016-09-12 13:15:00,1072,1072,930
2016-09-12 13:30:00,1130,1130,886
2016-09-12 13:45:00,1100,1100,886
2016-09-12 14:00:00,1024,1024,856
2016-09-12 14:15:00,1046,1046,748
2016-09-12 14:30:00,1064,1064,784
2016-09-12 14:45:00,1040,1040,810
2016-09-12 15:00:00,1024,1024,780
2016-09-12 15:15:00,1006,1006,772
2016-09-12 15:30:00,990,990,776
2016-09-12 15:45:00,972,972,782
2016-09-12 16:00:00,978,978,758
2016-09-12 16:15:00,992,992,824
2016-09-12 16:30:00,1002,1002,806
2016-09-12 16:45:00,1004,1004,808
2016-09-12 17:00:00,960,960,788
2016-09-12 17:15:00,930,930,810
2016-09-12 17:30:00,886,886,842
2016-09-12 17:45:00,886,886,914
2016-09-12 18:00:00,856,856,932
2016-09-12 18:15:00,748,748,950
2016-09-12 18:30:00,784,784,934
2016-09-12 18:45:00,810,810,894
2016-09-12 19:00:00,780,780,878
2016-09-12 19:15:00,772,772,870
2016-09-12 19:30:00,776,776,912
2016-09-12 19:45:00,782,782,918
2016-09-12 20:00:00,758,758,902
2016-09-12 20:15:00,824,824,890
2016-09-12 20:30:00,806,806,794
2016-09-12 20:45:00,808,808,782
2016-09-12 21:00:00,788,788,854
2016-09-12 21:15:00,810,810,884
2016-09-12 21:30:00,842,842,906
2016-09-12 21:45:00,914,914,928
2016-09-12 22:00:00,932,932,886
2016-09-12 22:15:00,950,950,850
2016-09-12 22:30:00,934,934,852
2016-09-12 22:45:00,894,894,872
2016-09-12 23:00:00,878,878,858
2016-09-12 23:15:00,870,870,840
2016-09-12 23:30:00,912,912,632
2016-09-12 23:45:00,918,918,588
2016-09-13 00:00:00,902,902,626
2016-09-13 00:15:00,890,890,620
2016-09-13 00:30:00,794,794,602
2016-09-13 00:45:00,782,782,582
2016-09-13 01:00:00,854,854,602
2016-09-13 01:15:00,884,884,604
2016-09-13 01:30:00,906,906,626
2016-09-13 01:45:00,928,928,626
2016-09-13 02:00:00,886,886,628
2016-09-13 02:15:00,850,850,658
2016-09-13 02:30:00,852,852,686
2016-09-13 02:45:00,872,872,726
2016-09-13 03:00:00,858,858,750
2016-09-13 03:15:00,840,840,692
2016-09-13 03:30:00,632,632,678
2016-09-13 03:45:00,588,588,680
2016-09-13 04:00:00,626,626,676
2016-09-13 04:15:00,620,620,692
2016-09-13 04:30:00,602,602,702
2016-09-13 04:45:00,582,582,744
2016-09-13 05:00:00,602,602,738
2016-09-13 05:15:00,604,604,752
2016-09-13 05:30:00,626,626,762
2016-09-13 05:45:00,626,626,816
2016-09-13 06:00:00,628,628,814
2016-09-13 06:15:00,658,658,826
2016-09-13 06:30:00,686,686,834
2016-09-13 06:45:00,726,726,872
2016-09-13 07:00:00,750,750,926
2016-09-13 07:15:00,692,692,942
2016-09-13 07:30:00,678,678,926
2016-09-13 07:45:00,680,680,936
2016-09-13 08:00:00,676,676,940
2016-09-13 08:15:00,692,692,952
2016-09-13 08:30:00,702,702,952
2016-09-13 08:45:00,744,744,1000
2016-09-13 09:00:00,738,738,1030
2016-09-13 09:15:00,752,752,1008
2016-09-13 09:30:00,762,762,1022
2016-09-13 09:45:00,816,816,1064
2016-09-13 10:00:00,814,814,1036
2016-09-13 10:15:00,826,826,1048
2016-09-13 10:30:00,834,834,1040
2016-09-13 10:45:00,872,872,1106
2016-09-13 11:00:00,926,926,1122
2016-09-13 11:15:00,942,942,1122
2016-09-13 11:30:00,926,926,1120
2016-09-13 11:45:00,936,936,1134
2016-09-13 12:00:00,940,940,1112
2016-09-13 12:15:00,952,952,1118
2016-09-13 12:30:00,952,952,1084
2016-09-13 12:45:00,1000,1000,1116
2016-09-13 13:00:00,1030,1030,1118
2016-09-13 13:15:00,1008,1008,1066
2016-09-13 13:30:00,1022,1022,1044
2016-09-13 13:45:00,1064,1064,1030
2016-09-13 14:00:00,1036,1036,1012
2016-09-13 14:15:00,1048,1048,1062
2016-09-13 14:30:00,1040,1040,1078
2016-09-13 14:45:00,1106,1106,958
2016-09-13 15:00:00,1122,1122,836
2016-09-13 15:15:00,1122,1122,810
2016-09-13 15:30:00,1120,1120,850
2016-09-13 15:45:00,1134,1134,890
2016-09-13 16:00:00,1112,1112,904
2016-09-13 16:15:00,1118,1118,848
2016-09-13 16:30:00,1084,1084,820
2016-09-13 16:45:00,1116,1116,818
2016-09-13 17:00:00,1118,1118,802
2016-09-13 17:15:00,1066,1066,788
2016-09-13 17:30:00,1044,1044,774
2016-09-13 17:45:00,1030,1030,766
2016-09-13 18:00:00,1012,1012,752
2016-09-13 18:15:00,1062,1062,784
2016-09-13 18:30:00,1078,1078,724
2016-09-13 18:45:00,958,958,774
2016-09-13 19:00:00,836,836,792
2016-09-13 19:15:00,810,810,818
2016-09-13 19:30:00,850,850,844
2016-09-13 19:45:00,890,890,854
2016-09-13 20:00:00,904,904,848
2016-09-13 20:15:00,848,848,848
2016-09-13 20:30:00,820,820,836
2016-09-13 20:45:00,818,818,872
2016-09-13 21:00:00,802,802,892
2016-09-13 21:15:00,788,788,882
2016-09-13 21:30:00,774,774,892
2016-09-13 21:45:00,766,766,900
2016-09-13 22:00:00,752,752,904
2016-09-13 22:15:00,784,784,846
2016-09-13 22:30:00,724,724,796
2016-09-13 22:45:00,774,774,838
2016-09-13 23:00:00,792,792,792
2016-09-13 23:15:00,818,818,780
2016-09-13 23:30:00,844,844,728
2016-09-13 23:45:00,854,854,654
