datetimes,load_profile,col,y
2016-11-12 13:00:00,272,272,96
2016-11-12 13:15:00,200,200,88
2016-11-12 13:30:00,168,168,60
2016-11-12 13:45:00,124,124,68
2016-11-12 14:00:00,96,96,76
2016-11-12 14:15:00,88,88,80
2016-11-12 14:30:00,60,60,76
2016-11-12 14:45:00,68,68,72
2016-11-12 15:00:00,76,76,76
2016-11-12 15:15:00,80,80,72
2016-11-12 15:30:00,76,76,84
2016-11-12 15:45:00,72,72,76
2016-11-12 16:00:00,76,76,72
2016-11-12 16:15:00,72,72,76
2016-11-12 16:30:00,84,84,72
2016-11-12 16:45:00,76,76,76
2016-11-12 17:00:00,72,72,76
2016-11-12 17:15:00,76,76,76
2016-11-12 17:30:00,72,72,76
2016-11-12 17:45:00,76,76,72
2016-11-12 18:00:00,76,76,56
2016-11-12 18:15:00,76,76,36
2016-11-12 18:30:00,76,76,28
2016-11-12 18:45:00,72,72,28
2016-11-12 19:00:00,56,56,24
2016-11-12 19:15:00,36,36,20
2016-11-12 19:30:00,28,28,20
2016-11-12 19:45:00,28,28,36
2016-11-12 20:00:00,24,24,52
2016-11-12 20:15:00,20,20,56
2016-11-12 20:30:00,20,20,56
2016-11-12 20:45:00,36,36,60
2016-11-12 21:00:00,52,52,52
2016-11-12 21:15:00,56,56,60
2016-11-12 21:30:00,56,56,64
2016-11-12 21:45:00,60,60,76
2016-11-12 22:00:00,52,52,64
2016-11-12 22:15:00,60,60,64
2016-11-12 22:30:00,64,64,64
2016-11-12 22:45:00,76,76,60
2016-11-12 23:00:00,64,64,56
2016-11-12 23:15:00,64,64,64
2016-11-12 23:30:00,64,64,56
2016-11-12 23:45:00,60,60,68
2016-11-13 00:00:00,56,56,64
2016-11-13 00:15:00,64,64,68
2016-11-13 00:30:00,56,56,64
2016-11-13 00:45:00,68,68,68
2016-11-13 01:00:00,64,64,64
2016-11-13 01:15:00,68,68,60
2016-11-13 01:30:00,64,64,60
2016-11-13 01:45:00,68,68,68
2016-11-13 02:00:00,64,64,60
2016-11-13 02:15:00,60,60,56
2016-11-13 02:30:00,60,60,56
2016-11-13 02:45:00,68,68,64
2016-11-13 03:00:00,60,60,64
2016-11-13 03:15:00,56,56,68
2016-11-13 03:30:00,56,56,80
2016-11-13 03:45:00,64,64,92
2016-11-13 04:00:00,64,64,72
2016-11-13 04:15:00,68,68,68
2016-11-13 04:30:00,80,80,84
2016-11-13 04:45:00,92,92,108
2016-11-13 05:00:00,72,72,120
2016-11-13 05:15:00,68,68,128
2016-11-13 05:30:00,84,84,132
2016-11-13 05:45:00,108,108,144
2016-11-13 06:00:00,120,120,172
2016-11-13 06:15:00,128,128,136
2016-11-13 06:30:00,132,132,112
2016-11-13 06:45:00,144,144,132
2016-11-13 07:00:00,172,172,88
2016-11-13 07:15:00,136,136,60
2016-11-13 07:30:00,112,112,108
2016-11-13 07:45:00,132,132,80
2016-11-13 08:00:00,88,88,96
2016-11-13 08:15:00,60,60,116
2016-11-13 08:30:00,108,108,116
2016-11-13 08:45:00,80,80,124
2016-11-13 09:00:00,96,96,116
2016-11-13 09:15:00,116,116,112
2016-11-13 09:30:00,116,116,96
2016-11-13 09:45:00,124,124,60
2016-11-13 10:00:00,116,116,44
2016-11-13 10:15:00,112,112,44
2016-11-13 10:30:00,96,96,40
2016-11-13 10:45:00,60,60,52
2016-11-13 11:00:00,44,44,76
2016-11-13 11:15:00,44,44,96
2016-11-13 11:30:00,40,40,52
2016-11-13 11:45:00,52,52,8
2016-11-13 12:00:00,76,76,52
2016-11-13 12:15:00,96,96,16
2016-11-13 12:30:00,52,52,68
2016-11-13 12:45:00,8,8,20
2016-11-13 13:00:00,52,52,28
2016-11-13 13:15:00,16,16,28
2016-11-13 13:30:00,68,68,44
2016-11-13 13:45:00,20,20,52
2016-11-13 14:00:00,28,28,20
2016-11-13 14:15:00,28,28,24
2016-11-13 14:30:00,44,44,8
2016-11-13 14:45:00,52,52,24
2016-11-13 15:00:00,20,20,44
2016-11-13 15:15:00,24,24,80
2016-11-13 15:30:00,8,8,40
2016-11-13 15:45:00,24,24,32
2016-11-13 16:00:00,44,44,32
2016-11-13 16:15:00,80,80,24
2016-11-13 16:30:00,40,40,24
2016-11-13 16:45:00,32,32,8
2016-11-13 17:00:00,32,32,28
2016-11-13 17:15:00,24,24,32
2016-11-13 17:30:00,24,24,20
2016-11-13 17:45:00,8,8,28
2016-11-13 18:00:00,28,28,20
2016-11-13 18:15:00,32,32,28
2016-11-13 18:30:00,20,20,44
2016-11-13 18:45:00,28,28,40
2016-11-13 19:00:00,20,20,44
2016-11-13 19:15:00,28,28,24
2016-11-13 19:30:00,44,44,20
2016-11-13 19:45:00,40,40,44
2016-11-13 20:00:00,44,44,48
2016-11-13 20:15:00,24,24,40
2016-11-13 20:30:00,20,20,40
2016-11-13 20:45:00,44,44,40
2016-11-13 21:00:00,48,48,56
2016-11-13 21:15:00,40,40,64
2016-11-13 21:30:00,40,40,72
2016-11-13 21:45:00,40,40,76
2016-11-13 22:00:00,56,56,104
2016-11-13 22:15:00,64,64,120
2016-11-13 22:30:00,72,72,192
2016-11-13 22:45:00,76,76,320
2016-11-13 23:00:00,104,104,476
2016-11-13 23:15:00,120,120,572
2016-11-13 23:30:00,192,192,688
2016-11-13 23:45:00,320,320,780
2016-11-14 00:00:00,476,476,752
2016-11-14 00:15:00,572,572,788
2016-11-14 00:30:00,688,688,780
2016-11-14 00:45:00,780,780,764
2016-11-14 01:00:00,752,752,732
2016-11-14 01:15:00,788,788,708
2016-11-14 01:30:00,780,780,708
2016-11-14 01:45:00,764,764,708
2016-11-14 02:00:00,732,732,704
2016-11-14 02:15:00,708,708,692
2016-11-14 02:30:00,708,708,676
2016-11-14 02:45:00,708,708,644
2016-11-14 03:00:00,704,704,628
2016-11-14 03:15:00,692,692,708
2016-11-14 03:30:00,676,676,708
2016-11-14 03:45:00,644,644,696
2016-11-14 04:00:00,628,628,748
2016-11-14 04:15:00,708,708,748
2016-11-14 04:30:00,708,708,684
2016-11-14 04:45:00,696,696,740
2016-11-14 05:00:00,748,748,740
2016-11-14 05:15:00,748,748,744
2016-11-14 05:30:00,684,684,744
2016-11-14 05:45:00,740,740,760
2016-11-14 06:00:00,740,740,720
2016-11-14 06:15:00,744,744,684
2016-11-14 06:30:00,744,744,640
2016-11-14 06:45:00,760,760,616
2016-11-14 07:00:00,720,720,668
2016-11-14 07:15:00,684,684,616
2016-11-14 07:30:00,640,640,500
2016-11-14 07:45:00,616,616,492
2016-11-14 08:00:00,668,668,596
2016-11-14 08:15:00,616,616,544
2016-11-14 08:30:00,500,500,596
2016-11-14 08:45:00,492,492,564
2016-11-14 09:00:00,596,596,544
2016-11-14 09:15:00,544,544,596
2016-11-14 09:30:00,596,596,572
2016-11-14 09:45:00,564,564,592
2016-11-14 10:00:00,544,544,548
2016-11-14 10:15:00,596,596,512
2016-11-14 10:30:00,572,572,484
2016-11-14 10:45:00,592,592,532
2016-11-14 11:00:00,548,548,556
2016-11-14 11:15:00,512,512,584
2016-11-14 11:30:00,484,484,528
2016-11-14 11:45:00,532,532,472
2016-11-14 12:00:00,556,556,548
2016-11-14 12:15:00,584,584,564
2016-11-14 12:30:00,528,528,512
2016-11-14 12:45:00,472,472,516
2016-11-14 13:00:00,548,548,592
2016-11-14 13:15:00,564,564,576
2016-11-14 13:30:00,512,512,596
2016-11-14 13:45:00,516,516,636
2016-11-14 14:00:00,592,592,628
2016-11-14 14:15:00,576,576,636
2016-11-14 14:30:00,596,596,672
2016-11-14 14:45:00,636,636,636
2016-11-14 15:00:00,628,628,624
2016-11-14 15:15:00,636,636,636
2016-11-14 15:30:00,672,672,684
2016-11-14 15:45:00,636,636,636
2016-11-14 16:00:00,624,624,752
2016-11-14 16:15:00,636,636,832
2016-11-14 16:30:00,684,684,900
2016-11-14 16:45:00,636,636,948
2016-11-14 17:00:00,752,752,896
2016-11-14 17:15:00,832,832,880
2016-11-14 17:30:00,900,900,876
2016-11-14 17:45:00,948,948,828
2016-11-14 18:00:00,896,896,760
2016-11-14 18:15:00,880,880,720
2016-11-14 18:30:00,876,876,660
2016-11-14 18:45:00,828,828,644
2016-11-14 19:00:00,760,760,616
2016-11-14 19:15:00,720,720,688
2016-11-14 19:30:00,660,660,660
2016-11-14 19:45:00,644,644,652
2016-11-14 20:00:00,616,616,636
2016-11-14 20:15:00,688,688,584
2016-11-14 20:30:00,660,660,564
2016-11-14 20:45:00,652,652,560
2016-11-14 21:00:00,636,636,572
2016-11-14 21:15:00,584,584,596
2016-11-14 21:30:00,564,564,628
2016-11-14 21:45:00,560,560,688
2016-11-14 22:00:00,572,572,768
2016-11-14 22:15:00,596,596,780
2016-11-14 22:30:00,628,628,808
2016-11-14 22:45:00,688,688,788
2016-11-14 23:00:00,768,768,736
2016-11-14 23:15:00,780,780,720
2016-11-14 23:30:00,808,808,632
2016-11-14 23:45:00,788,788,616
2016-11-15 00:00:00,736,736,576
2016-11-15 00:15:00,720,720,536
2016-11-15 00:30:00,632,632,540
2016-11-15 00:45:00,616,616,612
2016-11-15 01:00:00,576,576,636
2016-11-15 01:15:00,536,536,716
2016-11-15 01:30:00,540,540,800
2016-11-15 01:45:00,612,612,812
2016-11-15 02:00:00,636,636,852
2016-11-15 02:15:00,716,716,844
2016-11-15 02:30:00,800,800,804
2016-11-15 02:45:00,812,812,744
2016-11-15 03:00:00,852,852,732
2016-11-15 03:15:00,844,844,660
2016-11-15 03:30:00,804,804,588
2016-11-15 03:45:00,744,744,596
2016-11-15 04:00:00,732,732,532
2016-11-15 04:15:00,660,660,508
2016-11-15 04:30:00,588,588,504
2016-11-15 04:45:00,596,596,484
2016-11-15 05:00:00,532,532,516
2016-11-15 05:15:00,508,508,524
2016-11-15 05:30:00,504,504,520
2016-11-15 05:45:00,484,484,520
2016-11-15 06:00:00,516,516,520
2016-11-15 06:15:00,524,524,572
2016-11-15 06:30:00,520,520,584
2016-11-15 06:45:00,520,520,696
2016-11-15 07:00:00,520,520,736
2016-11-15 07:15:00,572,572,792
2016-11-15 07:30:00,584,584,804
2016-11-15 07:45:00,696,696,824
2016-11-15 08:00:00,736,736,736
2016-11-15 08:15:00,792,792,700
2016-11-15 08:30:00,804,804,608
2016-11-15 08:45:00,824,824,584
2016-11-15 09:00:00,736,736,676
2016-11-15 09:15:00,700,700,684
2016-11-15 09:30:00,608,608,712
2016-11-15 09:45:00,584,584,732
2016-11-15 10:00:00,676,676,736
2016-11-15 10:15:00,684,684,756
2016-11-15 10:30:00,712,712,776
2016-11-15 10:45:00,732,732,744
2016-11-15 11:00:00,736,736,648
2016-11-15 11:15:00,756,756,592
2016-11-15 11:30:00,776,776,576
2016-11-15 11:45:00,744,744,584
2016-11-15 12:00:00,648,648,580
2016-11-15 12:15:00,592,592,596
2016-11-15 12:30:00,576,576,552
2016-11-15 12:45:00,584,584,596
2016-11-15 13:00:00,580,580,604
2016-11-15 13:15:00,596,596,660
2016-11-15 13:30:00,552,552,688
2016-11-15 13:45:00,596,596,664
2016-11-15 14:00:00,604,604,656
2016-11-15 14:15:00,660,660,584
2016-11-15 14:30:00,688,688,608
2016-11-15 14:45:00,664,664,660
2016-11-15 15:00:00,656,656,676
2016-11-15 15:15:00,584,584,692
2016-11-15 15:30:00,608,608,680
2016-11-15 15:45:00,660,660,636
2016-11-15 16:00:00,676,676,588
2016-11-15 16:15:00,692,692,592
2016-11-15 16:30:00,680,680,584
2016-11-15 16:45:00,636,636,608
2016-11-15 17:00:00,588,588,560
2016-11-15 17:15:00,592,592,544
2016-11-15 17:30:00,584,584,520
2016-11-15 17:45:00,608,608,560
2016-11-15 18:00:00,560,560,592
2016-11-15 18:15:00,544,544,628
2016-11-15 18:30:00,520,520,648
2016-11-15 18:45:00,560,560,644
2016-11-15 19:00:00,592,592,640
2016-11-15 19:15:00,628,628,632
2016-11-15 19:30:00,648,648,656
2016-11-15 19:45:00,644,644,652
2016-11-15 20:00:00,640,640,712
2016-11-15 20:15:00,632,632,684
2016-11-15 20:30:00,656,656,720
2016-11-15 20:45:00,652,652,680
2016-11-15 21:00:00,712,712,728
2016-11-15 21:15:00,684,684,692
2016-11-15 21:30:00,720,720,728
2016-11-15 21:45:00,680,680,788
2016-11-15 22:00:00,728,728,760
2016-11-15 22:15:00,692,692,780
2016-11-15 22:30:00,728,728,848
2016-11-15 22:45:00,788,788,880
2016-11-15 23:00:00,760,760,880
2016-11-15 23:15:00,780,780,928
2016-11-15 23:30:00,848,848,864
2016-11-15 23:45:00,880,880,884
2016-11-16 00:00:00,880,880,876
2016-11-16 00:15:00,928,928,868
2016-11-16 00:30:00,864,864,800
2016-11-16 00:45:00,884,884,716
2016-11-16 01:00:00,876,876,668
2016-11-16 01:15:00,868,868,668
2016-11-16 01:30:00,800,800,692
2016-11-16 01:45:00,716,716,664
2016-11-16 02:00:00,668,668,676
2016-11-16 02:15:00,668,668,728
2016-11-16 02:30:00,692,692,748
2016-11-16 02:45:00,664,664,804
2016-11-16 03:00:00,676,676,848
2016-11-16 03:15:00,728,728,872
2016-11-16 03:30:00,748,748,884
2016-11-16 03:45:00,804,804,908
2016-11-16 04:00:00,848,848,908
2016-11-16 04:15:00,872,872,780
2016-11-16 04:30:00,884,884,712
2016-11-16 04:45:00,908,908,700
2016-11-16 05:00:00,908,908,700
2016-11-16 05:15:00,780,780,696
2016-11-16 05:30:00,712,712,668
2016-11-16 05:45:00,700,700,536
2016-11-16 06:00:00,700,700,448
2016-11-16 06:15:00,696,696,448
2016-11-16 06:30:00,668,668,444
2016-11-16 06:45:00,536,536,424
2016-11-16 07:00:00,448,448,432
2016-11-16 07:15:00,448,448,412
2016-11-16 07:30:00,444,444,420
2016-11-16 07:45:00,424,424,376
2016-11-16 08:00:00,432,432,388
2016-11-16 08:15:00,412,412,448
2016-11-16 08:30:00,420,420,424
2016-11-16 08:45:00,376,376,396
2016-11-16 09:00:00,388,388,408
2016-11-16 09:15:00,448,448,404
2016-11-16 09:30:00,424,424,396
2016-11-16 09:45:00,396,396,400
2016-11-16 10:00:00,408,408,412
2016-11-16 10:15:00,404,404,392
2016-11-16 10:30:00,396,396,396
2016-11-16 10:45:00,400,400,376
2016-11-16 11:00:00,412,412,364
2016-11-16 11:15:00,392,392,340
2016-11-16 11:30:00,396,396,364
2016-11-16 11:45:00,376,376,384
2016-11-16 12:00:00,364,364,408
2016-11-16 12:15:00,340,340,444
2016-11-16 12:30:00,364,364,424
2016-11-16 12:45:00,384,384,416
2016-11-16 13:00:00,408,408,360
2016-11-16 13:15:00,444,444,368
2016-11-16 13:30:00,424,424,372
2016-11-16 13:45:00,416,416,392
2016-11-16 14:00:00,360,360,420
2016-11-16 14:15:00,368,368,428
2016-11-16 14:30:00,372,372,408
2016-11-16 14:45:00,392,392,404
2016-11-16 15:00:00,420,420,376
2016-11-16 15:15:00,428,428,336
2016-11-16 15:30:00,408,408,364
2016-11-16 15:45:00,404,404,400
2016-11-16 16:00:00,376,376,412
2016-11-16 16:15:00,336,336,412
2016-11-16 16:30:00,364,364,488
2016-11-16 16:45:00,400,400,484
2016-11-16 17:00:00,412,412,592
2016-11-16 17:15:00,412,412,616
2016-11-16 17:30:00,488,488,420
2016-11-16 17:45:00,484,484,372
2016-11-16 18:00:00,592,592,364
2016-11-16 18:15:00,616,616,336
2016-11-16 18:30:00,420,420,400
2016-11-16 18:45:00,372,372,384
2016-11-16 19:00:00,364,364,352
2016-11-16 19:15:00,336,336,392
2016-11-16 19:30:00,400,400,388
2016-11-16 19:45:00,384,384,516
2016-11-16 20:00:00,352,352,576
2016-11-16 20:15:00,392,392,588
2016-11-16 20:30:00,388,388,656
2016-11-16 20:45:00,516,516,704
2016-11-16 21:00:00,576,576,684
2016-11-16 21:15:00,588,588,708
2016-11-16 21:30:00,656,656,752
2016-11-16 21:45:00,704,704,784
2016-11-16 22:00:00,684,684,928
2016-11-16 22:15:00,708,708,952
2016-11-16 22:30:00,752,752,908
2016-11-16 22:45:00,784,784,808
2016-11-16 23:00:00,928,928,668
2016-11-16 23:15:00,952,952,600
2016-11-16 23:30:00,908,908,564
2016-11-16 23:45:00,808,808,564
2016-11-17 00:00:00,668,668,604
2016-11-17 00:15:00,600,600,636
2016-11-17 00:30:00,564,564,648
2016-11-17 00:45:00,564,564,648
2016-11-17 01:00:00,604,604,680
2016-11-17 01:15:00,636,636,672
2016-11-17 01:30:00,648,648,704
2016-11-17 01:45:00,648,648,712
2016-11-17 02:00:00,680,680,720
2016-11-17 02:15:00,672,672,692
2016-11-17 02:30:00,704,704,644
2016-11-17 02:45:00,712,712,672
2016-11-17 03:00:00,720,720,668
2016-11-17 03:15:00,692,692,596
2016-11-17 03:30:00,644,644,588
2016-11-17 03:45:00,672,672,592
2016-11-17 04:00:00,668,668,720
2016-11-17 04:15:00,596,596,804
2016-11-17 04:30:00,588,588,820
2016-11-17 04:45:00,592,592,844
2016-11-17 05:00:00,720,720,760
2016-11-17 05:15:00,804,804,700
2016-11-17 05:30:00,820,820,764
2016-11-17 05:45:00,844,844,784
2016-11-17 06:00:00,760,760,744
2016-11-17 06:15:00,700,700,796
2016-11-17 06:30:00,764,764,772
2016-11-17 06:45:00,784,784,688
2016-11-17 07:00:00,744,744,668
2016-11-17 07:15:00,796,796,680
2016-11-17 07:30:00,772,772,628
2016-11-17 07:45:00,688,688,608
2016-11-17 08:00:00,668,668,640
2016-11-17 08:15:00,680,680,680
2016-11-17 08:30:00,628,628,708
2016-11-17 08:45:00,608,608,644
2016-11-17 09:00:00,640,640,648
2016-11-17 09:15:00,680,680,620
2016-11-17 09:30:00,708,708,724
2016-11-17 09:45:00,644,644,840
2016-11-17 10:00:00,648,648,884
2016-11-17 10:15:00,620,620,824
2016-11-17 10:30:00,724,724,860
2016-11-17 10:45:00,840,840,888
2016-11-17 11:00:00,884,884,880
2016-11-17 11:15:00,824,824,768
2016-11-17 11:30:00,860,860,720
2016-11-17 11:45:00,888,888,724
2016-11-17 12:00:00,880,880,704
2016-11-17 12:15:00,768,768,640
2016-11-17 12:30:00,720,720,632
2016-11-17 12:45:00,724,724,696
2016-11-17 13:00:00,704,704,764
2016-11-17 13:15:00,640,640,792
2016-11-17 13:30:00,632,632,808
2016-11-17 13:45:00,696,696,700
2016-11-17 14:00:00,764,764,680
2016-11-17 14:15:00,792,792,636
2016-11-17 14:30:00,808,808,684
2016-11-17 14:45:00,700,700,760
2016-11-17 15:00:00,680,680,720
2016-11-17 15:15:00,636,636,756
2016-11-17 15:30:00,684,684,788
2016-11-17 15:45:00,760,760,756
2016-11-17 16:00:00,720,720,700
2016-11-17 16:15:00,756,756,708
2016-11-17 16:30:00,788,788,648
2016-11-17 16:45:00,756,756,608
2016-11-17 17:00:00,700,700,644
2016-11-17 17:15:00,708,708,604
2016-11-17 17:30:00,648,648,540
2016-11-17 17:45:00,608,608,552
2016-11-17 18:00:00,644,644,588
2016-11-17 18:15:00,604,604,636
2016-11-17 18:30:00,540,540,648
2016-11-17 18:45:00,552,552,656
2016-11-17 19:00:00,588,588,684
2016-11-17 19:15:00,636,636,752
2016-11-17 19:30:00,648,648,728
2016-11-17 19:45:00,656,656,684
2016-11-17 20:00:00,684,684,652
2016-11-17 20:15:00,752,752,708
2016-11-17 20:30:00,728,728,708
2016-11-17 20:45:00,684,684,716
2016-11-17 21:00:00,652,652,712
2016-11-17 21:15:00,708,708,748
2016-11-17 21:30:00,708,708,772
2016-11-17 21:45:00,716,716,828
2016-11-17 22:00:00,712,712,908
2016-11-17 22:15:00,748,748,816
2016-11-17 22:30:00,772,772,732
2016-11-17 22:45:00,828,828,692
2016-11-17 23:00:00,908,908,732
2016-11-17 23:15:00,816,816,696
2016-11-17 23:30:00,732,732,660
2016-11-17 23:45:00,692,692,644
2016-11-18 00:00:00,732,732,548
2016-11-18 00:15:00,696,696,560
2016-11-18 00:30:00,660,660,592
2016-11-18 00:45:00,644,644,572
2016-11-18 01:00:00,548,548,580
2016-11-18 01:15:00,560,560,636
2016-11-18 01:30:00,592,592,636
2016-11-18 01:45:00,572,572,652
2016-11-18 02:00:00,580,580,648
2016-11-18 02:15:00,636,636,716
2016-11-18 02:30:00,636,636,724
2016-11-18 02:45:00,652,652,696
2016-11-18 03:00:00,648,648,684
2016-11-18 03:15:00,716,716,688
2016-11-18 03:30:00,724,724,732
2016-11-18 03:45:00,696,696,740
2016-11-18 04:00:00,684,684,752
2016-11-18 04:15:00,688,688,724
2016-11-18 04:30:00,732,732,752
2016-11-18 04:45:00,740,740,752
2016-11-18 05:00:00,752,752,732
2016-11-18 05:15:00,724,724,744
2016-11-18 05:30:00,752,752,720
2016-11-18 05:45:00,752,752,640
2016-11-18 06:00:00,732,732,616
2016-11-18 06:15:00,744,744,596
2016-11-18 06:30:00,720,720,608
2016-11-18 06:45:00,640,640,664
2016-11-18 07:00:00,616,616,644
2016-11-18 07:15:00,596,596,676
2016-11-18 07:30:00,608,608,736
2016-11-18 07:45:00,664,664,752
2016-11-18 08:00:00,644,644,680
2016-11-18 08:15:00,676,676,684
2016-11-18 08:30:00,736,736,780
2016-11-18 08:45:00,752,752,772
2016-11-18 09:00:00,680,680,776
2016-11-18 09:15:00,684,684,708
2016-11-18 09:30:00,780,780,764
2016-11-18 09:45:00,772,772,764
2016-11-18 10:00:00,776,776,768
2016-11-18 10:15:00,708,708,780
2016-11-18 10:30:00,764,764,772
2016-11-18 10:45:00,764,764,804
2016-11-18 11:00:00,768,768,804
2016-11-18 11:15:00,780,780,776
2016-11-18 11:30:00,772,772,788
2016-11-18 11:45:00,804,804,804
2016-11-18 12:00:00,804,804,772
2016-11-18 12:15:00,776,776,772
2016-11-18 12:30:00,788,788,804
2016-11-18 12:45:00,804,804,832
2016-11-18 13:00:00,772,772,792
2016-11-18 13:15:00,772,772,712
2016-11-18 13:30:00,804,804,672
2016-11-18 13:45:00,832,832,644
2016-11-18 14:00:00,792,792,652
2016-11-18 14:15:00,712,712,596
2016-11-18 14:30:00,672,672,668
2016-11-18 14:45:00,644,644,692
2016-11-18 15:00:00,652,652,752
2016-11-18 15:15:00,596,596,772
2016-11-18 15:30:00,668,668,864
2016-11-18 15:45:00,692,692,872
2016-11-18 16:00:00,752,752,844
2016-11-18 16:15:00,772,772,792
2016-11-18 16:30:00,864,864,668
2016-11-18 16:45:00,872,872,672
2016-11-18 17:00:00,844,844,736
2016-11-18 17:15:00,792,792,776
2016-11-18 17:30:00,668,668,828
2016-11-18 17:45:00,672,672,840
2016-11-18 18:00:00,736,736,824
2016-11-18 18:15:00,776,776,840
2016-11-18 18:30:00,828,828,808
2016-11-18 18:45:00,840,840,752
2016-11-18 19:00:00,824,824,824
2016-11-18 19:15:00,840,840,748
2016-11-18 19:30:00,808,808,776
2016-11-18 19:45:00,752,752,816
2016-11-18 20:00:00,824,824,776
2016-11-18 20:15:00,748,748,752
2016-11-18 20:30:00,776,776,780
2016-11-18 20:45:00,816,816,756
2016-11-18 21:00:00,776,776,728
2016-11-18 21:15:00,752,752,752
2016-11-18 21:30:00,780,780,760
2016-11-18 21:45:00,756,756,824
2016-11-18 22:00:00,728,728,880
2016-11-18 22:15:00,752,752,852
2016-11-18 22:30:00,760,760,888
2016-11-18 22:45:00,824,824,848
2016-11-18 23:00:00,880,880,764
2016-11-18 23:15:00,852,852,768
2016-11-18 23:30:00,888,888,736
2016-11-18 23:45:00,848,848,668
2016-11-19 00:00:00,764,764,652
2016-11-19 00:15:00,768,768,652
2016-11-19 00:30:00,736,736,640
2016-11-19 00:45:00,668,668,700
2016-11-19 01:00:00,652,652,648
2016-11-19 01:15:00,652,652,724
2016-11-19 01:30:00,640,640,760
2016-11-19 01:45:00,700,700,840
2016-11-19 02:00:00,648,648,808
2016-11-19 02:15:00,724,724,748
2016-11-19 02:30:00,760,760,796
2016-11-19 02:45:00,840,840,724
2016-11-19 03:00:00,808,808,716
2016-11-19 03:15:00,748,748,704
2016-11-19 03:30:00,796,796,644
2016-11-19 03:45:00,724,724,640
2016-11-19 04:00:00,716,716,576
2016-11-19 04:15:00,704,704,544
2016-11-19 04:30:00,644,644,512
2016-11-19 04:45:00,640,640,496
2016-11-19 05:00:00,576,576,396
2016-11-19 05:15:00,544,544,432
2016-11-19 05:30:00,512,512,420
2016-11-19 05:45:00,496,496,448
2016-11-19 06:00:00,396,396,420
2016-11-19 06:15:00,432,432,444
2016-11-19 06:30:00,420,420,512
2016-11-19 06:45:00,448,448,584
2016-11-19 07:00:00,420,420,600
2016-11-19 07:15:00,444,444,508
2016-11-19 07:30:00,512,512,420
2016-11-19 07:45:00,584,584,384
2016-11-19 08:00:00,600,600,364
2016-11-19 08:15:00,508,508,412
2016-11-19 08:30:00,420,420,428
2016-11-19 08:45:00,384,384,360
2016-11-19 09:00:00,364,364,384
2016-11-19 09:15:00,412,412,376
2016-11-19 09:30:00,428,428,416
2016-11-19 09:45:00,360,360,436
2016-11-19 10:00:00,384,384,448
2016-11-19 10:15:00,376,376,468
2016-11-19 10:30:00,416,416,428
2016-11-19 10:45:00,436,436,420
2016-11-19 11:00:00,448,448,392
2016-11-19 11:15:00,468,468,364
2016-11-19 11:30:00,428,428,380
2016-11-19 11:45:00,420,420,412
2016-11-19 12:00:00,392,392,440
2016-11-19 12:15:00,364,364,456
2016-11-19 12:30:00,380,380,524
2016-11-19 12:45:00,412,412,504
2016-11-19 13:00:00,440,440,424
2016-11-19 13:15:00,456,456,396
2016-11-19 13:30:00,524,524,312
2016-11-19 13:45:00,504,504,200
2016-11-19 14:00:00,424,424,128
2016-11-19 14:15:00,396,396,128
2016-11-19 14:30:00,312,312,112
2016-11-19 14:45:00,200,200,52
2016-11-19 15:00:00,128,128,40
2016-11-19 15:15:00,128,128,28
2016-11-19 15:30:00,112,112,28
2016-11-19 15:45:00,52,52,24
2016-11-19 16:00:00,40,40,20
2016-11-19 16:15:00,28,28,16
2016-11-19 16:30:00,28,28,20
2016-11-19 16:45:00,24,24,24
2016-11-19 17:00:00,20,20,20
2016-11-19 17:15:00,16,16,12
2016-11-19 17:30:00,20,20,8
2016-11-19 17:45:00,24,24,0
2016-11-19 18:00:00,20,20,4
2016-11-19 18:15:00,12,12,4
2016-11-19 18:30:00,8,8,8
2016-11-19 18:45:00,0,0,16
2016-11-19 19:00:00,4,4,8
2016-11-19 19:15:00,4,4,8
2016-11-19 19:30:00,8,8,16
2016-11-19 19:45:00,16,16,16
2016-11-19 20:00:00,8,8,20
2016-11-19 20:15:00,8,8,28
2016-11-19 20:30:00,16,16,24
2016-11-19 20:45:00,16,16,56
2016-11-19 21:00:00,20,20,48
2016-11-19 21:15:00,28,28,44
2016-11-19 21:30:00,24,24,48
2016-11-19 21:45:00,56,56,12
2016-11-19 22:00:00,48,48,44
2016-11-19 22:15:00,44,44,40
2016-11-19 22:30:00,48,48,36
2016-11-19 22:45:00,12,12,68
2016-11-19 23:00:00,44,44,60
2016-11-19 23:15:00,40,40,32
2016-11-19 23:30:00,36,36,36
2016-11-19 23:45:00,68,68,24
2016-11-20 00:00:00,60,60,52
2016-11-20 00:15:00,32,32,40
2016-11-20 00:30:00,36,36,44
2016-11-20 00:45:00,24,24,52
2016-11-20 01:00:00,52,52,20
2016-11-20 01:15:00,40,40,24
2016-11-20 01:30:00,44,44,16
2016-11-20 01:45:00,52,52,8
2016-11-20 02:00:00,20,20,12
2016-11-20 02:15:00,24,24,20
2016-11-20 02:30:00,16,16,8
2016-11-20 02:45:00,8,8,20
2016-11-20 03:00:00,12,12,20
2016-11-20 03:15:00,20,20,20
2016-11-20 03:30:00,8,8,16
2016-11-20 03:45:00,20,20,20
2016-11-20 04:00:00,20,20,4
2016-11-20 04:15:00,20,20,0
2016-11-20 04:30:00,16,16,8
2016-11-20 04:45:00,20,20,4
