datetimes,load_profile,col,y
2016-12-12 13:45:00,1052,1052,1140
2016-12-12 14:00:00,1024,1024,1164
2016-12-12 14:15:00,980,980,1156
2016-12-12 14:30:00,956,956,1112
2016-12-12 14:45:00,952,952,1124
2016-12-12 15:00:00,904,904,1120
2016-12-12 15:15:00,912,912,1104
2016-12-12 15:30:00,900,900,1124
2016-12-12 15:45:00,848,848,1116
2016-12-12 16:00:00,860,860,1020
2016-12-12 16:15:00,876,876,984
2016-12-12 16:30:00,892,892,992
2016-12-12 16:45:00,884,884,1012
2016-12-12 17:00:00,900,900,1032
2016-12-12 17:15:00,916,916,1016
2016-12-12 17:30:00,912,912,1004
2016-12-12 17:45:00,936,936,976
2016-12-12 18:00:00,968,968,964
2016-12-12 18:15:00,920,920,968
2016-12-12 18:30:00,880,880,1008
2016-12-12 18:45:00,924,924,1048
2016-12-12 19:00:00,924,924,1068
2016-12-12 19:15:00,904,904,1076
2016-12-12 19:30:00,932,932,1036
2016-12-12 19:45:00,916,916,976
2016-12-12 20:00:00,860,860,964
2016-12-12 20:15:00,848,848,1000
2016-12-12 20:30:00,856,856,1028
2016-12-12 20:45:00,860,860,1024
2016-12-12 21:00:00,868,868,972
2016-12-12 21:15:00,860,860,976
2016-12-12 21:30:00,768,768,1012
2016-12-12 21:45:00,824,824,1024
2016-12-12 22:00:00,872,872,1040
2016-12-12 22:15:00,928,928,1044
2016-12-12 22:30:00,956,956,1012
2016-12-12 22:45:00,920,920,1036
2016-12-12 23:00:00,900,900,1060
2016-12-12 23:15:00,880,880,1064
2016-12-12 23:30:00,888,888,1100
2016-12-12 23:45:00,956,956,1136
2016-12-13 00:00:00,964,964,1152
2016-12-13 00:15:00,932,932,1116
2016-12-13 00:30:00,928,928,1128
2016-12-13 00:45:00,1012,1012,1124
2016-12-13 01:00:00,1008,1008,1160
2016-12-13 01:15:00,1048,1048,1168
2016-12-13 01:30:00,1116,1116,1200
2016-12-13 01:45:00,1140,1140,1168
2016-12-13 02:00:00,1164,1164,1112
2016-12-13 02:15:00,1156,1156,992
2016-12-13 02:30:00,1112,1112,972
2016-12-13 02:45:00,1124,1124,1012
2016-12-13 03:00:00,1120,1120,1060
2016-12-13 03:15:00,1104,1104,936
2016-12-13 03:30:00,1124,1124,836
2016-12-13 03:45:00,1116,1116,880
2016-12-13 04:00:00,1020,1020,884
2016-12-13 04:15:00,984,984,884
2016-12-13 04:30:00,992,992,872
2016-12-13 04:45:00,1012,1012,776
2016-12-13 05:00:00,1032,1032,772
2016-12-13 05:15:00,1016,1016,764
2016-12-13 05:30:00,1004,1004,712
2016-12-13 05:45:00,976,976,708
2016-12-13 06:00:00,964,964,724
2016-12-13 06:15:00,968,968,728
2016-12-13 06:30:00,1008,1008,728
2016-12-13 06:45:00,1048,1048,700
2016-12-13 07:00:00,1068,1068,700
2016-12-13 07:15:00,1076,1076,704
2016-12-13 07:30:00,1036,1036,748
2016-12-13 07:45:00,976,976,784
2016-12-13 08:00:00,964,964,824
2016-12-13 08:15:00,1000,1000,796
2016-12-13 08:30:00,1028,1028,816
2016-12-13 08:45:00,1024,1024,788
2016-12-13 09:00:00,972,972,840
2016-12-13 09:15:00,976,976,884
2016-12-13 09:30:00,1012,1012,904
2016-12-13 09:45:00,1024,1024,952
2016-12-13 10:00:00,1040,1040,972
2016-12-13 10:15:00,1044,1044,1012
2016-12-13 10:30:00,1012,1012,1048
2016-12-13 10:45:00,1036,1036,1100
2016-12-13 11:00:00,1060,1060,1120
2016-12-13 11:15:00,1064,1064,1088
2016-12-13 11:30:00,1100,1100,1076
2016-12-13 11:45:00,1136,1136,1012
2016-12-13 12:00:00,1152,1152,1052
2016-12-13 12:15:00,1116,1116,1024
2016-12-13 12:30:00,1128,1128,1004
2016-12-13 12:45:00,1124,1124,1048
2016-12-13 13:00:00,1160,1160,1100
2016-12-13 13:15:00,1168,1168,1076
2016-12-13 13:30:00,1200,1200,1104
2016-12-13 13:45:00,1168,1168,1088
2016-12-13 14:00:00,1112,1112,1072
2016-12-13 14:15:00,992,992,1012
2016-12-13 14:30:00,972,972,904
2016-12-13 14:45:00,1012,1012,916
2016-12-13 15:00:00,1060,1060,908
2016-12-13 15:15:00,936,936,904
2016-12-13 15:30:00,836,836,920
2016-12-13 15:45:00,880,880,908
2016-12-13 16:00:00,884,884,900
2016-12-13 16:15:00,884,884,892
2016-12-13 16:30:00,872,872,888
2016-12-13 16:45:00,776,776,892
2016-12-13 17:00:00,772,772,884
2016-12-13 17:15:00,764,764,888
2016-12-13 17:30:00,712,712,908
2016-12-13 17:45:00,708,708,896
2016-12-13 18:00:00,724,724,864
2016-12-13 18:15:00,728,728,880
2016-12-13 18:30:00,728,728,964
2016-12-13 18:45:00,700,700,988
2016-12-13 19:00:00,700,700,1008
2016-12-13 19:15:00,704,704,1032
2016-12-13 19:30:00,748,748,1064
2016-12-13 19:45:00,784,784,1068
2016-12-13 20:00:00,824,824,1028
2016-12-13 20:15:00,796,796,1072
2016-12-13 20:30:00,816,816,1100
2016-12-13 20:45:00,788,788,1140
2016-12-13 21:00:00,840,840,1116
2016-12-13 21:15:00,884,884,1128
2016-12-13 21:30:00,904,904,1120
2016-12-13 21:45:00,952,952,1168
2016-12-13 22:00:00,972,972,1136
2016-12-13 22:15:00,1012,1012,1128
2016-12-13 22:30:00,1048,1048,1100
2016-12-13 22:45:00,1100,1100,1096
2016-12-13 23:00:00,1120,1120,1028
2016-12-13 23:15:00,1088,1088,1008
2016-12-13 23:30:00,1076,1076,1036
2016-12-13 23:45:00,1012,1012,1032
2016-12-14 00:00:00,1052,1052,1032
2016-12-14 00:15:00,1024,1024,1032
2016-12-14 00:30:00,1004,1004,932
2016-12-14 00:45:00,1048,1048,876
2016-12-14 01:00:00,1100,1100,932
2016-12-14 01:15:00,1076,1076,940
2016-12-14 01:30:00,1104,1104,956
2016-12-14 01:45:00,1088,1088,904
2016-12-14 02:00:00,1072,1072,840
2016-12-14 02:15:00,1012,1012,812
2016-12-14 02:30:00,904,904,852
2016-12-14 02:45:00,916,916,928
2016-12-14 03:00:00,908,908,908
2016-12-14 03:15:00,904,904,908
2016-12-14 03:30:00,920,920,920
2016-12-14 03:45:00,908,908,928
2016-12-14 04:00:00,900,900,972
2016-12-14 04:15:00,892,892,932
2016-12-14 04:30:00,888,888,1024
2016-12-14 04:45:00,892,892,972
2016-12-14 05:00:00,884,884,1000
2016-12-14 05:15:00,888,888,1008
2016-12-14 05:30:00,908,908,992
2016-12-14 05:45:00,896,896,948
2016-12-14 06:00:00,864,864,968
2016-12-14 06:15:00,880,880,968
2016-12-14 06:30:00,964,964,964
2016-12-14 06:45:00,988,988,944
2016-12-14 07:00:00,1008,1008,968
2016-12-14 07:15:00,1032,1032,980
2016-12-14 07:30:00,1064,1064,996
2016-12-14 07:45:00,1068,1068,996
2016-12-14 08:00:00,1028,1028,1004
2016-12-14 08:15:00,1072,1072,1028
2016-12-14 08:30:00,1100,1100,920
2016-12-14 08:45:00,1140,1140,880
2016-12-14 09:00:00,1116,1116,884
2016-12-14 09:15:00,1128,1128,844
2016-12-14 09:30:00,1120,1120,908
2016-12-14 09:45:00,1168,1168,904
2016-12-14 10:00:00,1136,1136,892
2016-12-14 10:15:00,1128,1128,896
2016-12-14 10:30:00,1100,1100,872
2016-12-14 10:45:00,1096,1096,928
2016-12-14 11:00:00,1028,1028,940
2016-12-14 11:15:00,1008,1008,944
2016-12-14 11:30:00,1036,1036,960
2016-12-14 11:45:00,1032,1032,900
2016-12-14 12:00:00,1032,1032,884
2016-12-14 12:15:00,1032,1032,832
2016-12-14 12:30:00,932,932,812
2016-12-14 12:45:00,876,876,836
2016-12-14 13:00:00,932,932,860
2016-12-14 13:15:00,940,940,908
2016-12-14 13:30:00,956,956,904
2016-12-14 13:45:00,904,904,900
2016-12-14 14:00:00,840,840,916
2016-12-14 14:15:00,812,812,888
2016-12-14 14:30:00,852,852,872
2016-12-14 14:45:00,928,928,932
2016-12-14 15:00:00,908,908,940
2016-12-14 15:15:00,908,908,920
2016-12-14 15:30:00,920,920,916
2016-12-14 15:45:00,928,928,916
2016-12-14 16:00:00,972,972,904
2016-12-14 16:15:00,932,932,920
2016-12-14 16:30:00,1024,1024,932
2016-12-14 16:45:00,972,972,916
2016-12-14 17:00:00,1000,1000,888
2016-12-14 17:15:00,1008,1008,808
2016-12-14 17:30:00,992,992,884
2016-12-14 17:45:00,948,948,940
2016-12-14 18:00:00,968,968,824
2016-12-14 18:15:00,968,968,852
2016-12-14 18:30:00,964,964,912
2016-12-14 18:45:00,944,944,932
2016-12-14 19:00:00,968,968,944
2016-12-14 19:15:00,980,980,928
2016-12-14 19:30:00,996,996,884
2016-12-14 19:45:00,996,996,928
2016-12-14 20:00:00,1004,1004,960
2016-12-14 20:15:00,1028,1028,968
2016-12-14 20:30:00,920,920,944
2016-12-14 20:45:00,880,880,884
2016-12-14 21:00:00,884,884,904
2016-12-14 21:15:00,844,844,916
2016-12-14 21:30:00,908,908,912
2016-12-14 21:45:00,904,904,908
2016-12-14 22:00:00,892,892,932
2016-12-14 22:15:00,896,896,888
2016-12-14 22:30:00,872,872,892
2016-12-14 22:45:00,928,928,888
2016-12-14 23:00:00,940,940,916
2016-12-14 23:15:00,944,944,928
2016-12-14 23:30:00,960,960,964
2016-12-14 23:45:00,900,900,980
2016-12-15 00:00:00,884,884,940
2016-12-15 00:15:00,832,832,948
2016-12-15 00:30:00,812,812,940
2016-12-15 00:45:00,836,836,976
2016-12-15 01:00:00,860,860,948
2016-12-15 01:15:00,908,908,1036
2016-12-15 01:30:00,904,904,1000
2016-12-15 01:45:00,900,900,984
2016-12-15 02:00:00,916,916,928
2016-12-15 02:15:00,888,888,964
2016-12-15 02:30:00,872,872,944
2016-12-15 02:45:00,932,932,952
2016-12-15 03:00:00,940,940,928
2016-12-15 03:15:00,920,920,952
2016-12-15 03:30:00,916,916,908
2016-12-15 03:45:00,916,916,876
2016-12-15 04:00:00,904,904,864
2016-12-15 04:15:00,920,920,884
2016-12-15 04:30:00,932,932,896
2016-12-15 04:45:00,916,916,896
2016-12-15 05:00:00,888,888,908
2016-12-15 05:15:00,808,808,916
2016-12-15 05:30:00,884,884,936
2016-12-15 05:45:00,940,940,928
2016-12-15 06:00:00,824,824,904
2016-12-15 06:15:00,852,852,916
2016-12-15 06:30:00,912,912,964
2016-12-15 06:45:00,932,932,976
2016-12-15 07:00:00,944,944,952
2016-12-15 07:15:00,928,928,912
2016-12-15 07:30:00,884,884,924
2016-12-15 07:45:00,928,928,908
2016-12-15 08:00:00,960,960,924
2016-12-15 08:15:00,968,968,924
2016-12-15 08:30:00,944,944,876
2016-12-15 08:45:00,884,884,764
2016-12-15 09:00:00,904,904,772
2016-12-15 09:15:00,916,916,800
2016-12-15 09:30:00,912,912,812
2016-12-15 09:45:00,908,908,808
2016-12-15 10:00:00,932,932,808
2016-12-15 10:15:00,888,888,780
2016-12-15 10:30:00,892,892,776
2016-12-15 10:45:00,888,888,780
2016-12-15 11:00:00,916,916,788
2016-12-15 11:15:00,928,928,760
2016-12-15 11:30:00,964,964,784
2016-12-15 11:45:00,980,980,792
2016-12-15 12:00:00,940,940,720
2016-12-15 12:15:00,948,948,724
2016-12-15 12:30:00,940,940,740
2016-12-15 12:45:00,976,976,756
2016-12-15 13:00:00,948,948,760
2016-12-15 13:15:00,1036,1036,736
2016-12-15 13:30:00,1000,1000,708
2016-12-15 13:45:00,984,984,732
2016-12-15 14:00:00,928,928,720
2016-12-15 14:15:00,964,964,688
2016-12-15 14:30:00,944,944,700
2016-12-15 14:45:00,952,952,716
2016-12-15 15:00:00,928,928,656
2016-12-15 15:15:00,952,952,656
2016-12-15 15:30:00,908,908,716
2016-12-15 15:45:00,876,876,728
2016-12-15 16:00:00,864,864,748
2016-12-15 16:15:00,884,884,776
2016-12-15 16:30:00,896,896,792
2016-12-15 16:45:00,896,896,760
2016-12-15 17:00:00,908,908,756
2016-12-15 17:15:00,916,916,764
2016-12-15 17:30:00,936,936,760
2016-12-15 17:45:00,928,928,776
2016-12-15 18:00:00,904,904,740
2016-12-15 18:15:00,916,916,768
2016-12-15 18:30:00,964,964,812
2016-12-15 18:45:00,976,976,776
2016-12-15 19:00:00,952,952,776
2016-12-15 19:15:00,912,912,792
2016-12-15 19:30:00,924,924,856
2016-12-15 19:45:00,908,908,812
2016-12-15 20:00:00,924,924,836
2016-12-15 20:15:00,924,924,824
2016-12-15 20:30:00,876,876,816
2016-12-15 20:45:00,764,764,868
2016-12-15 21:00:00,772,772,900
2016-12-15 21:15:00,800,800,908
2016-12-15 21:30:00,812,812,876
2016-12-15 21:45:00,808,808,876
2016-12-15 22:00:00,808,808,872
2016-12-15 22:15:00,780,780,900
2016-12-15 22:30:00,776,776,860
2016-12-15 22:45:00,780,780,848
2016-12-15 23:00:00,788,788,828
2016-12-15 23:15:00,760,760,840
2016-12-15 23:30:00,784,784,792
2016-12-15 23:45:00,792,792,836
2016-12-16 00:00:00,720,720,828
2016-12-16 00:15:00,724,724,848
2016-12-16 00:30:00,740,740,836
2016-12-16 00:45:00,756,756,888
2016-12-16 01:00:00,760,760,936
2016-12-16 01:15:00,736,736,948
2016-12-16 01:30:00,708,708,968
2016-12-16 01:45:00,732,732,956
2016-12-16 02:00:00,720,720,968
2016-12-16 02:15:00,688,688,976
2016-12-16 02:30:00,700,700,984
2016-12-16 02:45:00,716,716,1020
2016-12-16 03:00:00,656,656,1012
2016-12-16 03:15:00,656,656,936
2016-12-16 03:30:00,716,716,896
2016-12-16 03:45:00,728,728,900
2016-12-16 04:00:00,748,748,920
2016-12-16 04:15:00,776,776,900
2016-12-16 04:30:00,792,792,872
2016-12-16 04:45:00,760,760,828
2016-12-16 05:00:00,756,756,824
2016-12-16 05:15:00,764,764,800
2016-12-16 05:30:00,760,760,760
2016-12-16 05:45:00,776,776,748
2016-12-16 06:00:00,740,740,748
2016-12-16 06:15:00,768,768,720
2016-12-16 06:30:00,812,812,708
2016-12-16 06:45:00,776,776,700
2016-12-16 07:00:00,776,776,692
2016-12-16 07:15:00,792,792,720
2016-12-16 07:30:00,856,856,700
2016-12-16 07:45:00,812,812,668
2016-12-16 08:00:00,836,836,684
2016-12-16 08:15:00,824,824,672
2016-12-16 08:30:00,816,816,668
2016-12-16 08:45:00,868,868,640
2016-12-16 09:00:00,900,900,628
2016-12-16 09:15:00,908,908,636
2016-12-16 09:30:00,876,876,636
2016-12-16 09:45:00,876,876,656
2016-12-16 10:00:00,872,872,648
2016-12-16 10:15:00,900,900,572
2016-12-16 10:30:00,860,860,592
2016-12-16 10:45:00,848,848,540
2016-12-16 11:00:00,828,828,528
2016-12-16 11:15:00,840,840,552
2016-12-16 11:30:00,792,792,576
2016-12-16 11:45:00,836,836,588
2016-12-16 12:00:00,828,828,600
2016-12-16 12:15:00,848,848,580
2016-12-16 12:30:00,836,836,560
2016-12-16 12:45:00,888,888,560
2016-12-16 13:00:00,936,936,560
2016-12-16 13:15:00,948,948,540
2016-12-16 13:30:00,968,968,520
2016-12-16 13:45:00,956,956,468
2016-12-16 14:00:00,968,968,436
2016-12-16 14:15:00,976,976,432
2016-12-16 14:30:00,984,984,412
2016-12-16 14:45:00,1020,1020,404
2016-12-16 15:00:00,1012,1012,400
2016-12-16 15:15:00,936,936,404
2016-12-16 15:30:00,896,896,400
2016-12-16 15:45:00,900,900,404
2016-12-16 16:00:00,920,920,400
2016-12-16 16:15:00,900,900,404
2016-12-16 16:30:00,872,872,404
2016-12-16 16:45:00,828,828,400
2016-12-16 17:00:00,824,824,400
2016-12-16 17:15:00,800,800,396
2016-12-16 17:30:00,760,760,396
2016-12-16 17:45:00,748,748,392
2016-12-16 18:00:00,748,748,384
2016-12-16 18:15:00,720,720,372
2016-12-16 18:30:00,708,708,364
2016-12-16 18:45:00,700,700,356
2016-12-16 19:00:00,692,692,364
2016-12-16 19:15:00,720,720,356
2016-12-16 19:30:00,700,700,360
2016-12-16 19:45:00,668,668,360
2016-12-16 20:00:00,684,684,364
2016-12-16 20:15:00,672,672,364
2016-12-16 20:30:00,668,668,372
2016-12-16 20:45:00,640,640,380
2016-12-16 21:00:00,628,628,372
2016-12-16 21:15:00,636,636,384
2016-12-16 21:30:00,636,636,380
2016-12-16 21:45:00,656,656,384
2016-12-16 22:00:00,648,648,384
2016-12-16 22:15:00,572,572,384
2016-12-16 22:30:00,592,592,388
2016-12-16 22:45:00,540,540,380
2016-12-16 23:00:00,528,528,372
2016-12-16 23:15:00,552,552,380
2016-12-16 23:30:00,576,576,376
2016-12-16 23:45:00,588,588,380
2016-12-17 00:00:00,600,600,372
2016-12-17 00:15:00,580,580,376
2016-12-17 00:30:00,560,560,372
2016-12-17 00:45:00,560,560,372
2016-12-17 01:00:00,560,560,380
2016-12-17 01:15:00,540,540,380
2016-12-17 01:30:00,520,520,380
2016-12-17 01:45:00,468,468,376
2016-12-17 02:00:00,436,436,380
2016-12-17 02:15:00,432,432,364
2016-12-17 02:30:00,412,412,364
2016-12-17 02:45:00,404,404,348
2016-12-17 03:00:00,400,400,332
2016-12-17 03:15:00,404,404,332
2016-12-17 03:30:00,400,400,332
2016-12-17 03:45:00,404,404,324
2016-12-17 04:00:00,400,400,320
2016-12-17 04:15:00,404,404,324
2016-12-17 04:30:00,404,404,320
2016-12-17 04:45:00,400,400,320
2016-12-17 05:00:00,400,400,320
2016-12-17 05:15:00,396,396,320
2016-12-17 05:30:00,396,396,316
2016-12-17 05:45:00,392,392,320
2016-12-17 06:00:00,384,384,320
2016-12-17 06:15:00,372,372,328
2016-12-17 06:30:00,364,364,320
2016-12-17 06:45:00,356,356,328
2016-12-17 07:00:00,364,364,328
2016-12-17 07:15:00,356,356,320
2016-12-17 07:30:00,360,360,320
2016-12-17 07:45:00,360,360,328
2016-12-17 08:00:00,364,364,320
2016-12-17 08:15:00,364,364,320
2016-12-17 08:30:00,372,372,328
2016-12-17 08:45:00,380,380,320
2016-12-17 09:00:00,372,372,320
2016-12-17 09:15:00,384,384,312
2016-12-17 09:30:00,380,380,312
2016-12-17 09:45:00,384,384,312
2016-12-17 10:00:00,384,384,316
2016-12-17 10:15:00,384,384,316
2016-12-17 10:30:00,388,388,312
2016-12-17 10:45:00,380,380,316
2016-12-17 11:00:00,372,372,320
2016-12-17 11:15:00,380,380,324
2016-12-17 11:30:00,376,376,320
2016-12-17 11:45:00,380,380,320
2016-12-17 12:00:00,372,372,320
2016-12-17 12:15:00,376,376,324
2016-12-17 12:30:00,372,372,320
2016-12-17 12:45:00,372,372,320
2016-12-17 13:00:00,380,380,320
2016-12-17 13:15:00,380,380,324
2016-12-17 13:30:00,380,380,316
2016-12-17 13:45:00,376,376,316
2016-12-17 14:00:00,380,380,312
2016-12-17 14:15:00,364,364,308
2016-12-17 14:30:00,364,364,312
2016-12-17 14:45:00,348,348,312
2016-12-17 15:00:00,332,332,316
2016-12-17 15:15:00,332,332,308
2016-12-17 15:30:00,332,332,312
2016-12-17 15:45:00,324,324,312
2016-12-17 16:00:00,320,320,324
2016-12-17 16:15:00,324,324,320
2016-12-17 16:30:00,320,320,324
2016-12-17 16:45:00,320,320,320
2016-12-17 17:00:00,320,320,320
2016-12-17 17:15:00,320,320,320
2016-12-17 17:30:00,316,316,316
2016-12-17 17:45:00,320,320,324
2016-12-17 18:00:00,320,320,316
2016-12-17 18:15:00,328,328,324
2016-12-17 18:30:00,320,320,324
2016-12-17 18:45:00,328,328,316
2016-12-17 19:00:00,328,328,316
2016-12-17 19:15:00,320,320,312
2016-12-17 19:30:00,320,320,316
2016-12-17 19:45:00,328,328,312
2016-12-17 20:00:00,320,320,308
2016-12-17 20:15:00,320,320,312
2016-12-17 20:30:00,328,328,312
2016-12-17 20:45:00,320,320,312
2016-12-17 21:00:00,320,320,320
2016-12-17 21:15:00,312,312,316
2016-12-17 21:30:00,312,312,316
2016-12-17 21:45:00,312,312,312
2016-12-17 22:00:00,316,316,320
2016-12-17 22:15:00,316,316,312
2016-12-17 22:30:00,312,312,316
2016-12-17 22:45:00,316,316,312
2016-12-17 23:00:00,320,320,316
2016-12-17 23:15:00,324,324,320
2016-12-17 23:30:00,320,320,316
2016-12-17 23:45:00,320,320,308
2016-12-18 00:00:00,320,320,308
2016-12-18 00:15:00,324,324,308
2016-12-18 00:30:00,320,320,308
2016-12-18 00:45:00,320,320,308
2016-12-18 01:00:00,320,320,304
2016-12-18 01:15:00,324,324,308
2016-12-18 01:30:00,316,316,304
2016-12-18 01:45:00,316,316,312
2016-12-18 02:00:00,312,312,312
2016-12-18 02:15:00,308,308,316
2016-12-18 02:30:00,312,312,320
2016-12-18 02:45:00,312,312,312
2016-12-18 03:00:00,316,316,316
2016-12-18 03:15:00,308,308,312
2016-12-18 03:30:00,312,312,320
2016-12-18 03:45:00,312,312,316
2016-12-18 04:00:00,324,324,312
2016-12-18 04:15:00,320,320,312
2016-12-18 04:30:00,324,324,320
2016-12-18 04:45:00,320,320,308
2016-12-18 05:00:00,320,320,312
2016-12-18 05:15:00,320,320,312
2016-12-18 05:30:00,316,316,312
2016-12-18 05:45:00,324,324,312
2016-12-18 06:00:00,316,316,308
2016-12-18 06:15:00,324,324,312
2016-12-18 06:30:00,324,324,312
2016-12-18 06:45:00,316,316,316
2016-12-18 07:00:00,316,316,320
2016-12-18 07:15:00,312,312,324
2016-12-18 07:30:00,316,316,316
2016-12-18 07:45:00,312,312,324
2016-12-18 08:00:00,308,308,320
2016-12-18 08:15:00,312,312,320
2016-12-18 08:30:00,312,312,316
2016-12-18 08:45:00,312,312,320
2016-12-18 09:00:00,320,320,316
2016-12-18 09:15:00,316,316,320
2016-12-18 09:30:00,316,316,320
2016-12-18 09:45:00,312,312,332
2016-12-18 10:00:00,320,320,368
2016-12-18 10:15:00,312,312,368
2016-12-18 10:30:00,316,316,368
2016-12-18 10:45:00,312,312,376
2016-12-18 11:00:00,316,316,392
2016-12-18 11:15:00,320,320,404
2016-12-18 11:30:00,316,316,412
2016-12-18 11:45:00,308,308,436
2016-12-18 12:00:00,308,308,452
2016-12-18 12:15:00,308,308,452
2016-12-18 12:30:00,308,308,452
2016-12-18 12:45:00,308,308,452
2016-12-18 13:00:00,304,304,476
2016-12-18 13:15:00,308,308,488
2016-12-18 13:30:00,304,304,492
2016-12-18 13:45:00,312,312,512
2016-12-18 14:00:00,312,312,516
2016-12-18 14:15:00,316,316,532
2016-12-18 14:30:00,320,320,548
2016-12-18 14:45:00,312,312,556
2016-12-18 15:00:00,316,316,576
2016-12-18 15:15:00,312,312,596
2016-12-18 15:30:00,320,320,620
2016-12-18 15:45:00,316,316,656
2016-12-18 16:00:00,312,312,672
2016-12-18 16:15:00,312,312,696
2016-12-18 16:30:00,320,320,708
2016-12-18 16:45:00,308,308,712
2016-12-18 17:00:00,312,312,732
2016-12-18 17:15:00,312,312,744
2016-12-18 17:30:00,312,312,776
2016-12-18 17:45:00,312,312,776
2016-12-18 18:00:00,308,308,768
2016-12-18 18:15:00,312,312,772
2016-12-18 18:30:00,312,312,824
2016-12-18 18:45:00,316,316,832
2016-12-18 19:00:00,320,320,828
2016-12-18 19:15:00,324,324,800
2016-12-18 19:30:00,316,316,844
2016-12-18 19:45:00,324,324,852
2016-12-18 20:00:00,320,320,848
2016-12-18 20:15:00,320,320,852
2016-12-18 20:30:00,316,316,848
2016-12-18 20:45:00,320,320,808
2016-12-18 21:00:00,316,316,824
2016-12-18 21:15:00,320,320,784
2016-12-18 21:30:00,320,320,832
2016-12-18 21:45:00,332,332,812
2016-12-18 22:00:00,368,368,752
2016-12-18 22:15:00,368,368,756
2016-12-18 22:30:00,368,368,804
2016-12-18 22:45:00,376,376,744
2016-12-18 23:00:00,392,392,720
2016-12-18 23:15:00,404,404,788
2016-12-18 23:30:00,412,412,760
2016-12-18 23:45:00,436,436,784
2016-12-19 00:00:00,452,452,852
2016-12-19 00:15:00,452,452,884
2016-12-19 00:30:00,452,452,912
2016-12-19 00:45:00,452,452,892
2016-12-19 01:00:00,476,476,872
2016-12-19 01:15:00,488,488,840
2016-12-19 01:30:00,492,492,848
2016-12-19 01:45:00,512,512,880
2016-12-19 02:00:00,516,516,884
2016-12-19 02:15:00,532,532,880
2016-12-19 02:30:00,548,548,896
2016-12-19 02:45:00,556,556,912
2016-12-19 03:00:00,576,576,900
2016-12-19 03:15:00,596,596,888
2016-12-19 03:30:00,620,620,876
2016-12-19 03:45:00,656,656,868
2016-12-19 04:00:00,672,672,860
2016-12-19 04:15:00,696,696,864
2016-12-19 04:30:00,708,708,856
2016-12-19 04:45:00,712,712,852
2016-12-19 05:00:00,732,732,832
2016-12-19 05:15:00,744,744,824
2016-12-19 05:30:00,776,776,804
2016-12-19 05:45:00,776,776,800
2016-12-19 06:00:00,768,768,792
2016-12-19 06:15:00,772,772,728
2016-12-19 06:30:00,824,824,592
2016-12-19 06:45:00,832,832,572
2016-12-19 07:00:00,828,828,588
2016-12-19 07:15:00,800,800,592
2016-12-19 07:30:00,844,844,552
2016-12-19 07:45:00,852,852,520
2016-12-19 08:00:00,848,848,500
2016-12-19 08:15:00,852,852,504
2016-12-19 08:30:00,848,848,504
2016-12-19 08:45:00,808,808,496
2016-12-19 09:00:00,824,824,460
2016-12-19 09:15:00,784,784,432
2016-12-19 09:30:00,832,832,424
2016-12-19 09:45:00,812,812,416
2016-12-19 10:00:00,752,752,408
2016-12-19 10:15:00,756,756,412
2016-12-19 10:30:00,804,804,396
2016-12-19 10:45:00,744,744,412
2016-12-19 11:00:00,720,720,440
2016-12-19 11:15:00,788,788,436
2016-12-19 11:30:00,760,760,440
2016-12-19 11:45:00,784,784,452
2016-12-19 12:00:00,852,852,480
2016-12-19 12:15:00,884,884,484
2016-12-19 12:30:00,912,912,508
2016-12-19 12:45:00,892,892,524
2016-12-19 13:00:00,872,872,564
2016-12-19 13:15:00,840,840,584
2016-12-19 13:30:00,848,848,604
2016-12-19 13:45:00,880,880,616
2016-12-19 14:00:00,884,884,656
2016-12-19 14:15:00,880,880,684
2016-12-19 14:30:00,896,896,696
2016-12-19 14:45:00,912,912,724
2016-12-19 15:00:00,900,900,756
2016-12-19 15:15:00,888,888,772
2016-12-19 15:30:00,876,876,788
2016-12-19 15:45:00,868,868,684
2016-12-19 16:00:00,860,860,692
2016-12-19 16:15:00,864,864,828
2016-12-19 16:30:00,856,856,704
2016-12-19 16:45:00,852,852,656
2016-12-19 17:00:00,832,832,628
2016-12-19 17:15:00,824,824,644
2016-12-19 17:30:00,804,804,664
2016-12-19 17:45:00,800,800,680
2016-12-19 18:00:00,792,792,664
2016-12-19 18:15:00,728,728,644
2016-12-19 18:30:00,592,592,644
2016-12-19 18:45:00,572,572,648
2016-12-19 19:00:00,588,588,636
2016-12-19 19:15:00,592,592,648
2016-12-19 19:30:00,552,552,652
2016-12-19 19:45:00,520,520,628
2016-12-19 20:00:00,500,500,628
2016-12-19 20:15:00,504,504,660
2016-12-19 20:30:00,504,504,644
2016-12-19 20:45:00,496,496,624
2016-12-19 21:00:00,460,460,588
2016-12-19 21:15:00,432,432,612
2016-12-19 21:30:00,424,424,604
2016-12-19 21:45:00,416,416,556
2016-12-19 22:00:00,408,408,572
2016-12-19 22:15:00,412,412,532
2016-12-19 22:30:00,396,396,580
2016-12-19 22:45:00,412,412,576
2016-12-19 23:00:00,440,440,576
2016-12-19 23:15:00,436,436,600
2016-12-19 23:30:00,440,440,556
2016-12-19 23:45:00,452,452,536
2016-12-20 00:00:00,480,480,620
2016-12-20 00:15:00,484,484,576
2016-12-20 00:30:00,508,508,580
2016-12-20 00:45:00,524,524,616
2016-12-20 01:00:00,564,564,648
2016-12-20 01:15:00,584,584,608
2016-12-20 01:30:00,604,604,648
2016-12-20 01:45:00,616,616,636
