datetimes,load_profile,col,y
2016-09-08 04:00:00,704,704,926
2016-09-08 04:15:00,716,716,942
2016-09-08 04:30:00,714,714,976
2016-09-08 04:45:00,708,708,952
2016-09-08 05:00:00,650,650,952
2016-09-08 05:15:00,670,670,958
2016-09-08 05:30:00,672,672,980
2016-09-08 05:45:00,682,682,1002
2016-09-08 06:00:00,696,696,962
2016-09-08 06:15:00,722,722,902
2016-09-08 06:30:00,792,792,842
2016-09-08 06:45:00,826,826,920
2016-09-08 07:00:00,818,818,954
2016-09-08 07:15:00,800,800,984
2016-09-08 07:30:00,842,842,1020
2016-09-08 07:45:00,846,846,980
2016-09-08 08:00:00,824,824,914
2016-09-08 08:15:00,844,844,926
2016-09-08 08:30:00,856,856,948
2016-09-08 08:45:00,880,880,1000
2016-09-08 09:00:00,900,900,942
2016-09-08 09:15:00,904,904,974
2016-09-08 09:30:00,900,900,944
2016-09-08 09:45:00,902,902,972
2016-09-08 10:00:00,926,926,996
2016-09-08 10:15:00,942,942,990
2016-09-08 10:30:00,976,976,1008
2016-09-08 10:45:00,952,952,1012
2016-09-08 11:00:00,952,952,1038
2016-09-08 11:15:00,958,958,1028
2016-09-08 11:30:00,980,980,1018
2016-09-08 11:45:00,1002,1002,986
2016-09-08 12:00:00,962,962,1008
2016-09-08 12:15:00,902,902,998
2016-09-08 12:30:00,842,842,976
2016-09-08 12:45:00,920,920,978
2016-09-08 13:00:00,954,954,970
2016-09-08 13:15:00,984,984,908
2016-09-08 13:30:00,1020,1020,868
2016-09-08 13:45:00,980,980,906
2016-09-08 14:00:00,914,914,898
2016-09-08 14:15:00,926,926,898
2016-09-08 14:30:00,948,948,868
2016-09-08 14:45:00,1000,1000,862
2016-09-08 15:00:00,942,942,890
2016-09-08 15:15:00,974,974,748
2016-09-08 15:30:00,944,944,708
2016-09-08 15:45:00,972,972,626
2016-09-08 16:00:00,996,996,640
2016-09-08 16:15:00,990,990,620
2016-09-08 16:30:00,1008,1008,666
2016-09-08 16:45:00,1012,1012,684
2016-09-08 17:00:00,1038,1038,714
2016-09-08 17:15:00,1028,1028,708
2016-09-08 17:30:00,1018,1018,712
2016-09-08 17:45:00,986,986,736
2016-09-08 18:00:00,1008,1008,764
2016-09-08 18:15:00,998,998,758
2016-09-08 18:30:00,976,976,800
2016-09-08 18:45:00,978,978,828
2016-09-08 19:00:00,970,970,858
2016-09-08 19:15:00,908,908,866
2016-09-08 19:30:00,868,868,848
2016-09-08 19:45:00,906,906,892
2016-09-08 20:00:00,898,898,904
2016-09-08 20:15:00,898,898,912
2016-09-08 20:30:00,868,868,928
2016-09-08 20:45:00,862,862,932
2016-09-08 21:00:00,890,890,902
2016-09-08 21:15:00,748,748,908
2016-09-08 21:30:00,708,708,876
2016-09-08 21:45:00,626,626,870
2016-09-08 22:00:00,640,640,886
2016-09-08 22:15:00,620,620,912
2016-09-08 22:30:00,666,666,882
2016-09-08 22:45:00,684,684,898
2016-09-08 23:00:00,714,714,906
2016-09-08 23:15:00,708,708,868
2016-09-08 23:30:00,712,712,796
2016-09-08 23:45:00,736,736,730
2016-09-09 00:00:00,764,764,776
2016-09-09 00:15:00,758,758,854
2016-09-09 00:30:00,800,800,750
2016-09-09 00:45:00,828,828,746
2016-09-09 01:00:00,858,858,758
2016-09-09 01:15:00,866,866,822
2016-09-09 01:30:00,848,848,790
2016-09-09 01:45:00,892,892,814
2016-09-09 02:00:00,904,904,856
2016-09-09 02:15:00,912,912,810
2016-09-09 02:30:00,928,928,800
2016-09-09 02:45:00,932,932,840
2016-09-09 03:00:00,902,902,878
2016-09-09 03:15:00,908,908,896
2016-09-09 03:30:00,876,876,880
2016-09-09 03:45:00,870,870,878
2016-09-09 04:00:00,886,886,900
2016-09-09 04:15:00,912,912,886
2016-09-09 04:30:00,882,882,914
2016-09-09 04:45:00,898,898,930
2016-09-09 05:00:00,906,906,940
2016-09-09 05:15:00,868,868,964
2016-09-09 05:30:00,796,796,1028
2016-09-09 05:45:00,730,730,1048
2016-09-09 06:00:00,776,776,1014
2016-09-09 06:15:00,854,854,980
2016-09-09 06:30:00,750,750,968
2016-09-09 06:45:00,746,746,960
2016-09-09 07:00:00,758,758,936
2016-09-09 07:15:00,822,822,918
2016-09-09 07:30:00,790,790,906
2016-09-09 07:45:00,814,814,908
2016-09-09 08:00:00,856,856,928
2016-09-09 08:15:00,810,810,910
2016-09-09 08:30:00,800,800,900
2016-09-09 08:45:00,840,840,826
2016-09-09 09:00:00,878,878,754
2016-09-09 09:15:00,896,896,736
2016-09-09 09:30:00,880,880,772
2016-09-09 09:45:00,878,878,746
2016-09-09 10:00:00,900,900,708
2016-09-09 10:15:00,886,886,708
2016-09-09 10:30:00,914,914,728
2016-09-09 10:45:00,930,930,694
2016-09-09 11:00:00,940,940,682
2016-09-09 11:15:00,964,964,700
2016-09-09 11:30:00,1028,1028,680
2016-09-09 11:45:00,1048,1048,722
2016-09-09 12:00:00,1014,1014,688
2016-09-09 12:15:00,980,980,694
2016-09-09 12:30:00,968,968,708
2016-09-09 12:45:00,960,960,730
2016-09-09 13:00:00,936,936,738
2016-09-09 13:15:00,918,918,732
2016-09-09 13:30:00,906,906,720
2016-09-09 13:45:00,908,908,736
2016-09-09 14:00:00,928,928,760
2016-09-09 14:15:00,910,910,772
2016-09-09 14:30:00,900,900,778
2016-09-09 14:45:00,826,826,790
2016-09-09 15:00:00,754,754,808
2016-09-09 15:15:00,736,736,828
2016-09-09 15:30:00,772,772,842
2016-09-09 15:45:00,746,746,832
2016-09-09 16:00:00,708,708,848
2016-09-09 16:15:00,708,708,842
2016-09-09 16:30:00,728,728,842
2016-09-09 16:45:00,694,694,840
2016-09-09 17:00:00,682,682,822
2016-09-09 17:15:00,700,700,836
2016-09-09 17:30:00,680,680,884
2016-09-09 17:45:00,722,722,812
2016-09-09 18:00:00,688,688,828
2016-09-09 18:15:00,694,694,780
2016-09-09 18:30:00,708,708,762
2016-09-09 18:45:00,730,730,782
2016-09-09 19:00:00,738,738,794
2016-09-09 19:15:00,732,732,740
2016-09-09 19:30:00,720,720,704
2016-09-09 19:45:00,736,736,642
2016-09-09 20:00:00,760,760,640
2016-09-09 20:15:00,772,772,596
2016-09-09 20:30:00,778,778,556
2016-09-09 20:45:00,790,790,562
2016-09-09 21:00:00,808,808,494
2016-09-09 21:15:00,828,828,456
2016-09-09 21:30:00,842,842,464
2016-09-09 21:45:00,832,832,464
2016-09-09 22:00:00,848,848,452
2016-09-09 22:15:00,842,842,468
2016-09-09 22:30:00,842,842,464
2016-09-09 22:45:00,840,840,420
2016-09-09 23:00:00,822,822,388
2016-09-09 23:15:00,836,836,378
2016-09-09 23:30:00,884,884,374
2016-09-09 23:45:00,812,812,382
2016-09-10 00:00:00,828,828,426
2016-09-10 00:15:00,780,780,384
2016-09-10 00:30:00,762,762,368
2016-09-10 00:45:00,782,782,364
2016-09-10 01:00:00,794,794,334
2016-09-10 01:15:00,740,740,324
2016-09-10 01:30:00,704,704,328
2016-09-10 01:45:00,642,642,326
2016-09-10 02:00:00,640,640,328
2016-09-10 02:15:00,596,596,328
2016-09-10 02:30:00,556,556,332
2016-09-10 02:45:00,562,562,328
2016-09-10 03:00:00,494,494,332
2016-09-10 03:15:00,456,456,332
2016-09-10 03:30:00,464,464,338
2016-09-10 03:45:00,464,464,334
2016-09-10 04:00:00,452,452,338
2016-09-10 04:15:00,468,468,340
2016-09-10 04:30:00,464,464,340
2016-09-10 04:45:00,420,420,340
2016-09-10 05:00:00,388,388,342
2016-09-10 05:15:00,378,378,344
2016-09-10 05:30:00,374,374,344
2016-09-10 05:45:00,382,382,348
2016-09-10 06:00:00,426,426,356
2016-09-10 06:15:00,384,384,354
2016-09-10 06:30:00,368,368,346
2016-09-10 06:45:00,364,364,350
2016-09-10 07:00:00,334,334,352
2016-09-10 07:15:00,324,324,352
2016-09-10 07:30:00,328,328,354
2016-09-10 07:45:00,326,326,348
2016-09-10 08:00:00,328,328,360
2016-09-10 08:15:00,328,328,356
2016-09-10 08:30:00,332,332,368
2016-09-10 08:45:00,328,328,352
2016-09-10 09:00:00,332,332,360
2016-09-10 09:15:00,332,332,354
2016-09-10 09:30:00,338,338,356
2016-09-10 09:45:00,334,334,352
2016-09-10 10:00:00,338,338,358
2016-09-10 10:15:00,340,340,354
2016-09-10 10:30:00,340,340,354
2016-09-10 10:45:00,340,340,356
2016-09-10 11:00:00,342,342,364
2016-09-10 11:15:00,344,344,354
2016-09-10 11:30:00,344,344,354
2016-09-10 11:45:00,348,348,352
2016-09-10 12:00:00,356,356,352
2016-09-10 12:15:00,354,354,352
2016-09-10 12:30:00,346,346,352
2016-09-10 12:45:00,350,350,346
2016-09-10 13:00:00,352,352,350
2016-09-10 13:15:00,352,352,342
2016-09-10 13:30:00,354,354,352
2016-09-10 13:45:00,348,348,342
2016-09-10 14:00:00,360,360,346
2016-09-10 14:15:00,356,356,344
2016-09-10 14:30:00,368,368,348
2016-09-10 14:45:00,352,352,348
2016-09-10 15:00:00,360,360,348
2016-09-10 15:15:00,354,354,350
2016-09-10 15:30:00,356,356,338
2016-09-10 15:45:00,352,352,340
2016-09-10 16:00:00,358,358,346
2016-09-10 16:15:00,354,354,342
2016-09-10 16:30:00,354,354,342
2016-09-10 16:45:00,356,356,338
2016-09-10 17:00:00,364,364,340
2016-09-10 17:15:00,354,354,340
2016-09-10 17:30:00,354,354,338
2016-09-10 17:45:00,352,352,332
2016-09-10 18:00:00,352,352,334
2016-09-10 18:15:00,352,352,334
2016-09-10 18:30:00,352,352,334
2016-09-10 18:45:00,346,346,332
2016-09-10 19:00:00,350,350,326
2016-09-10 19:15:00,342,342,328
2016-09-10 19:30:00,352,352,324
2016-09-10 19:45:00,342,342,324
2016-09-10 20:00:00,346,346,314
2016-09-10 20:15:00,344,344,320
2016-09-10 20:30:00,348,348,316
2016-09-10 20:45:00,348,348,320
2016-09-10 21:00:00,348,348,324
2016-09-10 21:15:00,350,350,320
2016-09-10 21:30:00,338,338,324
2016-09-10 21:45:00,340,340,322
2016-09-10 22:00:00,346,346,318
2016-09-10 22:15:00,342,342,322
2016-09-10 22:30:00,342,342,320
2016-09-10 22:45:00,338,338,320
2016-09-10 23:00:00,340,340,322
2016-09-10 23:15:00,340,340,320
2016-09-10 23:30:00,338,338,322
2016-09-10 23:45:00,332,332,318
2016-09-11 00:00:00,334,334,320
2016-09-11 00:15:00,334,334,322
2016-09-11 00:30:00,334,334,314
2016-09-11 00:45:00,332,332,310
2016-09-11 01:00:00,326,326,310
2016-09-11 01:15:00,328,328,308
2016-09-11 01:30:00,324,324,308
2016-09-11 01:45:00,324,324,320
2016-09-11 02:00:00,314,314,314
2016-09-11 02:15:00,320,320,318
2016-09-11 02:30:00,316,316,318
2016-09-11 02:45:00,320,320,322
2016-09-11 03:00:00,324,324,320
2016-09-11 03:15:00,320,320,322
2016-09-11 03:30:00,324,324,320
2016-09-11 03:45:00,322,322,324
2016-09-11 04:00:00,318,318,324
2016-09-11 04:15:00,322,322,326
2016-09-11 04:30:00,320,320,328
2016-09-11 04:45:00,320,320,328
2016-09-11 05:00:00,322,322,330
2016-09-11 05:15:00,320,320,332
2016-09-11 05:30:00,322,322,332
2016-09-11 05:45:00,318,318,332
2016-09-11 06:00:00,320,320,332
2016-09-11 06:15:00,322,322,330
2016-09-11 06:30:00,314,314,334
2016-09-11 06:45:00,310,310,338
2016-09-11 07:00:00,310,310,336
2016-09-11 07:15:00,308,308,342
2016-09-11 07:30:00,308,308,340
2016-09-11 07:45:00,320,320,336
2016-09-11 08:00:00,314,314,338
2016-09-11 08:15:00,318,318,350
2016-09-11 08:30:00,318,318,342
2016-09-11 08:45:00,322,322,340
2016-09-11 09:00:00,320,320,336
2016-09-11 09:15:00,322,322,340
2016-09-11 09:30:00,320,320,344
2016-09-11 09:45:00,324,324,342
2016-09-11 10:00:00,324,324,340
2016-09-11 10:15:00,326,326,338
2016-09-11 10:30:00,328,328,350
2016-09-11 10:45:00,328,328,348
2016-09-11 11:00:00,330,330,346
2016-09-11 11:15:00,332,332,344
2016-09-11 11:30:00,332,332,348
2016-09-11 11:45:00,332,332,350
2016-09-11 12:00:00,332,332,344
2016-09-11 12:15:00,330,330,348
2016-09-11 12:30:00,334,334,344
2016-09-11 12:45:00,338,338,344
2016-09-11 13:00:00,336,336,340
2016-09-11 13:15:00,342,342,342
2016-09-11 13:30:00,340,340,330
2016-09-11 13:45:00,336,336,332
2016-09-11 14:00:00,338,338,328
2016-09-11 14:15:00,350,350,334
2016-09-11 14:30:00,342,342,336
2016-09-11 14:45:00,340,340,332
2016-09-11 15:00:00,336,336,332
2016-09-11 15:15:00,340,340,332
2016-09-11 15:30:00,344,344,324
2016-09-11 15:45:00,342,342,322
2016-09-11 16:00:00,340,340,350
2016-09-11 16:15:00,338,338,386
2016-09-11 16:30:00,350,350,416
2016-09-11 16:45:00,348,348,434
2016-09-11 17:00:00,346,346,444
2016-09-11 17:15:00,344,344,434
2016-09-11 17:30:00,348,348,438
2016-09-11 17:45:00,350,350,448
2016-09-11 18:00:00,344,344,446
2016-09-11 18:15:00,348,348,444
2016-09-11 18:30:00,344,344,446
2016-09-11 18:45:00,344,344,454
2016-09-11 19:00:00,340,340,464
2016-09-11 19:15:00,342,342,464
2016-09-11 19:30:00,330,330,464
2016-09-11 19:45:00,332,332,492
2016-09-11 20:00:00,328,328,500
2016-09-11 20:15:00,334,334,490
2016-09-11 20:30:00,336,336,506
2016-09-11 20:45:00,332,332,478
2016-09-11 21:00:00,332,332,482
2016-09-11 21:15:00,332,332,482
2016-09-11 21:30:00,324,324,464
2016-09-11 21:45:00,322,322,488
2016-09-11 22:00:00,350,350,486
2016-09-11 22:15:00,386,386,474
2016-09-11 22:30:00,416,416,472
2016-09-11 22:45:00,434,434,480
2016-09-11 23:00:00,444,444,474
2016-09-11 23:15:00,434,434,478
2016-09-11 23:30:00,438,438,474
2016-09-11 23:45:00,448,448,480
2016-09-12 00:00:00,446,446,524
2016-09-12 00:15:00,444,444,564
2016-09-12 00:30:00,446,446,588
2016-09-12 00:45:00,454,454,626
2016-09-12 01:00:00,464,464,608
2016-09-12 01:15:00,464,464,620
2016-09-12 01:30:00,464,464,628
2016-09-12 01:45:00,492,492,638
2016-09-12 02:00:00,500,500,642
2016-09-12 02:15:00,490,490,628
2016-09-12 02:30:00,506,506,700
2016-09-12 02:45:00,478,478,740
2016-09-12 03:00:00,482,482,804
2016-09-12 03:15:00,482,482,836
2016-09-12 03:30:00,464,464,782
2016-09-12 03:45:00,488,488,848
2016-09-12 04:00:00,486,486,828
2016-09-12 04:15:00,474,474,864
2016-09-12 04:30:00,472,472,900
2016-09-12 04:45:00,480,480,930
2016-09-12 05:00:00,474,474,942
2016-09-12 05:15:00,478,478,972
2016-09-12 05:30:00,474,474,1034
2016-09-12 05:45:00,480,480,1046
2016-09-12 06:00:00,524,524,1054
2016-09-12 06:15:00,564,564,1016
2016-09-12 06:30:00,588,588,1026
2016-09-12 06:45:00,626,626,1036
2016-09-12 07:00:00,608,608,1086
2016-09-12 07:15:00,620,620,1072
2016-09-12 07:30:00,628,628,1130
2016-09-12 07:45:00,638,638,1100
2016-09-12 08:00:00,642,642,1024
2016-09-12 08:15:00,628,628,1046
2016-09-12 08:30:00,700,700,1064
2016-09-12 08:45:00,740,740,1040
2016-09-12 09:00:00,804,804,1024
2016-09-12 09:15:00,836,836,1006
2016-09-12 09:30:00,782,782,990
2016-09-12 09:45:00,848,848,972
2016-09-12 10:00:00,828,828,978
2016-09-12 10:15:00,864,864,992
2016-09-12 10:30:00,900,900,1002
2016-09-12 10:45:00,930,930,1004
2016-09-12 11:00:00,942,942,960
2016-09-12 11:15:00,972,972,930
2016-09-12 11:30:00,1034,1034,886
2016-09-12 11:45:00,1046,1046,886
2016-09-12 12:00:00,1054,1054,856
2016-09-12 12:15:00,1016,1016,748
2016-09-12 12:30:00,1026,1026,784
2016-09-12 12:45:00,1036,1036,810
2016-09-12 13:00:00,1086,1086,780
2016-09-12 13:15:00,1072,1072,772
2016-09-12 13:30:00,1130,1130,776
2016-09-12 13:45:00,1100,1100,782
2016-09-12 14:00:00,1024,1024,758
2016-09-12 14:15:00,1046,1046,824
2016-09-12 14:30:00,1064,1064,806
2016-09-12 14:45:00,1040,1040,808
2016-09-12 15:00:00,1024,1024,788
2016-09-12 15:15:00,1006,1006,810
2016-09-12 15:30:00,990,990,842
2016-09-12 15:45:00,972,972,914
2016-09-12 16:00:00,978,978,932
2016-09-12 16:15:00,992,992,950
2016-09-12 16:30:00,1002,1002,934
2016-09-12 16:45:00,1004,1004,894
2016-09-12 17:00:00,960,960,878
2016-09-12 17:15:00,930,930,870
2016-09-12 17:30:00,886,886,912
2016-09-12 17:45:00,886,886,918
2016-09-12 18:00:00,856,856,902
2016-09-12 18:15:00,748,748,890
2016-09-12 18:30:00,784,784,794
2016-09-12 18:45:00,810,810,782
2016-09-12 19:00:00,780,780,854
2016-09-12 19:15:00,772,772,884
2016-09-12 19:30:00,776,776,906
2016-09-12 19:45:00,782,782,928
2016-09-12 20:00:00,758,758,886
2016-09-12 20:15:00,824,824,850
2016-09-12 20:30:00,806,806,852
2016-09-12 20:45:00,808,808,872
2016-09-12 21:00:00,788,788,858
2016-09-12 21:15:00,810,810,840
2016-09-12 21:30:00,842,842,632
2016-09-12 21:45:00,914,914,588
2016-09-12 22:00:00,932,932,626
2016-09-12 22:15:00,950,950,620
2016-09-12 22:30:00,934,934,602
2016-09-12 22:45:00,894,894,582
2016-09-12 23:00:00,878,878,602
2016-09-12 23:15:00,870,870,604
2016-09-12 23:30:00,912,912,626
2016-09-12 23:45:00,918,918,626
2016-09-13 00:00:00,902,902,628
2016-09-13 00:15:00,890,890,658
2016-09-13 00:30:00,794,794,686
2016-09-13 00:45:00,782,782,726
2016-09-13 01:00:00,854,854,750
2016-09-13 01:15:00,884,884,692
2016-09-13 01:30:00,906,906,678
2016-09-13 01:45:00,928,928,680
2016-09-13 02:00:00,886,886,676
2016-09-13 02:15:00,850,850,692
2016-09-13 02:30:00,852,852,702
2016-09-13 02:45:00,872,872,744
2016-09-13 03:00:00,858,858,738
2016-09-13 03:15:00,840,840,752
2016-09-13 03:30:00,632,632,762
2016-09-13 03:45:00,588,588,816
2016-09-13 04:00:00,626,626,814
2016-09-13 04:15:00,620,620,826
2016-09-13 04:30:00,602,602,834
2016-09-13 04:45:00,582,582,872
2016-09-13 05:00:00,602,602,926
2016-09-13 05:15:00,604,604,942
2016-09-13 05:30:00,626,626,926
2016-09-13 05:45:00,626,626,936
2016-09-13 06:00:00,628,628,940
2016-09-13 06:15:00,658,658,952
2016-09-13 06:30:00,686,686,952
2016-09-13 06:45:00,726,726,1000
2016-09-13 07:00:00,750,750,1030
2016-09-13 07:15:00,692,692,1008
2016-09-13 07:30:00,678,678,1022
2016-09-13 07:45:00,680,680,1064
2016-09-13 08:00:00,676,676,1036
2016-09-13 08:15:00,692,692,1048
2016-09-13 08:30:00,702,702,1040
2016-09-13 08:45:00,744,744,1106
2016-09-13 09:00:00,738,738,1122
2016-09-13 09:15:00,752,752,1122
2016-09-13 09:30:00,762,762,1120
2016-09-13 09:45:00,816,816,1134
2016-09-13 10:00:00,814,814,1112
2016-09-13 10:15:00,826,826,1118
2016-09-13 10:30:00,834,834,1084
2016-09-13 10:45:00,872,872,1116
2016-09-13 11:00:00,926,926,1118
2016-09-13 11:15:00,942,942,1066
2016-09-13 11:30:00,926,926,1044
2016-09-13 11:45:00,936,936,1030
2016-09-13 12:00:00,940,940,1012
2016-09-13 12:15:00,952,952,1062
2016-09-13 12:30:00,952,952,1078
2016-09-13 12:45:00,1000,1000,958
2016-09-13 13:00:00,1030,1030,836
2016-09-13 13:15:00,1008,1008,810
2016-09-13 13:30:00,1022,1022,850
2016-09-13 13:45:00,1064,1064,890
2016-09-13 14:00:00,1036,1036,904
2016-09-13 14:15:00,1048,1048,848
2016-09-13 14:30:00,1040,1040,820
2016-09-13 14:45:00,1106,1106,818
2016-09-13 15:00:00,1122,1122,802
2016-09-13 15:15:00,1122,1122,788
2016-09-13 15:30:00,1120,1120,774
2016-09-13 15:45:00,1134,1134,766
2016-09-13 16:00:00,1112,1112,752
2016-09-13 16:15:00,1118,1118,784
2016-09-13 16:30:00,1084,1084,724
2016-09-13 16:45:00,1116,1116,774
2016-09-13 17:00:00,1118,1118,792
2016-09-13 17:15:00,1066,1066,818
2016-09-13 17:30:00,1044,1044,844
2016-09-13 17:45:00,1030,1030,854
2016-09-13 18:00:00,1012,1012,848
2016-09-13 18:15:00,1062,1062,848
2016-09-13 18:30:00,1078,1078,836
2016-09-13 18:45:00,958,958,872
2016-09-13 19:00:00,836,836,892
2016-09-13 19:15:00,810,810,882
2016-09-13 19:30:00,850,850,892
2016-09-13 19:45:00,890,890,900
2016-09-13 20:00:00,904,904,904
2016-09-13 20:15:00,848,848,846
2016-09-13 20:30:00,820,820,796
2016-09-13 20:45:00,818,818,838
2016-09-13 21:00:00,802,802,792
2016-09-13 21:15:00,788,788,780
2016-09-13 21:30:00,774,774,728
2016-09-13 21:45:00,766,766,654
2016-09-13 22:00:00,752,752,632
2016-09-13 22:15:00,784,784,620
2016-09-13 22:30:00,724,724,620
2016-09-13 22:45:00,774,774,586
2016-09-13 23:00:00,792,792,554
2016-09-13 23:15:00,818,818,534
2016-09-13 23:30:00,844,844,458
2016-09-13 23:45:00,854,854,524
2016-09-14 00:00:00,848,848,550
2016-09-14 00:15:00,848,848,578
2016-09-14 00:30:00,836,836,620
2016-09-14 00:45:00,872,872,652
2016-09-14 01:00:00,892,892,652
2016-09-14 01:15:00,882,882,674
2016-09-14 01:30:00,892,892,680
2016-09-14 01:45:00,900,900,698
2016-09-14 02:00:00,904,904,736
2016-09-14 02:15:00,846,846,736
2016-09-14 02:30:00,796,796,750
2016-09-14 02:45:00,838,838,736
2016-09-14 03:00:00,792,792,726
2016-09-14 03:15:00,780,780,738
2016-09-14 03:30:00,728,728,730
2016-09-14 03:45:00,654,654,754
2016-09-14 04:00:00,632,632,764
2016-09-14 04:15:00,620,620,792
2016-09-14 04:30:00,620,620,792
2016-09-14 04:45:00,586,586,834
2016-09-14 05:00:00,554,554,798
2016-09-14 05:15:00,534,534,788
2016-09-14 05:30:00,458,458,752
2016-09-14 05:45:00,524,524,730
2016-09-14 06:00:00,550,550,694
2016-09-14 06:15:00,578,578,684
2016-09-14 06:30:00,620,620,660
2016-09-14 06:45:00,652,652,662
2016-09-14 07:00:00,652,652,686
2016-09-14 07:15:00,674,674,682
2016-09-14 07:30:00,680,680,680
2016-09-14 07:45:00,698,698,666
2016-09-14 08:00:00,736,736,652
2016-09-14 08:15:00,736,736,646
2016-09-14 08:30:00,750,750,698
2016-09-14 08:45:00,736,736,694
2016-09-14 09:00:00,726,726,638
2016-09-14 09:15:00,738,738,594
2016-09-14 09:30:00,730,730,568
2016-09-14 09:45:00,754,754,556
2016-09-14 10:00:00,764,764,550
2016-09-14 10:15:00,792,792,546
2016-09-14 10:30:00,792,792,554
2016-09-14 10:45:00,834,834,542
2016-09-14 11:00:00,798,798,516
2016-09-14 11:15:00,788,788,506
2016-09-14 11:30:00,752,752,478
2016-09-14 11:45:00,730,730,472
2016-09-14 12:00:00,694,694,472
2016-09-14 12:15:00,684,684,460
2016-09-14 12:30:00,660,660,456
2016-09-14 12:45:00,662,662,450
2016-09-14 13:00:00,686,686,442
2016-09-14 13:15:00,682,682,436
2016-09-14 13:30:00,680,680,452
2016-09-14 13:45:00,666,666,468
2016-09-14 14:00:00,652,652,478
2016-09-14 14:15:00,646,646,446
2016-09-14 14:30:00,698,698,460
2016-09-14 14:45:00,694,694,448
2016-09-14 15:00:00,638,638,472
2016-09-14 15:15:00,594,594,492
2016-09-14 15:30:00,568,568,502
2016-09-14 15:45:00,556,556,506
2016-09-14 16:00:00,550,550,518
2016-09-14 16:15:00,546,546,536
2016-09-14 16:30:00,554,554,494
2016-09-14 16:45:00,542,542,524
2016-09-14 17:00:00,516,516,534
2016-09-14 17:15:00,506,506,538
2016-09-14 17:30:00,478,478,544
2016-09-14 17:45:00,472,472,538
2016-09-14 18:00:00,472,472,548
2016-09-14 18:15:00,460,460,564
2016-09-14 18:30:00,456,456,564
2016-09-14 18:45:00,450,450,574
2016-09-14 19:00:00,442,442,582
2016-09-14 19:15:00,436,436,576
2016-09-14 19:30:00,452,452,574
2016-09-14 19:45:00,468,468,554
2016-09-14 20:00:00,478,478,586
2016-09-14 20:15:00,446,446,568
2016-09-14 20:30:00,460,460,556
2016-09-14 20:45:00,448,448,554
2016-09-14 21:00:00,472,472,574
2016-09-14 21:15:00,492,492,576
2016-09-14 21:30:00,502,502,538
2016-09-14 21:45:00,506,506,518
2016-09-14 22:00:00,518,518,504
2016-09-14 22:15:00,536,536,498
2016-09-14 22:30:00,494,494,512
2016-09-14 22:45:00,524,524,558
2016-09-14 23:00:00,534,534,520
2016-09-14 23:15:00,538,538,458
2016-09-14 23:30:00,544,544,454
2016-09-14 23:45:00,538,538,408
2016-09-15 00:00:00,548,548,382
2016-09-15 00:15:00,564,564,398
2016-09-15 00:30:00,564,564,410
2016-09-15 00:45:00,574,574,428
2016-09-15 01:00:00,582,582,448
2016-09-15 01:15:00,576,576,442
2016-09-15 01:30:00,574,574,448
2016-09-15 01:45:00,554,554,454
2016-09-15 02:00:00,586,586,474
2016-09-15 02:15:00,568,568,478
2016-09-15 02:30:00,556,556,500
2016-09-15 02:45:00,554,554,514
2016-09-15 03:00:00,574,574,526
2016-09-15 03:15:00,576,576,494
2016-09-15 03:30:00,538,538,500
2016-09-15 03:45:00,518,518,488
2016-09-15 04:00:00,504,504,502
2016-09-15 04:15:00,498,498,488
2016-09-15 04:30:00,512,512,472
2016-09-15 04:45:00,558,558,472
2016-09-15 05:00:00,520,520,478
2016-09-15 05:15:00,458,458,472
2016-09-15 05:30:00,454,454,484
2016-09-15 05:45:00,408,408,482
2016-09-15 06:00:00,382,382,494
2016-09-15 06:15:00,398,398,516
2016-09-15 06:30:00,410,410,532
2016-09-15 06:45:00,428,428,526
2016-09-15 07:00:00,448,448,540
2016-09-15 07:15:00,442,442,526
2016-09-15 07:30:00,448,448,512
2016-09-15 07:45:00,454,454,516
2016-09-15 08:00:00,474,474,520
2016-09-15 08:15:00,478,478,516
2016-09-15 08:30:00,500,500,550
2016-09-15 08:45:00,514,514,548
2016-09-15 09:00:00,526,526,544
2016-09-15 09:15:00,494,494,514
2016-09-15 09:30:00,500,500,534
2016-09-15 09:45:00,488,488,544
2016-09-15 10:00:00,502,502,542
2016-09-15 10:15:00,488,488,524
2016-09-15 10:30:00,472,472,514
2016-09-15 10:45:00,472,472,510
2016-09-15 11:00:00,478,478,534
2016-09-15 11:15:00,472,472,592
2016-09-15 11:30:00,484,484,608
2016-09-15 11:45:00,482,482,566
2016-09-15 12:00:00,494,494,496
2016-09-15 12:15:00,516,516,488
2016-09-15 12:30:00,532,532,484
2016-09-15 12:45:00,526,526,488
2016-09-15 13:00:00,540,540,456
2016-09-15 13:15:00,526,526,408
2016-09-15 13:30:00,512,512,408
2016-09-15 13:45:00,516,516,438
2016-09-15 14:00:00,520,520,456
2016-09-15 14:15:00,516,516,462
2016-09-15 14:30:00,550,550,446
2016-09-15 14:45:00,548,548,422
2016-09-15 15:00:00,544,544,416
2016-09-15 15:15:00,514,514,412
2016-09-15 15:30:00,534,534,416
2016-09-15 15:45:00,544,544,416
2016-09-15 16:00:00,542,542,382
2016-09-15 16:15:00,524,524,332
2016-09-15 16:30:00,514,514,332
2016-09-15 16:45:00,510,510,330
2016-09-15 17:00:00,534,534,328
2016-09-15 17:15:00,592,592,328
2016-09-15 17:30:00,608,608,330
