datetimes,load_profile,col,y
2016-12-01 21:30:00,1116,1116,1112
2016-12-01 21:45:00,1092,1092,1148
2016-12-01 22:00:00,1028,1028,1148
2016-12-01 22:15:00,1108,1108,1136
2016-12-01 22:30:00,1136,1136,1144
2016-12-01 22:45:00,1180,1180,1120
2016-12-01 23:00:00,1176,1176,1124
2016-12-01 23:15:00,1160,1160,1144
2016-12-01 23:30:00,1112,1112,1152
2016-12-01 23:45:00,1148,1148,1108
2016-12-02 00:00:00,1148,1148,1108
2016-12-02 00:15:00,1136,1136,1092
2016-12-02 00:30:00,1144,1144,1076
2016-12-02 00:45:00,1120,1120,1012
2016-12-02 01:00:00,1124,1124,968
2016-12-02 01:15:00,1144,1144,896
2016-12-02 01:30:00,1152,1152,856
2016-12-02 01:45:00,1108,1108,856
2016-12-02 02:00:00,1108,1108,828
2016-12-02 02:15:00,1092,1092,764
2016-12-02 02:30:00,1076,1076,780
2016-12-02 02:45:00,1012,1012,804
2016-12-02 03:00:00,968,968,836
2016-12-02 03:15:00,896,896,840
2016-12-02 03:30:00,856,856,844
2016-12-02 03:45:00,856,856,796
2016-12-02 04:00:00,828,828,772
2016-12-02 04:15:00,764,764,776
2016-12-02 04:30:00,780,780,804
2016-12-02 04:45:00,804,804,820
2016-12-02 05:00:00,836,836,832
2016-12-02 05:15:00,840,840,808
2016-12-02 05:30:00,844,844,844
2016-12-02 05:45:00,796,796,868
2016-12-02 06:00:00,772,772,896
2016-12-02 06:15:00,776,776,932
2016-12-02 06:30:00,804,804,968
2016-12-02 06:45:00,820,820,984
2016-12-02 07:00:00,832,832,1000
2016-12-02 07:15:00,808,808,1000
2016-12-02 07:30:00,844,844,984
2016-12-02 07:45:00,868,868,964
2016-12-02 08:00:00,896,896,976
2016-12-02 08:15:00,932,932,1004
2016-12-02 08:30:00,968,968,1028
2016-12-02 08:45:00,984,984,1028
2016-12-02 09:00:00,1000,1000,1008
2016-12-02 09:15:00,1000,1000,1016
2016-12-02 09:30:00,984,984,988
2016-12-02 09:45:00,964,964,996
2016-12-02 10:00:00,976,976,1004
2016-12-02 10:15:00,1004,1004,960
2016-12-02 10:30:00,1028,1028,956
2016-12-02 10:45:00,1028,1028,884
2016-12-02 11:00:00,1008,1008,868
2016-12-02 11:15:00,1016,1016,824
2016-12-02 11:30:00,988,988,804
2016-12-02 11:45:00,996,996,820
2016-12-02 12:00:00,1004,1004,824
2016-12-02 12:15:00,960,960,824
2016-12-02 12:30:00,956,956,788
2016-12-02 12:45:00,884,884,772
2016-12-02 13:00:00,868,868,796
2016-12-02 13:15:00,824,824,852
2016-12-02 13:30:00,804,804,796
2016-12-02 13:45:00,820,820,828
2016-12-02 14:00:00,824,824,828
2016-12-02 14:15:00,824,824,860
2016-12-02 14:30:00,788,788,764
2016-12-02 14:45:00,772,772,796
2016-12-02 15:00:00,796,796,832
2016-12-02 15:15:00,852,852,832
2016-12-02 15:30:00,796,796,836
2016-12-02 15:45:00,828,828,860
2016-12-02 16:00:00,828,828,892
2016-12-02 16:15:00,860,860,892
2016-12-02 16:30:00,764,764,892
2016-12-02 16:45:00,796,796,884
2016-12-02 17:00:00,832,832,828
2016-12-02 17:15:00,832,832,836
2016-12-02 17:30:00,836,836,876
2016-12-02 17:45:00,860,860,880
2016-12-02 18:00:00,892,892,880
2016-12-02 18:15:00,892,892,832
2016-12-02 18:30:00,892,892,832
2016-12-02 18:45:00,884,884,784
2016-12-02 19:00:00,828,828,764
2016-12-02 19:15:00,836,836,764
2016-12-02 19:30:00,876,876,752
2016-12-02 19:45:00,880,880,688
2016-12-02 20:00:00,880,880,668
2016-12-02 20:15:00,832,832,624
2016-12-02 20:30:00,832,832,580
2016-12-02 20:45:00,784,784,580
2016-12-02 21:00:00,764,764,556
2016-12-02 21:15:00,764,764,496
2016-12-02 21:30:00,752,752,496
2016-12-02 21:45:00,688,688,484
2016-12-02 22:00:00,668,668,488
2016-12-02 22:15:00,624,624,480
2016-12-02 22:30:00,580,580,472
2016-12-02 22:45:00,580,580,488
2016-12-02 23:00:00,556,556,496
2016-12-02 23:15:00,496,496,500
2016-12-02 23:30:00,496,496,516
2016-12-02 23:45:00,484,484,512
2016-12-03 00:00:00,488,488,524
2016-12-03 00:15:00,480,480,524
2016-12-03 00:30:00,472,472,536
2016-12-03 00:45:00,488,488,548
2016-12-03 01:00:00,496,496,552
2016-12-03 01:15:00,500,500,564
2016-12-03 01:30:00,516,516,568
2016-12-03 01:45:00,512,512,580
2016-12-03 02:00:00,524,524,596
2016-12-03 02:15:00,524,524,604
2016-12-03 02:30:00,536,536,608
2016-12-03 02:45:00,548,548,612
2016-12-03 03:00:00,552,552,608
2016-12-03 03:15:00,564,564,584
2016-12-03 03:30:00,568,568,548
2016-12-03 03:45:00,580,580,576
2016-12-03 04:00:00,596,596,588
2016-12-03 04:15:00,604,604,580
2016-12-03 04:30:00,608,608,584
2016-12-03 04:45:00,612,612,564
2016-12-03 05:00:00,608,608,560
2016-12-03 05:15:00,584,584,548
2016-12-03 05:30:00,548,548,532
2016-12-03 05:45:00,576,576,516
2016-12-03 06:00:00,588,588,520
2016-12-03 06:15:00,580,580,472
2016-12-03 06:30:00,584,584,468
2016-12-03 06:45:00,564,564,464
2016-12-03 07:00:00,560,560,480
2016-12-03 07:15:00,548,548,480
2016-12-03 07:30:00,532,532,476
2016-12-03 07:45:00,516,516,480
2016-12-03 08:00:00,520,520,484
2016-12-03 08:15:00,472,472,480
2016-12-03 08:30:00,468,468,476
2016-12-03 08:45:00,464,464,476
2016-12-03 09:00:00,480,480,464
2016-12-03 09:15:00,480,480,472
2016-12-03 09:30:00,476,476,464
2016-12-03 09:45:00,480,480,460
2016-12-03 10:00:00,484,484,456
2016-12-03 10:15:00,480,480,456
2016-12-03 10:30:00,476,476,456
2016-12-03 10:45:00,476,476,460
2016-12-03 11:00:00,464,464,468
2016-12-03 11:15:00,472,472,468
2016-12-03 11:30:00,464,464,456
2016-12-03 11:45:00,460,460,428
2016-12-03 12:00:00,456,456,424
2016-12-03 12:15:00,456,456,416
2016-12-03 12:30:00,456,456,412
2016-12-03 12:45:00,460,460,396
2016-12-03 13:00:00,468,468,376
2016-12-03 13:15:00,468,468,360
2016-12-03 13:30:00,456,456,360
2016-12-03 13:45:00,428,428,360
2016-12-03 14:00:00,424,424,356
2016-12-03 14:15:00,416,416,360
2016-12-03 14:30:00,412,412,360
2016-12-03 14:45:00,396,396,368
2016-12-03 15:00:00,376,376,376
2016-12-03 15:15:00,360,360,364
2016-12-03 15:30:00,360,360,340
2016-12-03 15:45:00,360,360,312
2016-12-03 16:00:00,356,356,320
2016-12-03 16:15:00,360,360,316
2016-12-03 16:30:00,360,360,312
2016-12-03 16:45:00,368,368,308
2016-12-03 17:00:00,376,376,316
2016-12-03 17:15:00,364,364,316
2016-12-03 17:30:00,340,340,320
2016-12-03 17:45:00,312,312,316
2016-12-03 18:00:00,320,320,312
2016-12-03 18:15:00,316,316,308
2016-12-03 18:30:00,312,312,308
2016-12-03 18:45:00,308,308,308
2016-12-03 19:00:00,316,316,308
2016-12-03 19:15:00,316,316,312
2016-12-03 19:30:00,320,320,308
2016-12-03 19:45:00,316,316,308
2016-12-03 20:00:00,312,312,308
2016-12-03 20:15:00,308,308,308
2016-12-03 20:30:00,308,308,300
2016-12-03 20:45:00,308,308,304
2016-12-03 21:00:00,308,308,300
2016-12-03 21:15:00,312,312,296
2016-12-03 21:30:00,308,308,304
2016-12-03 21:45:00,308,308,300
2016-12-03 22:00:00,308,308,304
2016-12-03 22:15:00,308,308,304
2016-12-03 22:30:00,300,300,308
2016-12-03 22:45:00,304,304,300
2016-12-03 23:00:00,300,300,312
2016-12-03 23:15:00,296,296,296
2016-12-03 23:30:00,304,304,308
2016-12-03 23:45:00,300,300,304
2016-12-04 00:00:00,304,304,300
2016-12-04 00:15:00,304,304,308
2016-12-04 00:30:00,308,308,304
2016-12-04 00:45:00,300,300,304
2016-12-04 01:00:00,312,312,300
2016-12-04 01:15:00,296,296,300
2016-12-04 01:30:00,308,308,296
2016-12-04 01:45:00,304,304,300
2016-12-04 02:00:00,300,300,296
2016-12-04 02:15:00,308,308,304
2016-12-04 02:30:00,304,304,296
2016-12-04 02:45:00,304,304,304
2016-12-04 03:00:00,300,300,312
2016-12-04 03:15:00,300,300,308
2016-12-04 03:30:00,296,296,312
2016-12-04 03:45:00,300,300,308
2016-12-04 04:00:00,296,296,336
2016-12-04 04:15:00,304,304,348
2016-12-04 04:30:00,296,296,340
2016-12-04 04:45:00,304,304,340
2016-12-04 05:00:00,312,312,360
2016-12-04 05:15:00,308,308,352
2016-12-04 05:30:00,312,312,360
2016-12-04 05:45:00,308,308,356
2016-12-04 06:00:00,336,336,360
2016-12-04 06:15:00,348,348,356
2016-12-04 06:30:00,340,340,364
2016-12-04 06:45:00,340,340,360
2016-12-04 07:00:00,360,360,364
2016-12-04 07:15:00,352,352,360
2016-12-04 07:30:00,360,360,364
2016-12-04 07:45:00,356,356,372
2016-12-04 08:00:00,360,360,356
2016-12-04 08:15:00,356,356,364
2016-12-04 08:30:00,364,364,360
2016-12-04 08:45:00,360,360,360
2016-12-04 09:00:00,364,364,356
2016-12-04 09:15:00,360,360,364
2016-12-04 09:30:00,364,364,360
2016-12-04 09:45:00,372,372,356
2016-12-04 10:00:00,356,356,360
2016-12-04 10:15:00,364,364,360
2016-12-04 10:30:00,360,360,364
2016-12-04 10:45:00,360,360,356
2016-12-04 11:00:00,356,356,372
2016-12-04 11:15:00,364,364,368
2016-12-04 11:30:00,360,360,356
2016-12-04 11:45:00,356,356,348
2016-12-04 12:00:00,360,360,336
2016-12-04 12:15:00,360,360,340
2016-12-04 12:30:00,364,364,336
2016-12-04 12:45:00,356,356,356
2016-12-04 13:00:00,372,372,352
2016-12-04 13:15:00,368,368,352
2016-12-04 13:30:00,356,356,336
2016-12-04 13:45:00,348,348,340
2016-12-04 14:00:00,336,336,332
2016-12-04 14:15:00,340,340,336
2016-12-04 14:30:00,336,336,336
2016-12-04 14:45:00,356,356,328
2016-12-04 15:00:00,352,352,332
2016-12-04 15:15:00,352,352,328
2016-12-04 15:30:00,336,336,324
2016-12-04 15:45:00,340,340,312
2016-12-04 16:00:00,332,332,312
2016-12-04 16:15:00,336,336,308
2016-12-04 16:30:00,336,336,312
2016-12-04 16:45:00,328,328,308
2016-12-04 17:00:00,332,332,308
2016-12-04 17:15:00,328,328,308
2016-12-04 17:30:00,324,324,308
2016-12-04 17:45:00,312,312,312
2016-12-04 18:00:00,312,312,308
2016-12-04 18:15:00,308,308,308
2016-12-04 18:30:00,312,312,308
2016-12-04 18:45:00,308,308,308
2016-12-04 19:00:00,308,308,308
2016-12-04 19:15:00,308,308,308
2016-12-04 19:30:00,308,308,308
2016-12-04 19:45:00,312,312,328
2016-12-04 20:00:00,308,308,376
2016-12-04 20:15:00,308,308,412
2016-12-04 20:30:00,308,308,464
2016-12-04 20:45:00,308,308,544
2016-12-04 21:00:00,308,308,560
2016-12-04 21:15:00,308,308,524
2016-12-04 21:30:00,308,308,588
2016-12-04 21:45:00,328,328,576
2016-12-04 22:00:00,376,376,616
2016-12-04 22:15:00,412,412,608
2016-12-04 22:30:00,464,464,636
2016-12-04 22:45:00,544,544,664
2016-12-04 23:00:00,560,560,668
2016-12-04 23:15:00,524,524,696
2016-12-04 23:30:00,588,588,708
2016-12-04 23:45:00,576,576,744
2016-12-05 00:00:00,616,616,788
2016-12-05 00:15:00,608,608,820
2016-12-05 00:30:00,636,636,792
2016-12-05 00:45:00,664,664,800
2016-12-05 01:00:00,668,668,812
2016-12-05 01:15:00,696,696,872
2016-12-05 01:30:00,708,708,876
2016-12-05 01:45:00,744,744,896
2016-12-05 02:00:00,788,788,848
2016-12-05 02:15:00,820,820,808
2016-12-05 02:30:00,792,792,828
2016-12-05 02:45:00,800,800,828
2016-12-05 03:00:00,812,812,856
2016-12-05 03:15:00,872,872,904
2016-12-05 03:30:00,876,876,868
2016-12-05 03:45:00,896,896,856
2016-12-05 04:00:00,848,848,880
2016-12-05 04:15:00,808,808,908
2016-12-05 04:30:00,828,828,964
2016-12-05 04:45:00,828,828,1024
2016-12-05 05:00:00,856,856,1032
2016-12-05 05:15:00,904,904,1012
2016-12-05 05:30:00,868,868,968
2016-12-05 05:45:00,856,856,952
2016-12-05 06:00:00,880,880,940
2016-12-05 06:15:00,908,908,928
2016-12-05 06:30:00,964,964,916
2016-12-05 06:45:00,1024,1024,956
2016-12-05 07:00:00,1032,1032,988
2016-12-05 07:15:00,1012,1012,976
2016-12-05 07:30:00,968,968,1004
2016-12-05 07:45:00,952,952,1008
2016-12-05 08:00:00,940,940,956
2016-12-05 08:15:00,928,928,968
2016-12-05 08:30:00,916,916,988
2016-12-05 08:45:00,956,956,1040
2016-12-05 09:00:00,988,988,1044
2016-12-05 09:15:00,976,976,1012
2016-12-05 09:30:00,1004,1004,996
2016-12-05 09:45:00,1008,1008,1036
2016-12-05 10:00:00,956,956,1032
2016-12-05 10:15:00,968,968,992
2016-12-05 10:30:00,988,988,960
2016-12-05 10:45:00,1040,1040,944
2016-12-05 11:00:00,1044,1044,1004
2016-12-05 11:15:00,1012,1012,1068
2016-12-05 11:30:00,996,996,1080
2016-12-05 11:45:00,1036,1036,1052
2016-12-05 12:00:00,1032,1032,1016
2016-12-05 12:15:00,992,992,1020
2016-12-05 12:30:00,960,960,1040
2016-12-05 12:45:00,944,944,1008
2016-12-05 13:00:00,1004,1004,960
2016-12-05 13:15:00,1068,1068,908
2016-12-05 13:30:00,1080,1080,1036
2016-12-05 13:45:00,1052,1052,1028
2016-12-05 14:00:00,1016,1016,1024
2016-12-05 14:15:00,1020,1020,1064
2016-12-05 14:30:00,1040,1040,1036
2016-12-05 14:45:00,1008,1008,956
2016-12-05 15:00:00,960,960,1032
2016-12-05 15:15:00,908,908,984
2016-12-05 15:30:00,1036,1036,972
2016-12-05 15:45:00,1028,1028,996
2016-12-05 16:00:00,1024,1024,1012
2016-12-05 16:15:00,1064,1064,924
2016-12-05 16:30:00,1036,1036,948
2016-12-05 16:45:00,956,956,972
2016-12-05 17:00:00,1032,1032,984
2016-12-05 17:15:00,984,984,1040
2016-12-05 17:30:00,972,972,1092
2016-12-05 17:45:00,996,996,1112
2016-12-05 18:00:00,1012,1012,1112
2016-12-05 18:15:00,924,924,1092
2016-12-05 18:30:00,948,948,1112
2016-12-05 18:45:00,972,972,1108
2016-12-05 19:00:00,984,984,1172
2016-12-05 19:15:00,1040,1040,1144
2016-12-05 19:30:00,1092,1092,1096
2016-12-05 19:45:00,1112,1112,980
2016-12-05 20:00:00,1112,1112,972
2016-12-05 20:15:00,1092,1092,1012
2016-12-05 20:30:00,1112,1112,968
2016-12-05 20:45:00,1108,1108,1056
2016-12-05 21:00:00,1172,1172,1028
2016-12-05 21:15:00,1144,1144,1008
2016-12-05 21:30:00,1096,1096,972
2016-12-05 21:45:00,980,980,948
2016-12-05 22:00:00,972,972,948
2016-12-05 22:15:00,1012,1012,932
2016-12-05 22:30:00,968,968,936
2016-12-05 22:45:00,1056,1056,792
2016-12-05 23:00:00,1028,1028,808
2016-12-05 23:15:00,1008,1008,824
2016-12-05 23:30:00,972,972,812
2016-12-05 23:45:00,948,948,840
2016-12-06 00:00:00,948,948,876
2016-12-06 00:15:00,932,932,880
2016-12-06 00:30:00,936,936,916
2016-12-06 00:45:00,792,792,912
2016-12-06 01:00:00,808,808,904
2016-12-06 01:15:00,824,824,884
2016-12-06 01:30:00,812,812,848
2016-12-06 01:45:00,840,840,888
2016-12-06 02:00:00,876,876,928
2016-12-06 02:15:00,880,880,928
2016-12-06 02:30:00,916,916,968
2016-12-06 02:45:00,912,912,976
2016-12-06 03:00:00,904,904,984
2016-12-06 03:15:00,884,884,960
2016-12-06 03:30:00,848,848,956
2016-12-06 03:45:00,888,888,980
2016-12-06 04:00:00,928,928,1012
2016-12-06 04:15:00,928,928,988
2016-12-06 04:30:00,968,968,1028
2016-12-06 04:45:00,976,976,1076
2016-12-06 05:00:00,984,984,1028
2016-12-06 05:15:00,960,960,1072
2016-12-06 05:30:00,956,956,992
2016-12-06 05:45:00,980,980,1064
2016-12-06 06:00:00,1012,1012,1092
2016-12-06 06:15:00,988,988,1132
2016-12-06 06:30:00,1028,1028,1172
2016-12-06 06:45:00,1076,1076,1220
2016-12-06 07:00:00,1028,1028,1196
2016-12-06 07:15:00,1072,1072,1188
2016-12-06 07:30:00,992,992,1180
2016-12-06 07:45:00,1064,1064,1212
2016-12-06 08:00:00,1092,1092,1184
2016-12-06 08:15:00,1132,1132,1120
2016-12-06 08:30:00,1172,1172,1100
2016-12-06 08:45:00,1220,1220,1100
2016-12-06 09:00:00,1196,1196,1104
2016-12-06 09:15:00,1188,1188,1144
2016-12-06 09:30:00,1180,1180,1220
2016-12-06 09:45:00,1212,1212,1240
2016-12-06 10:00:00,1184,1184,1208
2016-12-06 10:15:00,1120,1120,1216
2016-12-06 10:30:00,1100,1100,1140
2016-12-06 10:45:00,1100,1100,1208
2016-12-06 11:00:00,1104,1104,1196
2016-12-06 11:15:00,1144,1144,1212
2016-12-06 11:30:00,1220,1220,1204
2016-12-06 11:45:00,1240,1240,1240
2016-12-06 12:00:00,1208,1208,1228
2016-12-06 12:15:00,1216,1216,1172
2016-12-06 12:30:00,1140,1140,1204
2016-12-06 12:45:00,1208,1208,1208
2016-12-06 13:00:00,1196,1196,1236
2016-12-06 13:15:00,1212,1212,1208
2016-12-06 13:30:00,1204,1204,1168
2016-12-06 13:45:00,1240,1240,1168
2016-12-06 14:00:00,1228,1228,1236
2016-12-06 14:15:00,1172,1172,1156
2016-12-06 14:30:00,1204,1204,1112
2016-12-06 14:45:00,1208,1208,1112
2016-12-06 15:00:00,1236,1236,1164
2016-12-06 15:15:00,1208,1208,1140
2016-12-06 15:30:00,1168,1168,1116
2016-12-06 15:45:00,1168,1168,1168
2016-12-06 16:00:00,1236,1236,1136
2016-12-06 16:15:00,1156,1156,1132
2016-12-06 16:30:00,1112,1112,1112
2016-12-06 16:45:00,1112,1112,1092
2016-12-06 17:00:00,1164,1164,1120
2016-12-06 17:15:00,1140,1140,1072
2016-12-06 17:30:00,1116,1116,1028
2016-12-06 17:45:00,1168,1168,996
2016-12-06 18:00:00,1136,1136,988
2016-12-06 18:15:00,1132,1132,976
2016-12-06 18:30:00,1112,1112,992
2016-12-06 18:45:00,1092,1092,1036
2016-12-06 19:00:00,1120,1120,1028
2016-12-06 19:15:00,1072,1072,992
2016-12-06 19:30:00,1028,1028,996
2016-12-06 19:45:00,996,996,956
2016-12-06 20:00:00,988,988,920
2016-12-06 20:15:00,976,976,904
2016-12-06 20:30:00,992,992,908
2016-12-06 20:45:00,1036,1036,876
2016-12-06 21:00:00,1028,1028,824
2016-12-06 21:15:00,992,992,824
2016-12-06 21:30:00,996,996,792
2016-12-06 21:45:00,956,956,816
2016-12-06 22:00:00,920,920,808
2016-12-06 22:15:00,904,904,820
2016-12-06 22:30:00,908,908,820
2016-12-06 22:45:00,876,876,816
2016-12-06 23:00:00,824,824,792
2016-12-06 23:15:00,824,824,752
2016-12-06 23:30:00,792,792,680
2016-12-06 23:45:00,816,816,700
2016-12-07 00:00:00,808,808,716
2016-12-07 00:15:00,820,820,744
2016-12-07 00:30:00,820,820,728
2016-12-07 00:45:00,816,816,704
2016-12-07 01:00:00,792,792,724
2016-12-07 01:15:00,752,752,772
2016-12-07 01:30:00,680,680,748
2016-12-07 01:45:00,700,700,784
2016-12-07 02:00:00,716,716,796
2016-12-07 02:15:00,744,744,800
2016-12-07 02:30:00,728,728,808
2016-12-07 02:45:00,704,704,808
2016-12-07 03:00:00,724,724,796
2016-12-07 03:15:00,772,772,800
2016-12-07 03:30:00,748,748,832
2016-12-07 03:45:00,784,784,852
2016-12-07 04:00:00,796,796,868
2016-12-07 04:15:00,800,800,936
2016-12-07 04:30:00,808,808,952
2016-12-07 04:45:00,808,808,988
2016-12-07 05:00:00,796,796,1060
2016-12-07 05:15:00,800,800,1076
2016-12-07 05:30:00,832,832,1100
2016-12-07 05:45:00,852,852,1112
2016-12-07 06:00:00,868,868,1096
2016-12-07 06:15:00,936,936,1076
2016-12-07 06:30:00,952,952,1092
2016-12-07 06:45:00,988,988,1132
2016-12-07 07:00:00,1060,1060,1160
2016-12-07 07:15:00,1076,1076,1056
2016-12-07 07:30:00,1100,1100,1084
2016-12-07 07:45:00,1112,1112,1092
2016-12-07 08:00:00,1096,1096,1108
2016-12-07 08:15:00,1076,1076,1108
2016-12-07 08:30:00,1092,1092,1136
2016-12-07 08:45:00,1132,1132,1192
2016-12-07 09:00:00,1160,1160,1136
2016-12-07 09:15:00,1056,1056,1108
2016-12-07 09:30:00,1084,1084,1140
2016-12-07 09:45:00,1092,1092,1168
2016-12-07 10:00:00,1108,1108,1180
2016-12-07 10:15:00,1108,1108,1168
2016-12-07 10:30:00,1136,1136,1208
2016-12-07 10:45:00,1192,1192,1204
2016-12-07 11:00:00,1136,1136,1172
2016-12-07 11:15:00,1108,1108,1176
2016-12-07 11:30:00,1140,1140,1104
2016-12-07 11:45:00,1168,1168,1084
2016-12-07 12:00:00,1180,1180,1052
2016-12-07 12:15:00,1168,1168,992
2016-12-07 12:30:00,1208,1208,988
2016-12-07 12:45:00,1204,1204,996
2016-12-07 13:00:00,1172,1172,972
2016-12-07 13:15:00,1176,1176,984
2016-12-07 13:30:00,1104,1104,992
2016-12-07 13:45:00,1084,1084,972
2016-12-07 14:00:00,1052,1052,936
2016-12-07 14:15:00,992,992,904
2016-12-07 14:30:00,988,988,888
2016-12-07 14:45:00,996,996,904
2016-12-07 15:00:00,972,972,908
2016-12-07 15:15:00,984,984,920
2016-12-07 15:30:00,992,992,956
2016-12-07 15:45:00,972,972,940
2016-12-07 16:00:00,936,936,880
2016-12-07 16:15:00,904,904,900
2016-12-07 16:30:00,888,888,936
2016-12-07 16:45:00,904,904,864
2016-12-07 17:00:00,908,908,848
2016-12-07 17:15:00,920,920,812
2016-12-07 17:30:00,956,956,796
2016-12-07 17:45:00,940,940,784
2016-12-07 18:00:00,880,880,784
2016-12-07 18:15:00,900,900,760
2016-12-07 18:30:00,936,936,728
2016-12-07 18:45:00,864,864,676
2016-12-07 19:00:00,848,848,700
2016-12-07 19:15:00,812,812,700
2016-12-07 19:30:00,796,796,692
2016-12-07 19:45:00,784,784,708
2016-12-07 20:00:00,784,784,708
2016-12-07 20:15:00,760,760,708
2016-12-07 20:30:00,728,728,716
2016-12-07 20:45:00,676,676,724
2016-12-07 21:00:00,700,700,756
2016-12-07 21:15:00,700,700,744
2016-12-07 21:30:00,692,692,752
2016-12-07 21:45:00,708,708,756
2016-12-07 22:00:00,708,708,772
2016-12-07 22:15:00,708,708,812
2016-12-07 22:30:00,716,716,756
2016-12-07 22:45:00,724,724,804
2016-12-07 23:00:00,756,756,828
2016-12-07 23:15:00,744,744,868
2016-12-07 23:30:00,752,752,856
2016-12-07 23:45:00,756,756,896
2016-12-08 00:00:00,772,772,892
2016-12-08 00:15:00,812,812,900
2016-12-08 00:30:00,756,756,904
2016-12-08 00:45:00,804,804,900
2016-12-08 01:00:00,828,828,868
2016-12-08 01:15:00,868,868,836
2016-12-08 01:30:00,856,856,848
2016-12-08 01:45:00,896,896,876
2016-12-08 02:00:00,892,892,896
2016-12-08 02:15:00,900,900,916
2016-12-08 02:30:00,904,904,912
2016-12-08 02:45:00,900,900,920
2016-12-08 03:00:00,868,868,908
2016-12-08 03:15:00,836,836,924
2016-12-08 03:30:00,848,848,900
2016-12-08 03:45:00,876,876,892
2016-12-08 04:00:00,896,896,860
2016-12-08 04:15:00,916,916,892
2016-12-08 04:30:00,912,912,948
2016-12-08 04:45:00,920,920,892
2016-12-08 05:00:00,908,908,864
2016-12-08 05:15:00,924,924,896
2016-12-08 05:30:00,900,900,1040
2016-12-08 05:45:00,892,892,972
2016-12-08 06:00:00,860,860,1016
2016-12-08 06:15:00,892,892,1028
2016-12-08 06:30:00,948,948,1072
2016-12-08 06:45:00,892,892,1076
2016-12-08 07:00:00,864,864,1128
2016-12-08 07:15:00,896,896,1120
2016-12-08 07:30:00,1040,1040,1112
2016-12-08 07:45:00,972,972,1124
2016-12-08 08:00:00,1016,1016,1148
2016-12-08 08:15:00,1028,1028,1156
2016-12-08 08:30:00,1072,1072,1084
2016-12-08 08:45:00,1076,1076,1168
2016-12-08 09:00:00,1128,1128,1080
2016-12-08 09:15:00,1120,1120,1096
2016-12-08 09:30:00,1112,1112,1120
2016-12-08 09:45:00,1124,1124,1112
2016-12-08 10:00:00,1148,1148,1156
2016-12-08 10:15:00,1156,1156,1208
2016-12-08 10:30:00,1084,1084,1212
2016-12-08 10:45:00,1168,1168,1204
2016-12-08 11:00:00,1080,1080,1176
2016-12-08 11:15:00,1096,1096,1160
2016-12-08 11:30:00,1120,1120,1148
2016-12-08 11:45:00,1112,1112,1124
2016-12-08 12:00:00,1156,1156,1156
2016-12-08 12:15:00,1208,1208,1144
2016-12-08 12:30:00,1212,1212,1140
2016-12-08 12:45:00,1204,1204,1184
2016-12-08 13:00:00,1176,1176,1076
2016-12-08 13:15:00,1160,1160,1084
2016-12-08 13:30:00,1148,1148,992
2016-12-08 13:45:00,1124,1124,996
2016-12-08 14:00:00,1156,1156,992
2016-12-08 14:15:00,1144,1144,1000
2016-12-08 14:30:00,1140,1140,948
2016-12-08 14:45:00,1184,1184,836
2016-12-08 15:00:00,1076,1076,820
2016-12-08 15:15:00,1084,1084,776
2016-12-08 15:30:00,992,992,776
2016-12-08 15:45:00,996,996,792
2016-12-08 16:00:00,992,992,800
2016-12-08 16:15:00,1000,1000,808
2016-12-08 16:30:00,948,948,800
2016-12-08 16:45:00,836,836,816
2016-12-08 17:00:00,820,820,872
2016-12-08 17:15:00,776,776,900
2016-12-08 17:30:00,776,776,944
2016-12-08 17:45:00,792,792,952
2016-12-08 18:00:00,800,800,992
2016-12-08 18:15:00,808,808,1012
2016-12-08 18:30:00,800,800,960
2016-12-08 18:45:00,816,816,1012
2016-12-08 19:00:00,872,872,1032
2016-12-08 19:15:00,900,900,1044
2016-12-08 19:30:00,944,944,1064
2016-12-08 19:45:00,952,952,1040
2016-12-08 20:00:00,992,992,992
2016-12-08 20:15:00,1012,1012,1028
2016-12-08 20:30:00,960,960,1016
2016-12-08 20:45:00,1012,1012,972
2016-12-08 21:00:00,1032,1032,876
2016-12-08 21:15:00,1044,1044,844
2016-12-08 21:30:00,1064,1064,900
2016-12-08 21:45:00,1040,1040,960
2016-12-08 22:00:00,992,992,992
2016-12-08 22:15:00,1028,1028,1016
2016-12-08 22:30:00,1016,1016,1020
2016-12-08 22:45:00,972,972,948
2016-12-08 23:00:00,876,876,928
2016-12-08 23:15:00,844,844,928
2016-12-08 23:30:00,900,900,992
2016-12-08 23:45:00,960,960,932
2016-12-09 00:00:00,992,992,932
2016-12-09 00:15:00,1016,1016,864
2016-12-09 00:30:00,1020,1020,868
2016-12-09 00:45:00,948,948,880
2016-12-09 01:00:00,928,928,900
2016-12-09 01:15:00,928,928,924
2016-12-09 01:30:00,992,992,976
2016-12-09 01:45:00,932,932,984
2016-12-09 02:00:00,932,932,1000
2016-12-09 02:15:00,864,864,1000
2016-12-09 02:30:00,868,868,1008
2016-12-09 02:45:00,880,880,1044
2016-12-09 03:00:00,900,900,1068
2016-12-09 03:15:00,924,924,1124
2016-12-09 03:30:00,976,976,1148
2016-12-09 03:45:00,984,984,1176
2016-12-09 04:00:00,1000,1000,1156
2016-12-09 04:15:00,1000,1000,1136
2016-12-09 04:30:00,1008,1008,1140
2016-12-09 04:45:00,1044,1044,1172
2016-12-09 05:00:00,1068,1068,1204
2016-12-09 05:15:00,1124,1124,1252
