datetimes,load_profile,col,y
2016-11-09 21:30:00,640,640,908
2016-11-09 21:45:00,672,672,928
2016-11-09 22:00:00,668,668,948
2016-11-09 22:15:00,720,720,948
2016-11-09 22:30:00,648,648,936
2016-11-09 22:45:00,616,616,940
2016-11-09 23:00:00,568,568,848
2016-11-09 23:15:00,572,572,800
2016-11-09 23:30:00,608,608,780
2016-11-09 23:45:00,748,748,728
2016-11-10 00:00:00,756,756,720
2016-11-10 00:15:00,836,836,704
2016-11-10 00:30:00,816,816,732
2016-11-10 00:45:00,820,820,728
2016-11-10 01:00:00,812,812,724
2016-11-10 01:15:00,792,792,724
2016-11-10 01:30:00,796,796,768
2016-11-10 01:45:00,852,852,812
2016-11-10 02:00:00,896,896,820
2016-11-10 02:15:00,912,912,824
2016-11-10 02:30:00,856,856,848
2016-11-10 02:45:00,792,792,816
2016-11-10 03:00:00,928,928,852
2016-11-10 03:15:00,916,916,876
2016-11-10 03:30:00,1004,1004,844
2016-11-10 03:45:00,984,984,860
2016-11-10 04:00:00,904,904,844
2016-11-10 04:15:00,888,888,804
2016-11-10 04:30:00,856,856,844
2016-11-10 04:45:00,864,864,724
2016-11-10 05:00:00,844,844,784
2016-11-10 05:15:00,860,860,824
2016-11-10 05:30:00,812,812,812
2016-11-10 05:45:00,792,792,856
2016-11-10 06:00:00,776,776,796
2016-11-10 06:15:00,760,760,740
2016-11-10 06:30:00,716,716,756
2016-11-10 06:45:00,752,752,696
2016-11-10 07:00:00,864,864,692
2016-11-10 07:15:00,860,860,696
2016-11-10 07:30:00,940,940,704
2016-11-10 07:45:00,948,948,724
2016-11-10 08:00:00,948,948,760
2016-11-10 08:15:00,920,920,828
2016-11-10 08:30:00,876,876,832
2016-11-10 08:45:00,920,920,876
2016-11-10 09:00:00,932,932,864
2016-11-10 09:15:00,976,976,748
2016-11-10 09:30:00,908,908,736
2016-11-10 09:45:00,928,928,712
2016-11-10 10:00:00,948,948,712
2016-11-10 10:15:00,948,948,800
2016-11-10 10:30:00,936,936,872
2016-11-10 10:45:00,940,940,856
2016-11-10 11:00:00,848,848,748
2016-11-10 11:15:00,800,800,768
2016-11-10 11:30:00,780,780,804
2016-11-10 11:45:00,728,728,804
2016-11-10 12:00:00,720,720,796
2016-11-10 12:15:00,704,704,760
2016-11-10 12:30:00,732,732,832
2016-11-10 12:45:00,728,728,756
2016-11-10 13:00:00,724,724,712
2016-11-10 13:15:00,724,724,608
2016-11-10 13:30:00,768,768,628
2016-11-10 13:45:00,812,812,628
2016-11-10 14:00:00,820,820,604
2016-11-10 14:15:00,824,824,516
2016-11-10 14:30:00,848,848,528
2016-11-10 14:45:00,816,816,592
2016-11-10 15:00:00,852,852,684
2016-11-10 15:15:00,876,876,704
2016-11-10 15:30:00,844,844,828
2016-11-10 15:45:00,860,860,832
2016-11-10 16:00:00,844,844,852
2016-11-10 16:15:00,804,804,848
2016-11-10 16:30:00,844,844,844
2016-11-10 16:45:00,724,724,768
2016-11-10 17:00:00,784,784,752
2016-11-10 17:15:00,824,824,816
2016-11-10 17:30:00,812,812,800
2016-11-10 17:45:00,856,856,660
2016-11-10 18:00:00,796,796,532
2016-11-10 18:15:00,740,740,540
2016-11-10 18:30:00,756,756,604
2016-11-10 18:45:00,696,696,644
2016-11-10 19:00:00,692,692,636
2016-11-10 19:15:00,696,696,668
2016-11-10 19:30:00,704,704,660
2016-11-10 19:45:00,724,724,692
2016-11-10 20:00:00,760,760,656
2016-11-10 20:15:00,828,828,672
2016-11-10 20:30:00,832,832,592
2016-11-10 20:45:00,876,876,592
2016-11-10 21:00:00,864,864,532
2016-11-10 21:15:00,748,748,544
2016-11-10 21:30:00,736,736,588
2016-11-10 21:45:00,712,712,616
2016-11-10 22:00:00,712,712,636
2016-11-10 22:15:00,800,800,636
2016-11-10 22:30:00,872,872,596
2016-11-10 22:45:00,856,856,576
2016-11-10 23:00:00,748,748,556
2016-11-10 23:15:00,768,768,584
2016-11-10 23:30:00,804,804,592
2016-11-10 23:45:00,804,804,636
2016-11-11 00:00:00,796,796,660
2016-11-11 00:15:00,760,760,744
2016-11-11 00:30:00,832,832,800
2016-11-11 00:45:00,756,756,804
2016-11-11 01:00:00,712,712,840
2016-11-11 01:15:00,608,608,844
2016-11-11 01:30:00,628,628,860
2016-11-11 01:45:00,628,628,840
2016-11-11 02:00:00,604,604,856
2016-11-11 02:15:00,516,516,776
2016-11-11 02:30:00,528,528,824
2016-11-11 02:45:00,592,592,788
2016-11-11 03:00:00,684,684,760
2016-11-11 03:15:00,704,704,804
2016-11-11 03:30:00,828,828,776
2016-11-11 03:45:00,832,832,808
2016-11-11 04:00:00,852,852,936
2016-11-11 04:15:00,848,848,920
2016-11-11 04:30:00,844,844,912
2016-11-11 04:45:00,768,768,956
2016-11-11 05:00:00,752,752,896
2016-11-11 05:15:00,816,816,892
2016-11-11 05:30:00,800,800,912
2016-11-11 05:45:00,660,660,960
2016-11-11 06:00:00,532,532,936
2016-11-11 06:15:00,540,540,896
2016-11-11 06:30:00,604,604,808
2016-11-11 06:45:00,644,644,764
2016-11-11 07:00:00,636,636,748
2016-11-11 07:15:00,668,668,740
2016-11-11 07:30:00,660,660,756
2016-11-11 07:45:00,692,692,860
2016-11-11 08:00:00,656,656,928
2016-11-11 08:15:00,672,672,976
2016-11-11 08:30:00,592,592,920
2016-11-11 08:45:00,592,592,908
2016-11-11 09:00:00,532,532,848
2016-11-11 09:15:00,544,544,832
2016-11-11 09:30:00,588,588,796
2016-11-11 09:45:00,616,616,800
2016-11-11 10:00:00,636,636,864
2016-11-11 10:15:00,636,636,896
2016-11-11 10:30:00,596,596,916
2016-11-11 10:45:00,576,576,824
2016-11-11 11:00:00,556,556,800
2016-11-11 11:15:00,584,584,760
2016-11-11 11:30:00,592,592,748
2016-11-11 11:45:00,636,636,752
2016-11-11 12:00:00,660,660,728
2016-11-11 12:15:00,744,744,748
2016-11-11 12:30:00,800,800,716
2016-11-11 12:45:00,804,804,696
2016-11-11 13:00:00,840,840,776
2016-11-11 13:15:00,844,844,748
2016-11-11 13:30:00,860,860,792
2016-11-11 13:45:00,840,840,780
2016-11-11 14:00:00,856,856,740
2016-11-11 14:15:00,776,776,768
2016-11-11 14:30:00,824,824,792
2016-11-11 14:45:00,788,788,904
2016-11-11 15:00:00,760,760,864
2016-11-11 15:15:00,804,804,812
2016-11-11 15:30:00,776,776,716
2016-11-11 15:45:00,808,808,728
2016-11-11 16:00:00,936,936,704
2016-11-11 16:15:00,920,920,672
2016-11-11 16:30:00,912,912,680
2016-11-11 16:45:00,956,956,600
2016-11-11 17:00:00,896,896,592
2016-11-11 17:15:00,892,892,528
2016-11-11 17:30:00,912,912,524
2016-11-11 17:45:00,960,960,508
2016-11-11 18:00:00,936,936,496
2016-11-11 18:15:00,896,896,528
2016-11-11 18:30:00,808,808,500
2016-11-11 18:45:00,764,764,504
2016-11-11 19:00:00,748,748,492
2016-11-11 19:15:00,740,740,444
2016-11-11 19:30:00,756,756,580
2016-11-11 19:45:00,860,860,512
2016-11-11 20:00:00,928,928,556
2016-11-11 20:15:00,976,976,588
2016-11-11 20:30:00,920,920,484
2016-11-11 20:45:00,908,908,444
2016-11-11 21:00:00,848,848,436
2016-11-11 21:15:00,832,832,512
2016-11-11 21:30:00,796,796,452
2016-11-11 21:45:00,800,800,436
2016-11-11 22:00:00,864,864,444
2016-11-11 22:15:00,896,896,412
2016-11-11 22:30:00,916,916,404
2016-11-11 22:45:00,824,824,392
2016-11-11 23:00:00,800,800,440
2016-11-11 23:15:00,760,760,456
2016-11-11 23:30:00,748,748,452
2016-11-11 23:45:00,752,752,452
2016-11-12 00:00:00,728,728,440
2016-11-12 00:15:00,748,748,312
2016-11-12 00:30:00,716,716,280
2016-11-12 00:45:00,696,696,284
2016-11-12 01:00:00,776,776,272
2016-11-12 01:15:00,748,748,200
2016-11-12 01:30:00,792,792,168
2016-11-12 01:45:00,780,780,124
2016-11-12 02:00:00,740,740,96
2016-11-12 02:15:00,768,768,88
2016-11-12 02:30:00,792,792,60
2016-11-12 02:45:00,904,904,68
2016-11-12 03:00:00,864,864,76
2016-11-12 03:15:00,812,812,80
2016-11-12 03:30:00,716,716,76
2016-11-12 03:45:00,728,728,72
2016-11-12 04:00:00,704,704,76
2016-11-12 04:15:00,672,672,72
2016-11-12 04:30:00,680,680,84
2016-11-12 04:45:00,600,600,76
2016-11-12 05:00:00,592,592,72
2016-11-12 05:15:00,528,528,76
2016-11-12 05:30:00,524,524,72
2016-11-12 05:45:00,508,508,76
2016-11-12 06:00:00,496,496,76
2016-11-12 06:15:00,528,528,76
2016-11-12 06:30:00,500,500,76
2016-11-12 06:45:00,504,504,72
2016-11-12 07:00:00,492,492,56
2016-11-12 07:15:00,444,444,36
2016-11-12 07:30:00,580,580,28
2016-11-12 07:45:00,512,512,28
2016-11-12 08:00:00,556,556,24
2016-11-12 08:15:00,588,588,20
2016-11-12 08:30:00,484,484,20
2016-11-12 08:45:00,444,444,36
2016-11-12 09:00:00,436,436,52
2016-11-12 09:15:00,512,512,56
2016-11-12 09:30:00,452,452,56
2016-11-12 09:45:00,436,436,60
2016-11-12 10:00:00,444,444,52
2016-11-12 10:15:00,412,412,60
2016-11-12 10:30:00,404,404,64
2016-11-12 10:45:00,392,392,76
2016-11-12 11:00:00,440,440,64
2016-11-12 11:15:00,456,456,64
2016-11-12 11:30:00,452,452,64
2016-11-12 11:45:00,452,452,60
2016-11-12 12:00:00,440,440,56
2016-11-12 12:15:00,312,312,64
2016-11-12 12:30:00,280,280,56
2016-11-12 12:45:00,284,284,68
2016-11-12 13:00:00,272,272,64
2016-11-12 13:15:00,200,200,68
2016-11-12 13:30:00,168,168,64
2016-11-12 13:45:00,124,124,68
2016-11-12 14:00:00,96,96,64
2016-11-12 14:15:00,88,88,60
2016-11-12 14:30:00,60,60,60
2016-11-12 14:45:00,68,68,68
2016-11-12 15:00:00,76,76,60
2016-11-12 15:15:00,80,80,56
2016-11-12 15:30:00,76,76,56
2016-11-12 15:45:00,72,72,64
2016-11-12 16:00:00,76,76,64
2016-11-12 16:15:00,72,72,68
2016-11-12 16:30:00,84,84,80
2016-11-12 16:45:00,76,76,92
2016-11-12 17:00:00,72,72,72
2016-11-12 17:15:00,76,76,68
2016-11-12 17:30:00,72,72,84
2016-11-12 17:45:00,76,76,108
2016-11-12 18:00:00,76,76,120
2016-11-12 18:15:00,76,76,128
2016-11-12 18:30:00,76,76,132
2016-11-12 18:45:00,72,72,144
2016-11-12 19:00:00,56,56,172
2016-11-12 19:15:00,36,36,136
2016-11-12 19:30:00,28,28,112
2016-11-12 19:45:00,28,28,132
2016-11-12 20:00:00,24,24,88
2016-11-12 20:15:00,20,20,60
2016-11-12 20:30:00,20,20,108
2016-11-12 20:45:00,36,36,80
2016-11-12 21:00:00,52,52,96
2016-11-12 21:15:00,56,56,116
2016-11-12 21:30:00,56,56,116
2016-11-12 21:45:00,60,60,124
2016-11-12 22:00:00,52,52,116
2016-11-12 22:15:00,60,60,112
2016-11-12 22:30:00,64,64,96
2016-11-12 22:45:00,76,76,60
2016-11-12 23:00:00,64,64,44
2016-11-12 23:15:00,64,64,44
2016-11-12 23:30:00,64,64,40
2016-11-12 23:45:00,60,60,52
2016-11-13 00:00:00,56,56,76
2016-11-13 00:15:00,64,64,96
2016-11-13 00:30:00,56,56,52
2016-11-13 00:45:00,68,68,8
2016-11-13 01:00:00,64,64,52
2016-11-13 01:15:00,68,68,16
2016-11-13 01:30:00,64,64,68
2016-11-13 01:45:00,68,68,20
2016-11-13 02:00:00,64,64,28
2016-11-13 02:15:00,60,60,28
2016-11-13 02:30:00,60,60,44
2016-11-13 02:45:00,68,68,52
2016-11-13 03:00:00,60,60,20
2016-11-13 03:15:00,56,56,24
2016-11-13 03:30:00,56,56,8
2016-11-13 03:45:00,64,64,24
2016-11-13 04:00:00,64,64,44
2016-11-13 04:15:00,68,68,80
2016-11-13 04:30:00,80,80,40
2016-11-13 04:45:00,92,92,32
2016-11-13 05:00:00,72,72,32
2016-11-13 05:15:00,68,68,24
2016-11-13 05:30:00,84,84,24
2016-11-13 05:45:00,108,108,8
2016-11-13 06:00:00,120,120,28
2016-11-13 06:15:00,128,128,32
2016-11-13 06:30:00,132,132,20
2016-11-13 06:45:00,144,144,28
2016-11-13 07:00:00,172,172,20
2016-11-13 07:15:00,136,136,28
2016-11-13 07:30:00,112,112,44
2016-11-13 07:45:00,132,132,40
2016-11-13 08:00:00,88,88,44
2016-11-13 08:15:00,60,60,24
2016-11-13 08:30:00,108,108,20
2016-11-13 08:45:00,80,80,44
2016-11-13 09:00:00,96,96,48
2016-11-13 09:15:00,116,116,40
2016-11-13 09:30:00,116,116,40
2016-11-13 09:45:00,124,124,40
2016-11-13 10:00:00,116,116,56
2016-11-13 10:15:00,112,112,64
2016-11-13 10:30:00,96,96,72
2016-11-13 10:45:00,60,60,76
2016-11-13 11:00:00,44,44,104
2016-11-13 11:15:00,44,44,120
2016-11-13 11:30:00,40,40,192
2016-11-13 11:45:00,52,52,320
2016-11-13 12:00:00,76,76,476
2016-11-13 12:15:00,96,96,572
2016-11-13 12:30:00,52,52,688
2016-11-13 12:45:00,8,8,780
2016-11-13 13:00:00,52,52,752
2016-11-13 13:15:00,16,16,788
2016-11-13 13:30:00,68,68,780
2016-11-13 13:45:00,20,20,764
2016-11-13 14:00:00,28,28,732
2016-11-13 14:15:00,28,28,708
2016-11-13 14:30:00,44,44,708
2016-11-13 14:45:00,52,52,708
2016-11-13 15:00:00,20,20,704
2016-11-13 15:15:00,24,24,692
2016-11-13 15:30:00,8,8,676
2016-11-13 15:45:00,24,24,644
2016-11-13 16:00:00,44,44,628
2016-11-13 16:15:00,80,80,708
2016-11-13 16:30:00,40,40,708
2016-11-13 16:45:00,32,32,696
2016-11-13 17:00:00,32,32,748
2016-11-13 17:15:00,24,24,748
2016-11-13 17:30:00,24,24,684
2016-11-13 17:45:00,8,8,740
2016-11-13 18:00:00,28,28,740
2016-11-13 18:15:00,32,32,744
2016-11-13 18:30:00,20,20,744
2016-11-13 18:45:00,28,28,760
2016-11-13 19:00:00,20,20,720
2016-11-13 19:15:00,28,28,684
2016-11-13 19:30:00,44,44,640
2016-11-13 19:45:00,40,40,616
2016-11-13 20:00:00,44,44,668
2016-11-13 20:15:00,24,24,616
2016-11-13 20:30:00,20,20,500
2016-11-13 20:45:00,44,44,492
2016-11-13 21:00:00,48,48,596
2016-11-13 21:15:00,40,40,544
2016-11-13 21:30:00,40,40,596
2016-11-13 21:45:00,40,40,564
2016-11-13 22:00:00,56,56,544
2016-11-13 22:15:00,64,64,596
2016-11-13 22:30:00,72,72,572
2016-11-13 22:45:00,76,76,592
2016-11-13 23:00:00,104,104,548
2016-11-13 23:15:00,120,120,512
2016-11-13 23:30:00,192,192,484
2016-11-13 23:45:00,320,320,532
2016-11-14 00:00:00,476,476,556
2016-11-14 00:15:00,572,572,584
2016-11-14 00:30:00,688,688,528
2016-11-14 00:45:00,780,780,472
2016-11-14 01:00:00,752,752,548
2016-11-14 01:15:00,788,788,564
2016-11-14 01:30:00,780,780,512
2016-11-14 01:45:00,764,764,516
2016-11-14 02:00:00,732,732,592
2016-11-14 02:15:00,708,708,576
2016-11-14 02:30:00,708,708,596
2016-11-14 02:45:00,708,708,636
2016-11-14 03:00:00,704,704,628
2016-11-14 03:15:00,692,692,636
2016-11-14 03:30:00,676,676,672
2016-11-14 03:45:00,644,644,636
2016-11-14 04:00:00,628,628,624
2016-11-14 04:15:00,708,708,636
2016-11-14 04:30:00,708,708,684
2016-11-14 04:45:00,696,696,636
2016-11-14 05:00:00,748,748,752
2016-11-14 05:15:00,748,748,832
2016-11-14 05:30:00,684,684,900
2016-11-14 05:45:00,740,740,948
2016-11-14 06:00:00,740,740,896
2016-11-14 06:15:00,744,744,880
2016-11-14 06:30:00,744,744,876
2016-11-14 06:45:00,760,760,828
2016-11-14 07:00:00,720,720,760
2016-11-14 07:15:00,684,684,720
2016-11-14 07:30:00,640,640,660
2016-11-14 07:45:00,616,616,644
2016-11-14 08:00:00,668,668,616
2016-11-14 08:15:00,616,616,688
2016-11-14 08:30:00,500,500,660
2016-11-14 08:45:00,492,492,652
2016-11-14 09:00:00,596,596,636
2016-11-14 09:15:00,544,544,584
2016-11-14 09:30:00,596,596,564
2016-11-14 09:45:00,564,564,560
2016-11-14 10:00:00,544,544,572
2016-11-14 10:15:00,596,596,596
2016-11-14 10:30:00,572,572,628
2016-11-14 10:45:00,592,592,688
2016-11-14 11:00:00,548,548,768
2016-11-14 11:15:00,512,512,780
2016-11-14 11:30:00,484,484,808
2016-11-14 11:45:00,532,532,788
2016-11-14 12:00:00,556,556,736
2016-11-14 12:15:00,584,584,720
2016-11-14 12:30:00,528,528,632
2016-11-14 12:45:00,472,472,616
2016-11-14 13:00:00,548,548,576
2016-11-14 13:15:00,564,564,536
2016-11-14 13:30:00,512,512,540
2016-11-14 13:45:00,516,516,612
2016-11-14 14:00:00,592,592,636
2016-11-14 14:15:00,576,576,716
2016-11-14 14:30:00,596,596,800
2016-11-14 14:45:00,636,636,812
2016-11-14 15:00:00,628,628,852
2016-11-14 15:15:00,636,636,844
2016-11-14 15:30:00,672,672,804
2016-11-14 15:45:00,636,636,744
2016-11-14 16:00:00,624,624,732
2016-11-14 16:15:00,636,636,660
2016-11-14 16:30:00,684,684,588
2016-11-14 16:45:00,636,636,596
2016-11-14 17:00:00,752,752,532
2016-11-14 17:15:00,832,832,508
2016-11-14 17:30:00,900,900,504
2016-11-14 17:45:00,948,948,484
2016-11-14 18:00:00,896,896,516
2016-11-14 18:15:00,880,880,524
2016-11-14 18:30:00,876,876,520
2016-11-14 18:45:00,828,828,520
2016-11-14 19:00:00,760,760,520
2016-11-14 19:15:00,720,720,572
2016-11-14 19:30:00,660,660,584
2016-11-14 19:45:00,644,644,696
2016-11-14 20:00:00,616,616,736
2016-11-14 20:15:00,688,688,792
2016-11-14 20:30:00,660,660,804
2016-11-14 20:45:00,652,652,824
2016-11-14 21:00:00,636,636,736
2016-11-14 21:15:00,584,584,700
2016-11-14 21:30:00,564,564,608
2016-11-14 21:45:00,560,560,584
2016-11-14 22:00:00,572,572,676
2016-11-14 22:15:00,596,596,684
2016-11-14 22:30:00,628,628,712
2016-11-14 22:45:00,688,688,732
2016-11-14 23:00:00,768,768,736
2016-11-14 23:15:00,780,780,756
2016-11-14 23:30:00,808,808,776
2016-11-14 23:45:00,788,788,744
2016-11-15 00:00:00,736,736,648
2016-11-15 00:15:00,720,720,592
2016-11-15 00:30:00,632,632,576
2016-11-15 00:45:00,616,616,584
2016-11-15 01:00:00,576,576,580
2016-11-15 01:15:00,536,536,596
2016-11-15 01:30:00,540,540,552
2016-11-15 01:45:00,612,612,596
2016-11-15 02:00:00,636,636,604
2016-11-15 02:15:00,716,716,660
2016-11-15 02:30:00,800,800,688
2016-11-15 02:45:00,812,812,664
2016-11-15 03:00:00,852,852,656
2016-11-15 03:15:00,844,844,584
2016-11-15 03:30:00,804,804,608
2016-11-15 03:45:00,744,744,660
2016-11-15 04:00:00,732,732,676
2016-11-15 04:15:00,660,660,692
2016-11-15 04:30:00,588,588,680
2016-11-15 04:45:00,596,596,636
2016-11-15 05:00:00,532,532,588
2016-11-15 05:15:00,508,508,592
2016-11-15 05:30:00,504,504,584
2016-11-15 05:45:00,484,484,608
2016-11-15 06:00:00,516,516,560
2016-11-15 06:15:00,524,524,544
2016-11-15 06:30:00,520,520,520
2016-11-15 06:45:00,520,520,560
2016-11-15 07:00:00,520,520,592
2016-11-15 07:15:00,572,572,628
2016-11-15 07:30:00,584,584,648
2016-11-15 07:45:00,696,696,644
2016-11-15 08:00:00,736,736,640
2016-11-15 08:15:00,792,792,632
2016-11-15 08:30:00,804,804,656
2016-11-15 08:45:00,824,824,652
2016-11-15 09:00:00,736,736,712
2016-11-15 09:15:00,700,700,684
2016-11-15 09:30:00,608,608,720
2016-11-15 09:45:00,584,584,680
2016-11-15 10:00:00,676,676,728
2016-11-15 10:15:00,684,684,692
2016-11-15 10:30:00,712,712,728
2016-11-15 10:45:00,732,732,788
2016-11-15 11:00:00,736,736,760
2016-11-15 11:15:00,756,756,780
2016-11-15 11:30:00,776,776,848
2016-11-15 11:45:00,744,744,880
2016-11-15 12:00:00,648,648,880
2016-11-15 12:15:00,592,592,928
2016-11-15 12:30:00,576,576,864
2016-11-15 12:45:00,584,584,884
2016-11-15 13:00:00,580,580,876
2016-11-15 13:15:00,596,596,868
2016-11-15 13:30:00,552,552,800
2016-11-15 13:45:00,596,596,716
2016-11-15 14:00:00,604,604,668
2016-11-15 14:15:00,660,660,668
2016-11-15 14:30:00,688,688,692
2016-11-15 14:45:00,664,664,664
2016-11-15 15:00:00,656,656,676
2016-11-15 15:15:00,584,584,728
2016-11-15 15:30:00,608,608,748
2016-11-15 15:45:00,660,660,804
2016-11-15 16:00:00,676,676,848
2016-11-15 16:15:00,692,692,872
2016-11-15 16:30:00,680,680,884
2016-11-15 16:45:00,636,636,908
2016-11-15 17:00:00,588,588,908
2016-11-15 17:15:00,592,592,780
2016-11-15 17:30:00,584,584,712
2016-11-15 17:45:00,608,608,700
2016-11-15 18:00:00,560,560,700
2016-11-15 18:15:00,544,544,696
2016-11-15 18:30:00,520,520,668
2016-11-15 18:45:00,560,560,536
2016-11-15 19:00:00,592,592,448
2016-11-15 19:15:00,628,628,448
2016-11-15 19:30:00,648,648,444
2016-11-15 19:45:00,644,644,424
2016-11-15 20:00:00,640,640,432
2016-11-15 20:15:00,632,632,412
2016-11-15 20:30:00,656,656,420
2016-11-15 20:45:00,652,652,376
2016-11-15 21:00:00,712,712,388
2016-11-15 21:15:00,684,684,448
2016-11-15 21:30:00,720,720,424
2016-11-15 21:45:00,680,680,396
2016-11-15 22:00:00,728,728,408
2016-11-15 22:15:00,692,692,404
2016-11-15 22:30:00,728,728,396
2016-11-15 22:45:00,788,788,400
2016-11-15 23:00:00,760,760,412
2016-11-15 23:15:00,780,780,392
2016-11-15 23:30:00,848,848,396
2016-11-15 23:45:00,880,880,376
2016-11-16 00:00:00,880,880,364
2016-11-16 00:15:00,928,928,340
2016-11-16 00:30:00,864,864,364
2016-11-16 00:45:00,884,884,384
2016-11-16 01:00:00,876,876,408
2016-11-16 01:15:00,868,868,444
2016-11-16 01:30:00,800,800,424
2016-11-16 01:45:00,716,716,416
2016-11-16 02:00:00,668,668,360
2016-11-16 02:15:00,668,668,368
2016-11-16 02:30:00,692,692,372
2016-11-16 02:45:00,664,664,392
2016-11-16 03:00:00,676,676,420
2016-11-16 03:15:00,728,728,428
2016-11-16 03:30:00,748,748,408
2016-11-16 03:45:00,804,804,404
2016-11-16 04:00:00,848,848,376
2016-11-16 04:15:00,872,872,336
2016-11-16 04:30:00,884,884,364
2016-11-16 04:45:00,908,908,400
2016-11-16 05:00:00,908,908,412
2016-11-16 05:15:00,780,780,412
2016-11-16 05:30:00,712,712,488
2016-11-16 05:45:00,700,700,484
2016-11-16 06:00:00,700,700,592
2016-11-16 06:15:00,696,696,616
2016-11-16 06:30:00,668,668,420
2016-11-16 06:45:00,536,536,372
2016-11-16 07:00:00,448,448,364
2016-11-16 07:15:00,448,448,336
2016-11-16 07:30:00,444,444,400
2016-11-16 07:45:00,424,424,384
2016-11-16 08:00:00,432,432,352
2016-11-16 08:15:00,412,412,392
2016-11-16 08:30:00,420,420,388
2016-11-16 08:45:00,376,376,516
2016-11-16 09:00:00,388,388,576
2016-11-16 09:15:00,448,448,588
2016-11-16 09:30:00,424,424,656
2016-11-16 09:45:00,396,396,704
2016-11-16 10:00:00,408,408,684
2016-11-16 10:15:00,404,404,708
2016-11-16 10:30:00,396,396,752
2016-11-16 10:45:00,400,400,784
2016-11-16 11:00:00,412,412,928
2016-11-16 11:15:00,392,392,952
2016-11-16 11:30:00,396,396,908
2016-11-16 11:45:00,376,376,808
2016-11-16 12:00:00,364,364,668
2016-11-16 12:15:00,340,340,600
2016-11-16 12:30:00,364,364,564
2016-11-16 12:45:00,384,384,564
2016-11-16 13:00:00,408,408,604
2016-11-16 13:15:00,444,444,636
2016-11-16 13:30:00,424,424,648
2016-11-16 13:45:00,416,416,648
2016-11-16 14:00:00,360,360,680
2016-11-16 14:15:00,368,368,672
2016-11-16 14:30:00,372,372,704
2016-11-16 14:45:00,392,392,712
2016-11-16 15:00:00,420,420,720
2016-11-16 15:15:00,428,428,692
2016-11-16 15:30:00,408,408,644
2016-11-16 15:45:00,404,404,672
2016-11-16 16:00:00,376,376,668
2016-11-16 16:15:00,336,336,596
2016-11-16 16:30:00,364,364,588
2016-11-16 16:45:00,400,400,592
2016-11-16 17:00:00,412,412,720
2016-11-16 17:15:00,412,412,804
2016-11-16 17:30:00,488,488,820
2016-11-16 17:45:00,484,484,844
2016-11-16 18:00:00,592,592,760
2016-11-16 18:15:00,616,616,700
2016-11-16 18:30:00,420,420,764
2016-11-16 18:45:00,372,372,784
2016-11-16 19:00:00,364,364,744
2016-11-16 19:15:00,336,336,796
2016-11-16 19:30:00,400,400,772
2016-11-16 19:45:00,384,384,688
2016-11-16 20:00:00,352,352,668
2016-11-16 20:15:00,392,392,680
2016-11-16 20:30:00,388,388,628
2016-11-16 20:45:00,516,516,608
2016-11-16 21:00:00,576,576,640
2016-11-16 21:15:00,588,588,680
2016-11-16 21:30:00,656,656,708
2016-11-16 21:45:00,704,704,644
2016-11-16 22:00:00,684,684,648
2016-11-16 22:15:00,708,708,620
2016-11-16 22:30:00,752,752,724
2016-11-16 22:45:00,784,784,840
2016-11-16 23:00:00,928,928,884
2016-11-16 23:15:00,952,952,824
2016-11-16 23:30:00,908,908,860
2016-11-16 23:45:00,808,808,888
2016-11-17 00:00:00,668,668,880
2016-11-17 00:15:00,600,600,768
2016-11-17 00:30:00,564,564,720
2016-11-17 00:45:00,564,564,724
2016-11-17 01:00:00,604,604,704
2016-11-17 01:15:00,636,636,640
2016-11-17 01:30:00,648,648,632
2016-11-17 01:45:00,648,648,696
2016-11-17 02:00:00,680,680,764
2016-11-17 02:15:00,672,672,792
2016-11-17 02:30:00,704,704,808
2016-11-17 02:45:00,712,712,700
2016-11-17 03:00:00,720,720,680
2016-11-17 03:15:00,692,692,636
2016-11-17 03:30:00,644,644,684
2016-11-17 03:45:00,672,672,760
2016-11-17 04:00:00,668,668,720
2016-11-17 04:15:00,596,596,756
2016-11-17 04:30:00,588,588,788
2016-11-17 04:45:00,592,592,756
2016-11-17 05:00:00,720,720,700
2016-11-17 05:15:00,804,804,708
2016-11-17 05:30:00,820,820,648
2016-11-17 05:45:00,844,844,608
2016-11-17 06:00:00,760,760,644
2016-11-17 06:15:00,700,700,604
2016-11-17 06:30:00,764,764,540
2016-11-17 06:45:00,784,784,552
2016-11-17 07:00:00,744,744,588
2016-11-17 07:15:00,796,796,636
2016-11-17 07:30:00,772,772,648
2016-11-17 07:45:00,688,688,656
2016-11-17 08:00:00,668,668,684
2016-11-17 08:15:00,680,680,752
2016-11-17 08:30:00,628,628,728
2016-11-17 08:45:00,608,608,684
2016-11-17 09:00:00,640,640,652
2016-11-17 09:15:00,680,680,708
2016-11-17 09:30:00,708,708,708
2016-11-17 09:45:00,644,644,716
2016-11-17 10:00:00,648,648,712
2016-11-17 10:15:00,620,620,748
2016-11-17 10:30:00,724,724,772
2016-11-17 10:45:00,840,840,828
2016-11-17 11:00:00,884,884,908
2016-11-17 11:15:00,824,824,816
2016-11-17 11:30:00,860,860,732
2016-11-17 11:45:00,888,888,692
2016-11-17 12:00:00,880,880,732
2016-11-17 12:15:00,768,768,696
2016-11-17 12:30:00,720,720,660
2016-11-17 12:45:00,724,724,644
2016-11-17 13:00:00,704,704,548
2016-11-17 13:15:00,640,640,560
