datetimes,load_profile,col,y
2016-09-19 18:45:00,302,302,380
2016-09-19 19:00:00,268,268,464
2016-09-19 19:15:00,170,170,530
2016-09-19 19:30:00,148,148,634
2016-09-19 19:45:00,158,158,710
2016-09-19 20:00:00,148,148,764
2016-09-19 20:15:00,146,146,744
2016-09-19 20:30:00,146,146,750
2016-09-19 20:45:00,144,144,770
2016-09-19 21:00:00,138,138,800
2016-09-19 21:15:00,140,140,798
2016-09-19 21:30:00,134,134,812
2016-09-19 21:45:00,136,136,804
2016-09-19 22:00:00,130,130,808
2016-09-19 22:15:00,130,130,858
2016-09-19 22:30:00,116,116,896
2016-09-19 22:45:00,114,114,924
2016-09-19 23:00:00,112,112,890
2016-09-19 23:15:00,114,114,926
2016-09-19 23:30:00,118,118,934
2016-09-19 23:45:00,96,96,922
2016-09-20 00:00:00,96,96,960
2016-09-20 00:15:00,94,94,914
2016-09-20 00:30:00,100,100,886
2016-09-20 00:45:00,92,92,852
2016-09-20 01:00:00,94,94,900
2016-09-20 01:15:00,92,92,914
2016-09-20 01:30:00,94,94,902
2016-09-20 01:45:00,84,84,884
2016-09-20 02:00:00,88,88,878
2016-09-20 02:15:00,86,86,858
2016-09-20 02:30:00,92,92,854
2016-09-20 02:45:00,88,88,866
2016-09-20 03:00:00,82,82,826
2016-09-20 03:15:00,88,88,798
2016-09-20 03:30:00,90,90,806
2016-09-20 03:45:00,90,90,764
2016-09-20 04:00:00,86,86,786
2016-09-20 04:15:00,88,88,696
2016-09-20 04:30:00,96,96,678
2016-09-20 04:45:00,104,104,650
2016-09-20 05:00:00,94,94,632
2016-09-20 05:15:00,98,98,608
2016-09-20 05:30:00,128,128,608
2016-09-20 05:45:00,150,150,556
2016-09-20 06:00:00,190,190,442
2016-09-20 06:15:00,218,218,392
2016-09-20 06:30:00,274,274,378
2016-09-20 06:45:00,380,380,378
2016-09-20 07:00:00,464,464,306
2016-09-20 07:15:00,530,530,296
2016-09-20 07:30:00,634,634,286
2016-09-20 07:45:00,710,710,198
2016-09-20 08:00:00,764,764,184
2016-09-20 08:15:00,744,744,164
2016-09-20 08:30:00,750,750,152
2016-09-20 08:45:00,770,770,152
2016-09-20 09:00:00,800,800,146
2016-09-20 09:15:00,798,798,132
2016-09-20 09:30:00,812,812,134
2016-09-20 09:45:00,804,804,126
2016-09-20 10:00:00,808,808,118
2016-09-20 10:15:00,858,858,116
2016-09-20 10:30:00,896,896,110
2016-09-20 10:45:00,924,924,98
2016-09-20 11:00:00,890,890,104
2016-09-20 11:15:00,926,926,104
2016-09-20 11:30:00,934,934,98
2016-09-20 11:45:00,922,922,96
2016-09-20 12:00:00,960,960,98
2016-09-20 12:15:00,914,914,100
2016-09-20 12:30:00,886,886,90
2016-09-20 12:45:00,852,852,92
2016-09-20 13:00:00,900,900,92
2016-09-20 13:15:00,914,914,94
2016-09-20 13:30:00,902,902,90
2016-09-20 13:45:00,884,884,90
2016-09-20 14:00:00,878,878,90
2016-09-20 14:15:00,858,858,94
2016-09-20 14:30:00,854,854,88
2016-09-20 14:45:00,866,866,94
2016-09-20 15:00:00,826,826,94
2016-09-20 15:15:00,798,798,92
2016-09-20 15:30:00,806,806,92
2016-09-20 15:45:00,764,764,94
2016-09-20 16:00:00,786,786,92
2016-09-20 16:15:00,696,696,92
2016-09-20 16:30:00,678,678,96
2016-09-20 16:45:00,650,650,92
2016-09-20 17:00:00,632,632,94
2016-09-20 17:15:00,608,608,104
2016-09-20 17:30:00,608,608,146
2016-09-20 17:45:00,556,556,162
2016-09-20 18:00:00,442,442,172
2016-09-20 18:15:00,392,392,182
2016-09-20 18:30:00,378,378,274
2016-09-20 18:45:00,378,378,440
2016-09-20 19:00:00,306,306,542
2016-09-20 19:15:00,296,296,572
2016-09-20 19:30:00,286,286,600
2016-09-20 19:45:00,198,198,678
2016-09-20 20:00:00,184,184,736
2016-09-20 20:15:00,164,164,734
2016-09-20 20:30:00,152,152,744
2016-09-20 20:45:00,152,152,776
2016-09-20 21:00:00,146,146,836
2016-09-20 21:15:00,132,132,834
2016-09-20 21:30:00,134,134,842
2016-09-20 21:45:00,126,126,874
2016-09-20 22:00:00,118,118,862
2016-09-20 22:15:00,116,116,860
2016-09-20 22:30:00,110,110,890
2016-09-20 22:45:00,98,98,872
2016-09-20 23:00:00,104,104,894
2016-09-20 23:15:00,104,104,878
2016-09-20 23:30:00,98,98,932
2016-09-20 23:45:00,96,96,968
2016-09-21 00:00:00,98,98,948
2016-09-21 00:15:00,100,100,922
2016-09-21 00:30:00,90,90,924
2016-09-21 00:45:00,92,92,908
2016-09-21 01:00:00,92,92,942
2016-09-21 01:15:00,94,94,946
2016-09-21 01:30:00,90,90,912
2016-09-21 01:45:00,90,90,906
2016-09-21 02:00:00,90,90,928
2016-09-21 02:15:00,94,94,954
2016-09-21 02:30:00,88,88,932
2016-09-21 02:45:00,94,94,928
2016-09-21 03:00:00,94,94,864
2016-09-21 03:15:00,92,92,836
2016-09-21 03:30:00,92,92,786
2016-09-21 03:45:00,94,94,782
2016-09-21 04:00:00,92,92,720
2016-09-21 04:15:00,92,92,732
2016-09-21 04:30:00,96,96,680
2016-09-21 04:45:00,92,92,606
2016-09-21 05:00:00,94,94,570
2016-09-21 05:15:00,104,104,518
2016-09-21 05:30:00,146,146,504
2016-09-21 05:45:00,162,162,462
2016-09-21 06:00:00,172,172,454
2016-09-21 06:15:00,182,182,434
2016-09-21 06:30:00,274,274,340
2016-09-21 06:45:00,440,440,226
2016-09-21 07:00:00,542,542,220
2016-09-21 07:15:00,572,572,198
2016-09-21 07:30:00,600,600,166
2016-09-21 07:45:00,678,678,148
2016-09-21 08:00:00,736,736,128
2016-09-21 08:15:00,734,734,122
2016-09-21 08:30:00,744,744,130
2016-09-21 08:45:00,776,776,152
2016-09-21 09:00:00,836,836,144
2016-09-21 09:15:00,834,834,138
2016-09-21 09:30:00,842,842,144
2016-09-21 09:45:00,874,874,150
2016-09-21 10:00:00,862,862,142
2016-09-21 10:15:00,860,860,132
2016-09-21 10:30:00,890,890,134
2016-09-21 10:45:00,872,872,124
2016-09-21 11:00:00,894,894,124
2016-09-21 11:15:00,878,878,118
2016-09-21 11:30:00,932,932,106
2016-09-21 11:45:00,968,968,104
2016-09-21 12:00:00,948,948,102
2016-09-21 12:15:00,922,922,100
2016-09-21 12:30:00,924,924,102
2016-09-21 12:45:00,908,908,100
2016-09-21 13:00:00,942,942,98
2016-09-21 13:15:00,946,946,106
2016-09-21 13:30:00,912,912,100
2016-09-21 13:45:00,906,906,106
2016-09-21 14:00:00,928,928,100
2016-09-21 14:15:00,954,954,100
2016-09-21 14:30:00,932,932,102
2016-09-21 14:45:00,928,928,104
2016-09-21 15:00:00,864,864,108
2016-09-21 15:15:00,836,836,104
2016-09-21 15:30:00,786,786,102
2016-09-21 15:45:00,782,782,104
2016-09-21 16:00:00,720,720,106
2016-09-21 16:15:00,732,732,106
2016-09-21 16:30:00,680,680,102
2016-09-21 16:45:00,606,606,102
2016-09-21 17:00:00,570,570,104
2016-09-21 17:15:00,518,518,108
2016-09-21 17:30:00,504,504,142
2016-09-21 17:45:00,462,462,164
2016-09-21 18:00:00,454,454,168
2016-09-21 18:15:00,434,434,204
2016-09-21 18:30:00,340,340,374
2016-09-21 18:45:00,226,226,482
2016-09-21 19:00:00,220,220,548
2016-09-21 19:15:00,198,198,634
2016-09-21 19:30:00,166,166,734
2016-09-21 19:45:00,148,148,794
2016-09-21 20:00:00,128,128,818
2016-09-21 20:15:00,122,122,770
2016-09-21 20:30:00,130,130,824
2016-09-21 20:45:00,152,152,902
2016-09-21 21:00:00,144,144,882
2016-09-21 21:15:00,138,138,902
2016-09-21 21:30:00,144,144,916
2016-09-21 21:45:00,150,150,956
2016-09-21 22:00:00,142,142,936
2016-09-21 22:15:00,132,132,1016
2016-09-21 22:30:00,134,134,1024
2016-09-21 22:45:00,124,124,992
2016-09-21 23:00:00,124,124,922
2016-09-21 23:15:00,118,118,950
2016-09-21 23:30:00,106,106,948
2016-09-21 23:45:00,104,104,1006
2016-09-22 00:00:00,102,102,1032
2016-09-22 00:15:00,100,100,936
2016-09-22 00:30:00,102,102,896
2016-09-22 00:45:00,100,100,858
2016-09-22 01:00:00,98,98,878
2016-09-22 01:15:00,106,106,982
2016-09-22 01:30:00,100,100,994
2016-09-22 01:45:00,106,106,1014
2016-09-22 02:00:00,100,100,986
2016-09-22 02:15:00,100,100,972
2016-09-22 02:30:00,102,102,940
2016-09-22 02:45:00,104,104,874
2016-09-22 03:00:00,108,108,860
2016-09-22 03:15:00,104,104,836
2016-09-22 03:30:00,102,102,832
2016-09-22 03:45:00,104,104,816
2016-09-22 04:00:00,106,106,792
2016-09-22 04:15:00,106,106,680
2016-09-22 04:30:00,102,102,594
2016-09-22 04:45:00,102,102,556
2016-09-22 05:00:00,104,104,564
2016-09-22 05:15:00,108,108,548
2016-09-22 05:30:00,142,142,484
2016-09-22 05:45:00,164,164,434
2016-09-22 06:00:00,168,168,356
2016-09-22 06:15:00,204,204,350
2016-09-22 06:30:00,374,374,342
2016-09-22 06:45:00,482,482,326
2016-09-22 07:00:00,548,548,260
2016-09-22 07:15:00,634,634,160
2016-09-22 07:30:00,734,734,164
2016-09-22 07:45:00,794,794,138
2016-09-22 08:00:00,818,818,128
2016-09-22 08:15:00,770,770,128
2016-09-22 08:30:00,824,824,122
2016-09-22 08:45:00,902,902,118
2016-09-22 09:00:00,882,882,112
2016-09-22 09:15:00,902,902,104
2016-09-22 09:30:00,916,916,106
2016-09-22 09:45:00,956,956,110
2016-09-22 10:00:00,936,936,108
2016-09-22 10:15:00,1016,1016,96
2016-09-22 10:30:00,1024,1024,106
2016-09-22 10:45:00,992,992,100
2016-09-22 11:00:00,922,922,84
2016-09-22 11:15:00,950,950,78
2016-09-22 11:30:00,948,948,74
2016-09-22 11:45:00,1006,1006,74
2016-09-22 12:00:00,1032,1032,66
2016-09-22 12:15:00,936,936,74
2016-09-22 12:30:00,896,896,70
2016-09-22 12:45:00,858,858,74
2016-09-22 13:00:00,878,878,70
2016-09-22 13:15:00,982,982,70
2016-09-22 13:30:00,994,994,70
2016-09-22 13:45:00,1014,1014,74
2016-09-22 14:00:00,986,986,68
2016-09-22 14:15:00,972,972,76
2016-09-22 14:30:00,940,940,70
2016-09-22 14:45:00,874,874,70
2016-09-22 15:00:00,860,860,74
2016-09-22 15:15:00,836,836,72
2016-09-22 15:30:00,832,832,72
2016-09-22 15:45:00,816,816,78
2016-09-22 16:00:00,792,792,84
2016-09-22 16:15:00,680,680,72
2016-09-22 16:30:00,594,594,72
2016-09-22 16:45:00,556,556,76
2016-09-22 17:00:00,564,564,72
2016-09-22 17:15:00,548,548,72
2016-09-22 17:30:00,484,484,112
2016-09-22 17:45:00,434,434,130
2016-09-22 18:00:00,356,356,168
2016-09-22 18:15:00,350,350,228
2016-09-22 18:30:00,342,342,318
2016-09-22 18:45:00,326,326,404
2016-09-22 19:00:00,260,260,468
2016-09-22 19:15:00,160,160,592
2016-09-22 19:30:00,164,164,608
2016-09-22 19:45:00,138,138,630
2016-09-22 20:00:00,128,128,758
2016-09-22 20:15:00,128,128,786
2016-09-22 20:30:00,122,122,806
2016-09-22 20:45:00,118,118,828
2016-09-22 21:00:00,112,112,824
2016-09-22 21:15:00,104,104,824
2016-09-22 21:30:00,106,106,818
2016-09-22 21:45:00,110,110,836
2016-09-22 22:00:00,108,108,816
2016-09-22 22:15:00,96,96,850
2016-09-22 22:30:00,106,106,832
2016-09-22 22:45:00,100,100,876
2016-09-22 23:00:00,84,84,866
2016-09-22 23:15:00,78,78,892
2016-09-22 23:30:00,74,74,862
2016-09-22 23:45:00,74,74,852
2016-09-23 00:00:00,66,66,870
2016-09-23 00:15:00,74,74,830
2016-09-23 00:30:00,70,70,844
2016-09-23 00:45:00,74,74,900
2016-09-23 01:00:00,70,70,884
2016-09-23 01:15:00,70,70,898
2016-09-23 01:30:00,70,70,912
2016-09-23 01:45:00,74,74,890
2016-09-23 02:00:00,68,68,842
2016-09-23 02:15:00,76,76,822
2016-09-23 02:30:00,70,70,784
2016-09-23 02:45:00,70,70,770
2016-09-23 03:00:00,74,74,768
2016-09-23 03:15:00,72,72,752
2016-09-23 03:30:00,72,72,742
2016-09-23 03:45:00,78,78,746
2016-09-23 04:00:00,84,84,714
2016-09-23 04:15:00,72,72,564
2016-09-23 04:30:00,72,72,506
2016-09-23 04:45:00,76,76,420
2016-09-23 05:00:00,72,72,366
2016-09-23 05:15:00,72,72,322
2016-09-23 05:30:00,112,112,278
2016-09-23 05:45:00,130,130,280
2016-09-23 06:00:00,168,168,268
2016-09-23 06:15:00,228,228,218
2016-09-23 06:30:00,318,318,206
2016-09-23 06:45:00,404,404,210
2016-09-23 07:00:00,468,468,160
2016-09-23 07:15:00,592,592,100
2016-09-23 07:30:00,608,608,86
2016-09-23 07:45:00,630,630,84
2016-09-23 08:00:00,758,758,76
2016-09-23 08:15:00,786,786,66
2016-09-23 08:30:00,806,806,60
2016-09-23 08:45:00,828,828,58
2016-09-23 09:00:00,824,824,58
2016-09-23 09:15:00,824,824,56
2016-09-23 09:30:00,818,818,54
2016-09-23 09:45:00,836,836,52
2016-09-23 10:00:00,816,816,50
2016-09-23 10:15:00,850,850,50
2016-09-23 10:30:00,832,832,44
2016-09-23 10:45:00,876,876,38
2016-09-23 11:00:00,866,866,38
2016-09-23 11:15:00,892,892,38
2016-09-23 11:30:00,862,862,34
2016-09-23 11:45:00,852,852,40
2016-09-23 12:00:00,870,870,32
2016-09-23 12:15:00,830,830,34
2016-09-23 12:30:00,844,844,38
2016-09-23 12:45:00,900,900,34
2016-09-23 13:00:00,884,884,36
2016-09-23 13:15:00,898,898,40
2016-09-23 13:30:00,912,912,34
2016-09-23 13:45:00,890,890,36
2016-09-23 14:00:00,842,842,36
2016-09-23 14:15:00,822,822,36
2016-09-23 14:30:00,784,784,32
2016-09-23 14:45:00,770,770,36
2016-09-23 15:00:00,768,768,40
2016-09-23 15:15:00,752,752,36
2016-09-23 15:30:00,742,742,34
2016-09-23 15:45:00,746,746,40
2016-09-23 16:00:00,714,714,38
2016-09-23 16:15:00,564,564,32
2016-09-23 16:30:00,506,506,32
2016-09-23 16:45:00,420,420,34
2016-09-23 17:00:00,366,366,40
2016-09-23 17:15:00,322,322,36
2016-09-23 17:30:00,278,278,36
2016-09-23 17:45:00,280,280,40
2016-09-23 18:00:00,268,268,48
2016-09-23 18:15:00,218,218,68
2016-09-23 18:30:00,206,206,70
2016-09-23 18:45:00,210,210,110
2016-09-23 19:00:00,160,160,122
2016-09-23 19:15:00,100,100,122
2016-09-23 19:30:00,86,86,122
2016-09-23 19:45:00,84,84,124
2016-09-23 20:00:00,76,76,134
2016-09-23 20:15:00,66,66,128
2016-09-23 20:30:00,60,60,122
2016-09-23 20:45:00,58,58,126
2016-09-23 21:00:00,58,58,132
2016-09-23 21:15:00,56,56,116
2016-09-23 21:30:00,54,54,94
2016-09-23 21:45:00,52,52,94
2016-09-23 22:00:00,50,50,104
2016-09-23 22:15:00,50,50,96
2016-09-23 22:30:00,44,44,86
2016-09-23 22:45:00,38,38,84
2016-09-23 23:00:00,38,38,86
2016-09-23 23:15:00,38,38,90
2016-09-23 23:30:00,34,34,86
2016-09-23 23:45:00,40,40,82
2016-09-24 00:00:00,32,32,80
2016-09-24 00:15:00,34,34,84
2016-09-24 00:30:00,38,38,60
2016-09-24 00:45:00,34,34,54
2016-09-24 01:00:00,36,36,56
2016-09-24 01:15:00,40,40,60
2016-09-24 01:30:00,34,34,48
2016-09-24 01:45:00,36,36,52
2016-09-24 02:00:00,36,36,54
2016-09-24 02:15:00,36,36,52
2016-09-24 02:30:00,32,32,52
2016-09-24 02:45:00,36,36,52
2016-09-24 03:00:00,40,40,54
2016-09-24 03:15:00,36,36,52
2016-09-24 03:30:00,34,34,52
2016-09-24 03:45:00,40,40,50
2016-09-24 04:00:00,38,38,58
2016-09-24 04:15:00,32,32,56
2016-09-24 04:30:00,32,32,50
2016-09-24 04:45:00,34,34,50
2016-09-24 05:00:00,40,40,52
2016-09-24 05:15:00,36,36,36
2016-09-24 05:30:00,36,36,38
2016-09-24 05:45:00,40,40,32
2016-09-24 06:00:00,48,48,34
2016-09-24 06:15:00,68,68,34
2016-09-24 06:30:00,70,70,38
2016-09-24 06:45:00,110,110,32
2016-09-24 07:00:00,122,122,32
2016-09-24 07:15:00,122,122,34
2016-09-24 07:30:00,122,122,32
2016-09-24 07:45:00,124,124,40
2016-09-24 08:00:00,134,134,40
2016-09-24 08:15:00,128,128,36
2016-09-24 08:30:00,122,122,36
2016-09-24 08:45:00,126,126,44
2016-09-24 09:00:00,132,132,32
2016-09-24 09:15:00,116,116,36
2016-09-24 09:30:00,94,94,36
2016-09-24 09:45:00,94,94,46
2016-09-24 10:00:00,104,104,36
2016-09-24 10:15:00,96,96,32
2016-09-24 10:30:00,86,86,36
2016-09-24 10:45:00,84,84,38
2016-09-24 11:00:00,86,86,38
2016-09-24 11:15:00,90,90,36
2016-09-24 11:30:00,86,86,34
2016-09-24 11:45:00,82,82,34
2016-09-24 12:00:00,80,80,32
2016-09-24 12:15:00,84,84,38
2016-09-24 12:30:00,60,60,38
2016-09-24 12:45:00,54,54,38
2016-09-24 13:00:00,56,56,36
2016-09-24 13:15:00,60,60,40
2016-09-24 13:30:00,48,48,40
2016-09-24 13:45:00,52,52,32
2016-09-24 14:00:00,54,54,34
2016-09-24 14:15:00,52,52,32
2016-09-24 14:30:00,52,52,38
2016-09-24 14:45:00,52,52,34
2016-09-24 15:00:00,54,54,34
2016-09-24 15:15:00,52,52,36
2016-09-24 15:30:00,52,52,36
2016-09-24 15:45:00,50,50,44
2016-09-24 16:00:00,58,58,36
2016-09-24 16:15:00,56,56,36
2016-09-24 16:30:00,50,50,34
2016-09-24 16:45:00,50,50,36
2016-09-24 17:00:00,52,52,40
2016-09-24 17:15:00,36,36,32
2016-09-24 17:30:00,38,38,32
2016-09-24 17:45:00,32,32,36
2016-09-24 18:00:00,34,34,40
2016-09-24 18:15:00,34,34,32
2016-09-24 18:30:00,38,38,32
2016-09-24 18:45:00,32,32,32
2016-09-24 19:00:00,32,32,36
2016-09-24 19:15:00,34,34,38
2016-09-24 19:30:00,32,32,32
2016-09-24 19:45:00,40,40,32
2016-09-24 20:00:00,40,40,34
2016-09-24 20:15:00,36,36,32
2016-09-24 20:30:00,36,36,36
2016-09-24 20:45:00,44,44,34
2016-09-24 21:00:00,32,32,32
2016-09-24 21:15:00,36,36,34
2016-09-24 21:30:00,36,36,38
2016-09-24 21:45:00,46,46,30
2016-09-24 22:00:00,36,36,40
2016-09-24 22:15:00,32,32,32
2016-09-24 22:30:00,36,36,32
2016-09-24 22:45:00,38,38,32
2016-09-24 23:00:00,38,38,32
2016-09-24 23:15:00,36,36,40
2016-09-24 23:30:00,34,34,34
2016-09-24 23:45:00,34,34,34
2016-09-25 00:00:00,32,32,32
2016-09-25 00:15:00,38,38,36
2016-09-25 00:30:00,38,38,36
2016-09-25 00:45:00,38,38,34
2016-09-25 01:00:00,36,36,34
2016-09-25 01:15:00,40,40,32
2016-09-25 01:30:00,40,40,40
2016-09-25 01:45:00,32,32,40
2016-09-25 02:00:00,34,34,32
2016-09-25 02:15:00,32,32,36
2016-09-25 02:30:00,38,38,32
2016-09-25 02:45:00,34,34,36
2016-09-25 03:00:00,34,34,40
2016-09-25 03:15:00,36,36,36
2016-09-25 03:30:00,36,36,36
2016-09-25 03:45:00,44,44,34
2016-09-25 04:00:00,36,36,36
2016-09-25 04:15:00,36,36,38
2016-09-25 04:30:00,34,34,36
2016-09-25 04:45:00,36,36,34
2016-09-25 05:00:00,40,40,36
2016-09-25 05:15:00,32,32,34
2016-09-25 05:30:00,32,32,34
2016-09-25 05:45:00,36,36,46
2016-09-25 06:00:00,40,40,34
2016-09-25 06:15:00,32,32,32
2016-09-25 06:30:00,32,32,38
2016-09-25 06:45:00,32,32,34
2016-09-25 07:00:00,36,36,32
2016-09-25 07:15:00,38,38,40
2016-09-25 07:30:00,32,32,34
2016-09-25 07:45:00,32,32,34
2016-09-25 08:00:00,34,34,42
2016-09-25 08:15:00,32,32,42
2016-09-25 08:30:00,36,36,36
2016-09-25 08:45:00,34,34,38
2016-09-25 09:00:00,32,32,34
2016-09-25 09:15:00,34,34,36
2016-09-25 09:30:00,38,38,40
2016-09-25 09:45:00,30,30,38
2016-09-25 10:00:00,40,40,38
2016-09-25 10:15:00,32,32,34
2016-09-25 10:30:00,32,32,36
2016-09-25 10:45:00,32,32,38
2016-09-25 11:00:00,32,32,32
2016-09-25 11:15:00,40,40,36
2016-09-25 11:30:00,34,34,34
2016-09-25 11:45:00,34,34,34
2016-09-25 12:00:00,32,32,40
2016-09-25 12:15:00,36,36,36
2016-09-25 12:30:00,36,36,32
2016-09-25 12:45:00,34,34,36
2016-09-25 13:00:00,34,34,38
2016-09-25 13:15:00,32,32,34
2016-09-25 13:30:00,40,40,34
2016-09-25 13:45:00,40,40,32
2016-09-25 14:00:00,32,32,34
2016-09-25 14:15:00,36,36,40
2016-09-25 14:30:00,32,32,32
2016-09-25 14:45:00,36,36,34
2016-09-25 15:00:00,40,40,34
2016-09-25 15:15:00,36,36,34
2016-09-25 15:30:00,36,36,44
2016-09-25 15:45:00,34,34,34
2016-09-25 16:00:00,36,36,36
2016-09-25 16:15:00,38,38,40
2016-09-25 16:30:00,36,36,38
2016-09-25 16:45:00,34,34,36
2016-09-25 17:00:00,36,36,36
2016-09-25 17:15:00,34,34,52
2016-09-25 17:30:00,34,34,58
2016-09-25 17:45:00,46,46,82
2016-09-25 18:00:00,34,34,96
2016-09-25 18:15:00,32,32,108
2016-09-25 18:30:00,38,38,126
2016-09-25 18:45:00,34,34,232
2016-09-25 19:00:00,32,32,298
2016-09-25 19:15:00,40,40,348
2016-09-25 19:30:00,34,34,468
2016-09-25 19:45:00,34,34,634
2016-09-25 20:00:00,42,42,728
2016-09-25 20:15:00,42,42,720
2016-09-25 20:30:00,36,36,736
2016-09-25 20:45:00,38,38,766
2016-09-25 21:00:00,34,34,824
2016-09-25 21:15:00,36,36,814
2016-09-25 21:30:00,40,40,834
2016-09-25 21:45:00,38,38,834
2016-09-25 22:00:00,38,38,866
2016-09-25 22:15:00,34,34,872
2016-09-25 22:30:00,36,36,870
2016-09-25 22:45:00,38,38,852
2016-09-25 23:00:00,32,32,844
2016-09-25 23:15:00,36,36,868
2016-09-25 23:30:00,34,34,850
2016-09-25 23:45:00,34,34,850
2016-09-26 00:00:00,40,40,840
2016-09-26 00:15:00,36,36,818
2016-09-26 00:30:00,32,32,812
2016-09-26 00:45:00,36,36,814
2016-09-26 01:00:00,38,38,884
2016-09-26 01:15:00,34,34,902
2016-09-26 01:30:00,34,34,906
2016-09-26 01:45:00,32,32,960
2016-09-26 02:00:00,34,34,954
2016-09-26 02:15:00,40,40,954
2016-09-26 02:30:00,32,32,956
2016-09-26 02:45:00,34,34,926
2016-09-26 03:00:00,34,34,934
2016-09-26 03:15:00,34,34,896
2016-09-26 03:30:00,44,44,872
2016-09-26 03:45:00,34,34,850
2016-09-26 04:00:00,36,36,830
2016-09-26 04:15:00,40,40,742
2016-09-26 04:30:00,38,38,674
2016-09-26 04:45:00,36,36,628
2016-09-26 05:00:00,36,36,598
2016-09-26 05:15:00,52,52,550
2016-09-26 05:30:00,58,58,518
2016-09-26 05:45:00,82,82,522
2016-09-26 06:00:00,96,96,496
2016-09-26 06:15:00,108,108,492
2016-09-26 06:30:00,126,126,372
2016-09-26 06:45:00,232,232,334
2016-09-26 07:00:00,298,298,322
2016-09-26 07:15:00,348,348,282
2016-09-26 07:30:00,468,468,260
2016-09-26 07:45:00,634,634,252
2016-09-26 08:00:00,728,728,242
2016-09-26 08:15:00,720,720,218
2016-09-26 08:30:00,736,736,200
2016-09-26 08:45:00,766,766,182
2016-09-26 09:00:00,824,824,164
2016-09-26 09:15:00,814,814,134
2016-09-26 09:30:00,834,834,134
2016-09-26 09:45:00,834,834,136
2016-09-26 10:00:00,866,866,124
2016-09-26 10:15:00,872,872,128
2016-09-26 10:30:00,870,870,126
2016-09-26 10:45:00,852,852,126
2016-09-26 11:00:00,844,844,124
2016-09-26 11:15:00,868,868,116
2016-09-26 11:30:00,850,850,122
2016-09-26 11:45:00,850,850,84
2016-09-26 12:00:00,840,840,74
2016-09-26 12:15:00,818,818,72
2016-09-26 12:30:00,812,812,76
2016-09-26 12:45:00,814,814,76
2016-09-26 13:00:00,884,884,76
2016-09-26 13:15:00,902,902,72
2016-09-26 13:30:00,906,906,76
2016-09-26 13:45:00,960,960,70
2016-09-26 14:00:00,954,954,72
2016-09-26 14:15:00,954,954,76
2016-09-26 14:30:00,956,956,72
2016-09-26 14:45:00,926,926,70
2016-09-26 15:00:00,934,934,76
2016-09-26 15:15:00,896,896,74
2016-09-26 15:30:00,872,872,72
2016-09-26 15:45:00,850,850,72
2016-09-26 16:00:00,830,830,78
2016-09-26 16:15:00,742,742,72
2016-09-26 16:30:00,674,674,76
2016-09-26 16:45:00,628,628,88
2016-09-26 17:00:00,598,598,86
2016-09-26 17:15:00,550,550,80
2016-09-26 17:30:00,518,518,82
2016-09-26 17:45:00,522,522,124
2016-09-26 18:00:00,496,496,126
2016-09-26 18:15:00,492,492,164
2016-09-26 18:30:00,372,372,218
2016-09-26 18:45:00,334,334,282
2016-09-26 19:00:00,322,322,396
2016-09-26 19:15:00,282,282,600
2016-09-26 19:30:00,260,260,712
2016-09-26 19:45:00,252,252,792
2016-09-26 20:00:00,242,242,852
2016-09-26 20:15:00,218,218,882
2016-09-26 20:30:00,200,200,858
2016-09-26 20:45:00,182,182,862
2016-09-26 21:00:00,164,164,906
2016-09-26 21:15:00,134,134,920
2016-09-26 21:30:00,134,134,918
2016-09-26 21:45:00,136,136,914
2016-09-26 22:00:00,124,124,972
2016-09-26 22:15:00,128,128,964
2016-09-26 22:30:00,126,126,1002
2016-09-26 22:45:00,126,126,990
2016-09-26 23:00:00,124,124,1042
2016-09-26 23:15:00,116,116,1042
2016-09-26 23:30:00,122,122,1022
2016-09-26 23:45:00,84,84,1064
2016-09-27 00:00:00,74,74,1062
2016-09-27 00:15:00,72,72,1032
2016-09-27 00:30:00,76,76,970
2016-09-27 00:45:00,76,76,974
2016-09-27 01:00:00,76,76,982
2016-09-27 01:15:00,72,72,1026
2016-09-27 01:30:00,76,76,1056
2016-09-27 01:45:00,70,70,1044
2016-09-27 02:00:00,72,72,1056
2016-09-27 02:15:00,76,76,1054
2016-09-27 02:30:00,72,72,1050
2016-09-27 02:45:00,70,70,1064
2016-09-27 03:00:00,76,76,1046
2016-09-27 03:15:00,74,74,1046
2016-09-27 03:30:00,72,72,986
2016-09-27 03:45:00,72,72,950
2016-09-27 04:00:00,78,78,890
2016-09-27 04:15:00,72,72,826
2016-09-27 04:30:00,76,76,800
2016-09-27 04:45:00,88,88,736
2016-09-27 05:00:00,86,86,686
2016-09-27 05:15:00,80,80,652
2016-09-27 05:30:00,82,82,584
2016-09-27 05:45:00,124,124,492
2016-09-27 06:00:00,126,126,496
2016-09-27 06:15:00,164,164,438
2016-09-27 06:30:00,218,218,422
2016-09-27 06:45:00,282,282,356
2016-09-27 07:00:00,396,396,352
2016-09-27 07:15:00,600,600,336
2016-09-27 07:30:00,712,712,348
2016-09-27 07:45:00,792,792,326
2016-09-27 08:00:00,852,852,324
2016-09-27 08:15:00,882,882,296
2016-09-27 08:30:00,858,858,264
2016-09-27 08:45:00,862,862,174
2016-09-27 09:00:00,906,906,148
2016-09-27 09:15:00,920,920,144
2016-09-27 09:30:00,918,918,148
2016-09-27 09:45:00,914,914,148
2016-09-27 10:00:00,972,972,144
