datetimes,load_profile,col,y
2016-10-04 17:00:00,582,582,378
2016-10-04 17:15:00,548,548,366
2016-10-04 17:30:00,444,444,338
2016-10-04 17:45:00,416,416,320
2016-10-04 18:00:00,378,378,278
2016-10-04 18:15:00,366,366,270
2016-10-04 18:30:00,338,338,202
2016-10-04 18:45:00,320,320,158
2016-10-04 19:00:00,278,278,136
2016-10-04 19:15:00,270,270,134
2016-10-04 19:30:00,202,202,114
2016-10-04 19:45:00,158,158,110
2016-10-04 20:00:00,136,136,112
2016-10-04 20:15:00,134,134,110
2016-10-04 20:30:00,114,114,102
2016-10-04 20:45:00,110,110,104
2016-10-04 21:00:00,112,112,112
2016-10-04 21:15:00,110,110,104
2016-10-04 21:30:00,102,102,104
2016-10-04 21:45:00,104,104,106
2016-10-04 22:00:00,112,112,90
2016-10-04 22:15:00,104,104,100
2016-10-04 22:30:00,104,104,98
2016-10-04 22:45:00,106,106,66
2016-10-04 23:00:00,90,90,66
2016-10-04 23:15:00,100,100,62
2016-10-04 23:30:00,98,98,68
2016-10-04 23:45:00,66,66,62
2016-10-05 00:00:00,66,66,66
2016-10-05 00:15:00,62,62,62
2016-10-05 00:30:00,68,68,58
2016-10-05 00:45:00,62,62,64
2016-10-05 01:00:00,66,66,60
2016-10-05 01:15:00,62,62,54
2016-10-05 01:30:00,58,58,58
2016-10-05 01:45:00,64,64,62
2016-10-05 02:00:00,60,60,60
2016-10-05 02:15:00,54,54,58
2016-10-05 02:30:00,58,58,60
2016-10-05 02:45:00,62,62,58
2016-10-05 03:00:00,60,60,64
2016-10-05 03:15:00,58,58,58
2016-10-05 03:30:00,60,60,64
2016-10-05 03:45:00,58,58,74
2016-10-05 04:00:00,64,64,64
2016-10-05 04:15:00,58,58,84
2016-10-05 04:30:00,64,64,96
2016-10-05 04:45:00,74,74,150
2016-10-05 05:00:00,64,64,238
2016-10-05 05:15:00,84,84,236
2016-10-05 05:30:00,96,96,282
2016-10-05 05:45:00,150,150,350
2016-10-05 06:00:00,238,238,462
2016-10-05 06:15:00,236,236,554
2016-10-05 06:30:00,282,282,630
2016-10-05 06:45:00,350,350,700
2016-10-05 07:00:00,462,462,768
2016-10-05 07:15:00,554,554,788
2016-10-05 07:30:00,630,630,848
2016-10-05 07:45:00,700,700,882
2016-10-05 08:00:00,768,768,898
2016-10-05 08:15:00,788,788,892
2016-10-05 08:30:00,848,848,942
2016-10-05 08:45:00,882,882,928
2016-10-05 09:00:00,898,898,908
2016-10-05 09:15:00,892,892,926
2016-10-05 09:30:00,942,942,936
2016-10-05 09:45:00,928,928,920
2016-10-05 10:00:00,908,908,958
2016-10-05 10:15:00,926,926,980
2016-10-05 10:30:00,936,936,982
2016-10-05 10:45:00,920,920,1018
2016-10-05 11:00:00,958,958,1014
2016-10-05 11:15:00,980,980,1004
2016-10-05 11:30:00,982,982,996
2016-10-05 11:45:00,1018,1018,1004
2016-10-05 12:00:00,1014,1014,1042
2016-10-05 12:15:00,1004,1004,1034
2016-10-05 12:30:00,996,996,1066
2016-10-05 12:45:00,1004,1004,1080
2016-10-05 13:00:00,1042,1042,1094
2016-10-05 13:15:00,1034,1034,1030
2016-10-05 13:30:00,1066,1066,1040
2016-10-05 13:45:00,1080,1080,1000
2016-10-05 14:00:00,1094,1094,938
2016-10-05 14:15:00,1030,1030,912
2016-10-05 14:30:00,1040,1040,918
2016-10-05 14:45:00,1000,1000,910
2016-10-05 15:00:00,938,938,908
2016-10-05 15:15:00,912,912,862
2016-10-05 15:30:00,918,918,788
2016-10-05 15:45:00,910,910,714
2016-10-05 16:00:00,908,908,654
2016-10-05 16:15:00,862,862,596
2016-10-05 16:30:00,788,788,530
2016-10-05 16:45:00,714,714,494
2016-10-05 17:00:00,654,654,498
2016-10-05 17:15:00,596,596,462
2016-10-05 17:30:00,530,530,388
2016-10-05 17:45:00,494,494,346
2016-10-05 18:00:00,498,498,314
2016-10-05 18:15:00,462,462,298
2016-10-05 18:30:00,388,388,276
2016-10-05 18:45:00,346,346,270
2016-10-05 19:00:00,314,314,274
2016-10-05 19:15:00,298,298,230
2016-10-05 19:30:00,276,276,154
2016-10-05 19:45:00,270,270,154
2016-10-05 20:00:00,274,274,152
2016-10-05 20:15:00,230,230,138
2016-10-05 20:30:00,154,154,136
2016-10-05 20:45:00,154,154,140
2016-10-05 21:00:00,152,152,132
2016-10-05 21:15:00,138,138,140
2016-10-05 21:30:00,136,136,126
2016-10-05 21:45:00,140,140,116
2016-10-05 22:00:00,132,132,112
2016-10-05 22:15:00,140,140,108
2016-10-05 22:30:00,126,126,108
2016-10-05 22:45:00,116,116,110
2016-10-05 23:00:00,112,112,94
2016-10-05 23:15:00,108,108,88
2016-10-05 23:30:00,108,108,94
2016-10-05 23:45:00,110,110,88
2016-10-06 00:00:00,94,94,86
2016-10-06 00:15:00,88,88,92
2016-10-06 00:30:00,94,94,88
2016-10-06 00:45:00,88,88,84
2016-10-06 01:00:00,86,86,92
2016-10-06 01:15:00,92,92,86
2016-10-06 01:30:00,88,88,88
2016-10-06 01:45:00,84,84,92
2016-10-06 02:00:00,92,92,92
2016-10-06 02:15:00,86,86,92
2016-10-06 02:30:00,88,88,92
2016-10-06 02:45:00,92,92,92
2016-10-06 03:00:00,92,92,92
2016-10-06 03:15:00,92,92,90
2016-10-06 03:30:00,92,92,94
2016-10-06 03:45:00,92,92,88
2016-10-06 04:00:00,92,92,100
2016-10-06 04:15:00,90,90,120
2016-10-06 04:30:00,94,94,128
2016-10-06 04:45:00,88,88,152
2016-10-06 05:00:00,100,100,162
2016-10-06 05:15:00,120,120,184
2016-10-06 05:30:00,128,128,314
2016-10-06 05:45:00,152,152,378
2016-10-06 06:00:00,162,162,444
2016-10-06 06:15:00,184,184,572
2016-10-06 06:30:00,314,314,714
2016-10-06 06:45:00,378,378,810
2016-10-06 07:00:00,444,444,832
2016-10-06 07:15:00,572,572,828
2016-10-06 07:30:00,714,714,902
2016-10-06 07:45:00,810,810,948
2016-10-06 08:00:00,832,832,936
2016-10-06 08:15:00,828,828,1004
2016-10-06 08:30:00,902,902,1030
2016-10-06 08:45:00,948,948,1026
2016-10-06 09:00:00,936,936,1038
2016-10-06 09:15:00,1004,1004,1036
2016-10-06 09:30:00,1030,1030,1060
2016-10-06 09:45:00,1026,1026,1080
2016-10-06 10:00:00,1038,1038,1074
2016-10-06 10:15:00,1036,1036,1124
2016-10-06 10:30:00,1060,1060,1112
2016-10-06 10:45:00,1080,1080,1134
2016-10-06 11:00:00,1074,1074,1056
2016-10-06 11:15:00,1124,1124,1034
2016-10-06 11:30:00,1112,1112,978
2016-10-06 11:45:00,1134,1134,1000
2016-10-06 12:00:00,1056,1056,1028
2016-10-06 12:15:00,1034,1034,1058
2016-10-06 12:30:00,978,978,1090
2016-10-06 12:45:00,1000,1000,1076
2016-10-06 13:00:00,1028,1028,1054
2016-10-06 13:15:00,1058,1058,1116
2016-10-06 13:30:00,1090,1090,1126
2016-10-06 13:45:00,1076,1076,1096
2016-10-06 14:00:00,1054,1054,1072
2016-10-06 14:15:00,1116,1116,1052
2016-10-06 14:30:00,1126,1126,964
2016-10-06 14:45:00,1096,1096,876
2016-10-06 15:00:00,1072,1072,794
2016-10-06 15:15:00,1052,1052,726
2016-10-06 15:30:00,964,964,722
2016-10-06 15:45:00,876,876,704
2016-10-06 16:00:00,794,794,678
2016-10-06 16:15:00,726,726,572
2016-10-06 16:30:00,722,722,444
2016-10-06 16:45:00,704,704,412
2016-10-06 17:00:00,678,678,360
2016-10-06 17:15:00,572,572,342
2016-10-06 17:30:00,444,444,298
2016-10-06 17:45:00,412,412,276
2016-10-06 18:00:00,360,360,210
2016-10-06 18:15:00,342,342,160
2016-10-06 18:30:00,298,298,154
2016-10-06 18:45:00,276,276,150
2016-10-06 19:00:00,210,210,146
2016-10-06 19:15:00,160,160,140
2016-10-06 19:30:00,154,154,138
2016-10-06 19:45:00,150,150,138
2016-10-06 20:00:00,146,146,130
2016-10-06 20:15:00,140,140,124
2016-10-06 20:30:00,138,138,110
2016-10-06 20:45:00,138,138,102
2016-10-06 21:00:00,130,130,100
2016-10-06 21:15:00,124,124,104
2016-10-06 21:30:00,110,110,98
2016-10-06 21:45:00,102,102,98
2016-10-06 22:00:00,100,100,94
2016-10-06 22:15:00,104,104,86
2016-10-06 22:30:00,98,98,88
2016-10-06 22:45:00,98,98,72
2016-10-06 23:00:00,94,94,64
2016-10-06 23:15:00,86,86,62
2016-10-06 23:30:00,88,88,66
2016-10-06 23:45:00,72,72,58
2016-10-07 00:00:00,64,64,64
2016-10-07 00:15:00,62,62,60
2016-10-07 00:30:00,66,66,64
2016-10-07 00:45:00,58,58,58
2016-10-07 01:00:00,64,64,64
2016-10-07 01:15:00,60,60,60
2016-10-07 01:30:00,64,64,60
2016-10-07 01:45:00,58,58,60
2016-10-07 02:00:00,64,64,62
2016-10-07 02:15:00,60,60,60
2016-10-07 02:30:00,60,60,60
2016-10-07 02:45:00,60,60,64
2016-10-07 03:00:00,62,62,72
2016-10-07 03:15:00,60,60,68
2016-10-07 03:30:00,60,60,62
2016-10-07 03:45:00,64,64,66
2016-10-07 04:00:00,72,72,70
2016-10-07 04:15:00,68,68,84
2016-10-07 04:30:00,62,62,104
2016-10-07 04:45:00,66,66,120
2016-10-07 05:00:00,70,70,130
2016-10-07 05:15:00,84,84,154
2016-10-07 05:30:00,104,104,194
2016-10-07 05:45:00,120,120,274
2016-10-07 06:00:00,130,130,386
2016-10-07 06:15:00,154,154,564
2016-10-07 06:30:00,194,194,654
2016-10-07 06:45:00,274,274,678
2016-10-07 07:00:00,386,386,764
2016-10-07 07:15:00,564,564,816
2016-10-07 07:30:00,654,654,886
2016-10-07 07:45:00,678,678,932
2016-10-07 08:00:00,764,764,944
2016-10-07 08:15:00,816,816,1008
2016-10-07 08:30:00,886,886,1038
2016-10-07 08:45:00,932,932,1008
2016-10-07 09:00:00,944,944,1018
2016-10-07 09:15:00,1008,1008,986
2016-10-07 09:30:00,1038,1038,924
2016-10-07 09:45:00,1008,1008,942
2016-10-07 10:00:00,1018,1018,1022
2016-10-07 10:15:00,986,986,1030
2016-10-07 10:30:00,924,924,1006
2016-10-07 10:45:00,942,942,938
2016-10-07 11:00:00,1022,1022,962
2016-10-07 11:15:00,1030,1030,960
2016-10-07 11:30:00,1006,1006,902
2016-10-07 11:45:00,938,938,920
2016-10-07 12:00:00,962,962,952
2016-10-07 12:15:00,960,960,956
2016-10-07 12:30:00,902,902,1010
2016-10-07 12:45:00,920,920,992
2016-10-07 13:00:00,952,952,1002
2016-10-07 13:15:00,956,956,1044
2016-10-07 13:30:00,1010,1010,1014
2016-10-07 13:45:00,992,992,984
2016-10-07 14:00:00,1002,1002,970
2016-10-07 14:15:00,1044,1044,886
2016-10-07 14:30:00,1014,1014,828
2016-10-07 14:45:00,984,984,752
2016-10-07 15:00:00,970,970,688
2016-10-07 15:15:00,886,886,650
2016-10-07 15:30:00,828,828,616
2016-10-07 15:45:00,752,752,592
2016-10-07 16:00:00,688,688,538
2016-10-07 16:15:00,650,650,514
2016-10-07 16:30:00,616,616,512
2016-10-07 16:45:00,592,592,470
2016-10-07 17:00:00,538,538,416
2016-10-07 17:15:00,514,514,362
2016-10-07 17:30:00,512,512,248
2016-10-07 17:45:00,470,470,226
2016-10-07 18:00:00,416,416,226
2016-10-07 18:15:00,362,362,162
2016-10-07 18:30:00,248,248,154
2016-10-07 18:45:00,226,226,156
2016-10-07 19:00:00,226,226,122
2016-10-07 19:15:00,162,162,100
2016-10-07 19:30:00,154,154,96
2016-10-07 19:45:00,156,156,92
2016-10-07 20:00:00,122,122,90
2016-10-07 20:15:00,100,100,98
2016-10-07 20:30:00,96,96,90
2016-10-07 20:45:00,92,92,88
2016-10-07 21:00:00,90,90,90
2016-10-07 21:15:00,98,98,82
2016-10-07 21:30:00,90,90,78
2016-10-07 21:45:00,88,88,82
2016-10-07 22:00:00,90,90,82
2016-10-07 22:15:00,82,82,74
2016-10-07 22:30:00,78,78,96
2016-10-07 22:45:00,82,82,80
2016-10-07 23:00:00,82,82,74
2016-10-07 23:15:00,74,74,80
2016-10-07 23:30:00,96,96,76
2016-10-07 23:45:00,80,80,72
2016-10-08 00:00:00,74,74,78
2016-10-08 00:15:00,80,80,78
2016-10-08 00:30:00,76,76,72
2016-10-08 00:45:00,72,72,80
2016-10-08 01:00:00,78,78,78
2016-10-08 01:15:00,78,78,76
2016-10-08 01:30:00,72,72,78
2016-10-08 01:45:00,80,80,78
2016-10-08 02:00:00,78,78,76
2016-10-08 02:15:00,76,76,78
2016-10-08 02:30:00,78,78,78
2016-10-08 02:45:00,78,78,76
2016-10-08 03:00:00,76,76,74
2016-10-08 03:15:00,78,78,78
2016-10-08 03:30:00,78,78,78
2016-10-08 03:45:00,76,76,88
2016-10-08 04:00:00,74,74,80
2016-10-08 04:15:00,78,78,80
2016-10-08 04:30:00,78,78,86
2016-10-08 04:45:00,88,88,88
2016-10-08 05:00:00,80,80,90
2016-10-08 05:15:00,80,80,94
2016-10-08 05:30:00,86,86,98
2016-10-08 05:45:00,88,88,112
2016-10-08 06:00:00,90,90,122
2016-10-08 06:15:00,94,94,120
2016-10-08 06:30:00,98,98,134
2016-10-08 06:45:00,112,112,156
2016-10-08 07:00:00,122,122,190
2016-10-08 07:15:00,120,120,204
2016-10-08 07:30:00,134,134,188
2016-10-08 07:45:00,156,156,188
2016-10-08 08:00:00,190,190,174
2016-10-08 08:15:00,204,204,176
2016-10-08 08:30:00,188,188,172
2016-10-08 08:45:00,188,188,162
2016-10-08 09:00:00,174,174,168
2016-10-08 09:15:00,176,176,166
2016-10-08 09:30:00,172,172,158
2016-10-08 09:45:00,162,162,152
2016-10-08 10:00:00,168,168,150
2016-10-08 10:15:00,166,166,156
2016-10-08 10:30:00,158,158,144
2016-10-08 10:45:00,152,152,148
2016-10-08 11:00:00,150,150,146
2016-10-08 11:15:00,156,156,140
2016-10-08 11:30:00,144,144,114
2016-10-08 11:45:00,148,148,110
2016-10-08 12:00:00,146,146,98
2016-10-08 12:15:00,140,140,88
2016-10-08 12:30:00,114,114,92
2016-10-08 12:45:00,110,110,84
2016-10-08 13:00:00,98,98,82
2016-10-08 13:15:00,88,88,68
2016-10-08 13:30:00,92,92,34
2016-10-08 13:45:00,84,84,28
2016-10-08 14:00:00,82,82,28
2016-10-08 14:15:00,68,68,30
2016-10-08 14:30:00,34,34,42
2016-10-08 14:45:00,28,28,38
2016-10-08 15:00:00,28,28,30
2016-10-08 15:15:00,30,30,32
2016-10-08 15:30:00,42,42,36
2016-10-08 15:45:00,38,38,30
2016-10-08 16:00:00,30,30,28
2016-10-08 16:15:00,32,32,28
2016-10-08 16:30:00,36,36,32
2016-10-08 16:45:00,30,30,36
2016-10-08 17:00:00,28,28,30
2016-10-08 17:15:00,28,28,30
2016-10-08 17:30:00,32,32,30
2016-10-08 17:45:00,36,36,32
2016-10-08 18:00:00,30,30,32
2016-10-08 18:15:00,30,30,26
2016-10-08 18:30:00,30,30,32
2016-10-08 18:45:00,32,32,32
2016-10-08 19:00:00,32,32,44
2016-10-08 19:15:00,26,26,34
2016-10-08 19:30:00,32,32,34
2016-10-08 19:45:00,32,32,40
2016-10-08 20:00:00,44,44,42
2016-10-08 20:15:00,34,34,30
2016-10-08 20:30:00,34,34,34
2016-10-08 20:45:00,40,40,32
2016-10-08 21:00:00,42,42,32
2016-10-08 21:15:00,30,30,34
2016-10-08 21:30:00,34,34,30
2016-10-08 21:45:00,32,32,30
2016-10-08 22:00:00,32,32,30
2016-10-08 22:15:00,34,34,34
2016-10-08 22:30:00,30,30,28
2016-10-08 22:45:00,30,30,30
2016-10-08 23:00:00,30,30,34
2016-10-08 23:15:00,34,34,34
2016-10-08 23:30:00,28,28,36
2016-10-08 23:45:00,30,30,32
2016-10-09 00:00:00,34,34,30
2016-10-09 00:15:00,34,34,32
2016-10-09 00:30:00,36,36,28
2016-10-09 00:45:00,32,32,36
2016-10-09 01:00:00,30,30,38
2016-10-09 01:15:00,32,32,40
2016-10-09 01:30:00,28,28,30
2016-10-09 01:45:00,36,36,38
2016-10-09 02:00:00,38,38,38
2016-10-09 02:15:00,40,40,28
2016-10-09 02:30:00,30,30,28
2016-10-09 02:45:00,38,38,30
2016-10-09 03:00:00,38,38,34
2016-10-09 03:15:00,28,28,34
2016-10-09 03:30:00,28,28,32
2016-10-09 03:45:00,30,30,32
2016-10-09 04:00:00,34,34,36
2016-10-09 04:15:00,34,34,28
2016-10-09 04:30:00,32,32,28
2016-10-09 04:45:00,32,32,32
2016-10-09 05:00:00,36,36,30
2016-10-09 05:15:00,28,28,34
2016-10-09 05:30:00,28,28,30
2016-10-09 05:45:00,32,32,30
2016-10-09 06:00:00,30,30,32
2016-10-09 06:15:00,34,34,34
2016-10-09 06:30:00,30,30,40
2016-10-09 06:45:00,30,30,30
2016-10-09 07:00:00,32,32,30
2016-10-09 07:15:00,34,34,34
2016-10-09 07:30:00,40,40,36
2016-10-09 07:45:00,30,30,32
2016-10-09 08:00:00,30,30,32
2016-10-09 08:15:00,34,34,30
2016-10-09 08:30:00,36,36,32
2016-10-09 08:45:00,32,32,28
2016-10-09 09:00:00,32,32,28
2016-10-09 09:15:00,30,30,32
2016-10-09 09:30:00,32,32,36
2016-10-09 09:45:00,28,28,28
2016-10-09 10:00:00,28,28,30
2016-10-09 10:15:00,32,32,26
2016-10-09 10:30:00,36,36,30
2016-10-09 10:45:00,28,28,32
2016-10-09 11:00:00,30,30,32
2016-10-09 11:15:00,26,26,28
2016-10-09 11:30:00,30,30,28
2016-10-09 11:45:00,32,32,36
2016-10-09 12:00:00,32,32,34
2016-10-09 12:15:00,28,28,30
2016-10-09 12:30:00,28,28,30
2016-10-09 12:45:00,36,36,30
2016-10-09 13:00:00,34,34,36
2016-10-09 13:15:00,30,30,30
2016-10-09 13:30:00,30,30,32
2016-10-09 13:45:00,30,30,30
2016-10-09 14:00:00,36,36,28
2016-10-09 14:15:00,30,30,32
2016-10-09 14:30:00,32,32,28
2016-10-09 14:45:00,30,30,28
2016-10-09 15:00:00,28,28,28
2016-10-09 15:15:00,32,32,32
2016-10-09 15:30:00,28,28,30
2016-10-09 15:45:00,28,28,26
2016-10-09 16:00:00,28,28,26
2016-10-09 16:15:00,32,32,30
2016-10-09 16:30:00,30,30,34
2016-10-09 16:45:00,26,26,32
2016-10-09 17:00:00,26,26,34
2016-10-09 17:15:00,30,30,40
2016-10-09 17:30:00,34,34,26
2016-10-09 17:45:00,32,32,30
2016-10-09 18:00:00,34,34,30
2016-10-09 18:15:00,40,40,32
2016-10-09 18:30:00,26,26,36
2016-10-09 18:45:00,30,30,32
2016-10-09 19:00:00,30,30,44
2016-10-09 19:15:00,32,32,34
2016-10-09 19:30:00,36,36,34
2016-10-09 19:45:00,32,32,32
2016-10-09 20:00:00,44,44,34
2016-10-09 20:15:00,34,34,36
2016-10-09 20:30:00,34,34,34
2016-10-09 20:45:00,32,32,32
2016-10-09 21:00:00,34,34,30
2016-10-09 21:15:00,36,36,32
2016-10-09 21:30:00,34,34,34
2016-10-09 21:45:00,32,32,28
2016-10-09 22:00:00,30,30,28
2016-10-09 22:15:00,32,32,30
2016-10-09 22:30:00,34,34,46
2016-10-09 22:45:00,28,28,34
2016-10-09 23:00:00,28,28,32
2016-10-09 23:15:00,30,30,30
2016-10-09 23:30:00,46,46,32
2016-10-09 23:45:00,34,34,30
2016-10-10 00:00:00,32,32,32
2016-10-10 00:15:00,30,30,36
2016-10-10 00:30:00,32,32,30
2016-10-10 00:45:00,30,30,36
2016-10-10 01:00:00,32,32,36
2016-10-10 01:15:00,36,36,30
2016-10-10 01:30:00,30,30,26
2016-10-10 01:45:00,36,36,34
2016-10-10 02:00:00,36,36,38
2016-10-10 02:15:00,30,30,36
2016-10-10 02:30:00,26,26,32
2016-10-10 02:45:00,34,34,34
2016-10-10 03:00:00,38,38,34
2016-10-10 03:15:00,36,36,32
2016-10-10 03:30:00,32,32,32
2016-10-10 03:45:00,34,34,40
2016-10-10 04:00:00,34,34,40
2016-10-10 04:15:00,32,32,34
2016-10-10 04:30:00,32,32,42
2016-10-10 04:45:00,40,40,80
2016-10-10 05:00:00,40,40,98
2016-10-10 05:15:00,34,34,112
2016-10-10 05:30:00,42,42,146
2016-10-10 05:45:00,80,80,214
2016-10-10 06:00:00,98,98,288
2016-10-10 06:15:00,112,112,360
2016-10-10 06:30:00,146,146,460
2016-10-10 06:45:00,214,214,614
2016-10-10 07:00:00,288,288,746
2016-10-10 07:15:00,360,360,796
2016-10-10 07:30:00,460,460,840
2016-10-10 07:45:00,614,614,890
2016-10-10 08:00:00,746,746,920
2016-10-10 08:15:00,796,796,904
2016-10-10 08:30:00,840,840,926
2016-10-10 08:45:00,890,890,962
2016-10-10 09:00:00,920,920,988
2016-10-10 09:15:00,904,904,960
2016-10-10 09:30:00,926,926,972
2016-10-10 09:45:00,962,962,954
2016-10-10 10:00:00,988,988,912
2016-10-10 10:15:00,960,960,938
2016-10-10 10:30:00,972,972,920
2016-10-10 10:45:00,954,954,928
2016-10-10 11:00:00,912,912,970
2016-10-10 11:15:00,938,938,924
2016-10-10 11:30:00,920,920,904
2016-10-10 11:45:00,928,928,926
2016-10-10 12:00:00,970,970,940
2016-10-10 12:15:00,924,924,956
2016-10-10 12:30:00,904,904,952
2016-10-10 12:45:00,926,926,946
2016-10-10 13:00:00,940,940,946
2016-10-10 13:15:00,956,956,982
2016-10-10 13:30:00,952,952,970
2016-10-10 13:45:00,946,946,946
2016-10-10 14:00:00,946,946,952
2016-10-10 14:15:00,982,982,948
2016-10-10 14:30:00,970,970,910
2016-10-10 14:45:00,946,946,880
2016-10-10 15:00:00,952,952,836
2016-10-10 15:15:00,948,948,766
2016-10-10 15:30:00,910,910,692
2016-10-10 15:45:00,880,880,676
2016-10-10 16:00:00,836,836,638
2016-10-10 16:15:00,766,766,514
2016-10-10 16:30:00,692,692,472
2016-10-10 16:45:00,676,676,448
2016-10-10 17:00:00,638,638,376
2016-10-10 17:15:00,514,514,360
2016-10-10 17:30:00,472,472,230
2016-10-10 17:45:00,448,448,208
2016-10-10 18:00:00,376,376,186
2016-10-10 18:15:00,360,360,178
2016-10-10 18:30:00,230,230,164
2016-10-10 18:45:00,208,208,144
2016-10-10 19:00:00,186,186,128
2016-10-10 19:15:00,178,178,122
2016-10-10 19:30:00,164,164,120
2016-10-10 19:45:00,144,144,126
2016-10-10 20:00:00,128,128,122
2016-10-10 20:15:00,122,122,116
2016-10-10 20:30:00,120,120,116
2016-10-10 20:45:00,126,126,112
2016-10-10 21:00:00,122,122,104
2016-10-10 21:15:00,116,116,108
2016-10-10 21:30:00,116,116,94
2016-10-10 21:45:00,112,112,72
2016-10-10 22:00:00,104,104,80
2016-10-10 22:15:00,108,108,70
2016-10-10 22:30:00,94,94,78
2016-10-10 22:45:00,72,72,62
2016-10-10 23:00:00,80,80,62
2016-10-10 23:15:00,70,70,60
2016-10-10 23:30:00,78,78,56
2016-10-10 23:45:00,62,62,58
2016-10-11 00:00:00,62,62,56
2016-10-11 00:15:00,60,60,58
2016-10-11 00:30:00,56,56,62
2016-10-11 00:45:00,58,58,54
2016-10-11 01:00:00,56,56,56
2016-10-11 01:15:00,58,58,62
2016-10-11 01:30:00,62,62,52
2016-10-11 01:45:00,54,54,58
2016-10-11 02:00:00,56,56,64
2016-10-11 02:15:00,62,62,58
2016-10-11 02:30:00,52,52,64
2016-10-11 02:45:00,58,58,56
2016-10-11 03:00:00,64,64,58
2016-10-11 03:15:00,58,58,60
2016-10-11 03:30:00,64,64,56
2016-10-11 03:45:00,56,56,64
2016-10-11 04:00:00,58,58,62
2016-10-11 04:15:00,60,60,64
2016-10-11 04:30:00,56,56,64
2016-10-11 04:45:00,64,64,114
2016-10-11 05:00:00,62,62,126
2016-10-11 05:15:00,64,64,192
2016-10-11 05:30:00,64,64,206
2016-10-11 05:45:00,114,114,272
2016-10-11 06:00:00,126,126,340
2016-10-11 06:15:00,192,192,502
2016-10-11 06:30:00,206,206,684
2016-10-11 06:45:00,272,272,780
2016-10-11 07:00:00,340,340,838
2016-10-11 07:15:00,502,502,856
2016-10-11 07:30:00,684,684,888
2016-10-11 07:45:00,780,780,870
2016-10-11 08:00:00,838,838,918
2016-10-11 08:15:00,856,856,868
2016-10-11 08:30:00,888,888,878
2016-10-11 08:45:00,870,870,950
2016-10-11 09:00:00,918,918,1006
2016-10-11 09:15:00,868,868,978
2016-10-11 09:30:00,878,878,974
2016-10-11 09:45:00,950,950,992
2016-10-11 10:00:00,1006,1006,1010
2016-10-11 10:15:00,978,978,1008
2016-10-11 10:30:00,974,974,996
2016-10-11 10:45:00,992,992,1006
2016-10-11 11:00:00,1010,1010,1026
2016-10-11 11:15:00,1008,1008,1022
2016-10-11 11:30:00,996,996,966
2016-10-11 11:45:00,1006,1006,954
2016-10-11 12:00:00,1026,1026,962
2016-10-11 12:15:00,1022,1022,990
2016-10-11 12:30:00,966,966,994
2016-10-11 12:45:00,954,954,1026
2016-10-11 13:00:00,962,962,998
2016-10-11 13:15:00,990,990,994
2016-10-11 13:30:00,994,994,972
2016-10-11 13:45:00,1026,1026,908
2016-10-11 14:00:00,998,998,918
2016-10-11 14:15:00,994,994,908
2016-10-11 14:30:00,972,972,894
2016-10-11 14:45:00,908,908,916
2016-10-11 15:00:00,918,918,884
2016-10-11 15:15:00,908,908,864
2016-10-11 15:30:00,894,894,770
2016-10-11 15:45:00,916,916,716
2016-10-11 16:00:00,884,884,650
2016-10-11 16:15:00,864,864,506
2016-10-11 16:30:00,770,770,476
2016-10-11 16:45:00,716,716,434
2016-10-11 17:00:00,650,650,396
2016-10-11 17:15:00,506,506,366
2016-10-11 17:30:00,476,476,360
2016-10-11 17:45:00,434,434,318
2016-10-11 18:00:00,396,396,250
2016-10-11 18:15:00,366,366,248
2016-10-11 18:30:00,360,360,236
2016-10-11 18:45:00,318,318,216
2016-10-11 19:00:00,250,250,216
2016-10-11 19:15:00,248,248,176
2016-10-11 19:30:00,236,236,166
2016-10-11 19:45:00,216,216,164
2016-10-11 20:00:00,216,216,156
2016-10-11 20:15:00,176,176,162
2016-10-11 20:30:00,166,166,164
2016-10-11 20:45:00,164,164,158
2016-10-11 21:00:00,156,156,160
2016-10-11 21:15:00,162,162,156
2016-10-11 21:30:00,164,164,136
2016-10-11 21:45:00,158,158,106
2016-10-11 22:00:00,160,160,106
2016-10-11 22:15:00,156,156,86
2016-10-11 22:30:00,136,136,88
2016-10-11 22:45:00,106,106,80
2016-10-11 23:00:00,106,106,74
2016-10-11 23:15:00,86,86,74
2016-10-11 23:30:00,88,88,78
2016-10-11 23:45:00,80,80,70
2016-10-12 00:00:00,74,74,80
2016-10-12 00:15:00,74,74,82
2016-10-12 00:30:00,78,78,70
2016-10-12 00:45:00,70,70,78
2016-10-12 01:00:00,80,80,74
2016-10-12 01:15:00,82,82,70
2016-10-12 01:30:00,70,70,74
2016-10-12 01:45:00,78,78,70
2016-10-12 02:00:00,74,74,70
2016-10-12 02:15:00,70,70,72
2016-10-12 02:30:00,74,74,74
2016-10-12 02:45:00,70,70,74
2016-10-12 03:00:00,70,70,68
2016-10-12 03:15:00,72,72,70
2016-10-12 03:30:00,74,74,74
2016-10-12 03:45:00,74,74,70
2016-10-12 04:00:00,68,68,74
2016-10-12 04:15:00,70,70,86
2016-10-12 04:30:00,74,74,124
2016-10-12 04:45:00,70,70,146
2016-10-12 05:00:00,74,74,152
2016-10-12 05:15:00,86,86,192
2016-10-12 05:30:00,124,124,274
2016-10-12 05:45:00,146,146,362
2016-10-12 06:00:00,152,152,460
2016-10-12 06:15:00,192,192,574
2016-10-12 06:30:00,274,274,696
