datetimes,load_profile,col,y
2016-11-29 21:45:00,356,356,134
2016-11-29 22:00:00,340,340,128
2016-11-29 22:15:00,326,326,134
2016-11-29 22:30:00,224,224,122
2016-11-29 22:45:00,178,178,122
2016-11-29 23:00:00,168,168,118
2016-11-29 23:15:00,166,166,114
2016-11-29 23:30:00,168,168,114
2016-11-29 23:45:00,134,134,116
2016-11-30 00:00:00,128,128,118
2016-11-30 00:15:00,134,134,114
2016-11-30 00:30:00,122,122,120
2016-11-30 00:45:00,122,122,120
2016-11-30 01:00:00,118,118,118
2016-11-30 01:15:00,114,114,120
2016-11-30 01:30:00,114,114,132
2016-11-30 01:45:00,116,116,128
2016-11-30 02:00:00,118,118,116
2016-11-30 02:15:00,114,114,120
2016-11-30 02:30:00,120,120,118
2016-11-30 02:45:00,120,120,118
2016-11-30 03:00:00,118,118,128
2016-11-30 03:15:00,120,120,128
2016-11-30 03:30:00,132,132,148
2016-11-30 03:45:00,128,128,166
2016-11-30 04:00:00,116,116,178
2016-11-30 04:15:00,120,120,194
2016-11-30 04:30:00,118,118,216
2016-11-30 04:45:00,118,118,246
2016-11-30 05:00:00,128,128,332
2016-11-30 05:15:00,128,128,404
2016-11-30 05:30:00,148,148,558
2016-11-30 05:45:00,166,166,680
2016-11-30 06:00:00,178,178,690
2016-11-30 06:15:00,194,194,720
2016-11-30 06:30:00,216,216,788
2016-11-30 06:45:00,246,246,872
2016-11-30 07:00:00,332,332,886
2016-11-30 07:15:00,404,404,938
2016-11-30 07:30:00,558,558,926
2016-11-30 07:45:00,680,680,938
2016-11-30 08:00:00,690,690,924
2016-11-30 08:15:00,720,720,938
2016-11-30 08:30:00,788,788,948
2016-11-30 08:45:00,872,872,942
2016-11-30 09:00:00,886,886,948
2016-11-30 09:15:00,938,938,1006
2016-11-30 09:30:00,926,926,1032
2016-11-30 09:45:00,938,938,980
2016-11-30 10:00:00,924,924,974
2016-11-30 10:15:00,938,938,956
2016-11-30 10:30:00,948,948,956
2016-11-30 10:45:00,942,942,956
2016-11-30 11:00:00,948,948,956
2016-11-30 11:15:00,1006,1006,994
2016-11-30 11:30:00,1032,1032,1008
2016-11-30 11:45:00,980,980,988
2016-11-30 12:00:00,974,974,1040
2016-11-30 12:15:00,956,956,1110
2016-11-30 12:30:00,956,956,1010
2016-11-30 12:45:00,956,956,986
2016-11-30 13:00:00,956,956,1010
2016-11-30 13:15:00,994,994,988
2016-11-30 13:30:00,1008,1008,968
2016-11-30 13:45:00,988,988,938
2016-11-30 14:00:00,1040,1040,912
2016-11-30 14:15:00,1110,1110,900
2016-11-30 14:30:00,1010,1010,894
2016-11-30 14:45:00,986,986,870
2016-11-30 15:00:00,1010,1010,872
2016-11-30 15:15:00,988,988,838
2016-11-30 15:30:00,968,968,804
2016-11-30 15:45:00,938,938,726
2016-11-30 16:00:00,912,912,674
2016-11-30 16:15:00,900,900,652
2016-11-30 16:30:00,894,894,660
2016-11-30 16:45:00,870,870,612
2016-11-30 17:00:00,872,872,572
2016-11-30 17:15:00,838,838,542
2016-11-30 17:30:00,804,804,490
2016-11-30 17:45:00,726,726,480
2016-11-30 18:00:00,674,674,452
2016-11-30 18:15:00,652,652,452
2016-11-30 18:30:00,660,660,462
2016-11-30 18:45:00,612,612,444
2016-11-30 19:00:00,572,572,440
2016-11-30 19:15:00,542,542,418
2016-11-30 19:30:00,490,490,402
2016-11-30 19:45:00,480,480,332
2016-11-30 20:00:00,452,452,266
2016-11-30 20:15:00,452,452,232
2016-11-30 20:30:00,462,462,204
2016-11-30 20:45:00,444,444,178
2016-11-30 21:00:00,440,440,146
2016-11-30 21:15:00,418,418,136
2016-11-30 21:30:00,402,402,134
2016-11-30 21:45:00,332,332,124
2016-11-30 22:00:00,266,266,112
2016-11-30 22:15:00,232,232,118
2016-11-30 22:30:00,204,204,114
2016-11-30 22:45:00,178,178,108
2016-11-30 23:00:00,146,146,116
2016-11-30 23:15:00,136,136,112
2016-11-30 23:30:00,134,134,106
2016-11-30 23:45:00,124,124,118
2016-12-01 00:00:00,112,112,112
2016-12-01 00:15:00,118,118,114
2016-12-01 00:30:00,114,114,126
2016-12-01 00:45:00,108,108,120
2016-12-01 01:00:00,116,116,112
2016-12-01 01:15:00,112,112,120
2016-12-01 01:30:00,106,106,114
2016-12-01 01:45:00,118,118,114
2016-12-01 02:00:00,112,112,118
2016-12-01 02:15:00,114,114,110
2016-12-01 02:30:00,126,126,114
2016-12-01 02:45:00,120,120,118
2016-12-01 03:00:00,112,112,112
2016-12-01 03:15:00,120,120,118
2016-12-01 03:30:00,114,114,152
2016-12-01 03:45:00,114,114,188
2016-12-01 04:00:00,118,118,224
2016-12-01 04:15:00,110,110,232
2016-12-01 04:30:00,114,114,284
2016-12-01 04:45:00,118,118,334
2016-12-01 05:00:00,112,112,414
2016-12-01 05:15:00,118,118,596
2016-12-01 05:30:00,152,152,650
2016-12-01 05:45:00,188,188,674
2016-12-01 06:00:00,224,224,744
2016-12-01 06:15:00,232,232,802
2016-12-01 06:30:00,284,284,824
2016-12-01 06:45:00,334,334,830
2016-12-01 07:00:00,414,414,846
2016-12-01 07:15:00,596,596,870
2016-12-01 07:30:00,650,650,890
2016-12-01 07:45:00,674,674,880
2016-12-01 08:00:00,744,744,922
2016-12-01 08:15:00,802,802,864
2016-12-01 08:30:00,824,824,852
2016-12-01 08:45:00,830,830,876
2016-12-01 09:00:00,846,846,894
2016-12-01 09:15:00,870,870,914
2016-12-01 09:30:00,890,890,950
2016-12-01 09:45:00,880,880,940
2016-12-01 10:00:00,922,922,950
2016-12-01 10:15:00,864,864,866
2016-12-01 10:30:00,852,852,864
2016-12-01 10:45:00,876,876,914
2016-12-01 11:00:00,894,894,926
2016-12-01 11:15:00,914,914,940
2016-12-01 11:30:00,950,950,948
2016-12-01 11:45:00,940,940,926
2016-12-01 12:00:00,950,950,900
2016-12-01 12:15:00,866,866,876
2016-12-01 12:30:00,864,864,898
2016-12-01 12:45:00,914,914,860
2016-12-01 13:00:00,926,926,880
2016-12-01 13:15:00,940,940,852
2016-12-01 13:30:00,948,948,844
2016-12-01 13:45:00,926,926,894
2016-12-01 14:00:00,900,900,896
2016-12-01 14:15:00,876,876,884
2016-12-01 14:30:00,898,898,836
2016-12-01 14:45:00,860,860,790
2016-12-01 15:00:00,880,880,762
2016-12-01 15:15:00,852,852,712
2016-12-01 15:30:00,844,844,668
2016-12-01 15:45:00,894,894,620
2016-12-01 16:00:00,896,896,530
2016-12-01 16:15:00,884,884,532
2016-12-01 16:30:00,836,836,510
2016-12-01 16:45:00,790,790,490
2016-12-01 17:00:00,762,762,470
2016-12-01 17:15:00,712,712,426
2016-12-01 17:30:00,668,668,412
2016-12-01 17:45:00,620,620,384
2016-12-01 18:00:00,530,530,382
2016-12-01 18:15:00,532,532,350
2016-12-01 18:30:00,510,510,340
2016-12-01 18:45:00,490,490,326
2016-12-01 19:00:00,470,470,328
2016-12-01 19:15:00,426,426,312
2016-12-01 19:30:00,412,412,322
2016-12-01 19:45:00,384,384,302
2016-12-01 20:00:00,382,382,202
2016-12-01 20:15:00,350,350,164
2016-12-01 20:30:00,340,340,140
2016-12-01 20:45:00,326,326,124
2016-12-01 21:00:00,328,328,118
2016-12-01 21:15:00,312,312,126
2016-12-01 21:30:00,322,322,130
2016-12-01 21:45:00,302,302,134
2016-12-01 22:00:00,202,202,126
2016-12-01 22:15:00,164,164,126
2016-12-01 22:30:00,140,140,128
2016-12-01 22:45:00,124,124,122
2016-12-01 23:00:00,118,118,128
2016-12-01 23:15:00,126,126,136
2016-12-01 23:30:00,130,130,126
2016-12-01 23:45:00,134,134,126
2016-12-02 00:00:00,126,126,132
2016-12-02 00:15:00,126,126,122
2016-12-02 00:30:00,128,128,130
2016-12-02 00:45:00,122,122,128
2016-12-02 01:00:00,128,128,122
2016-12-02 01:15:00,136,136,132
2016-12-02 01:30:00,126,126,128
2016-12-02 01:45:00,126,126,124
2016-12-02 02:00:00,132,132,124
2016-12-02 02:15:00,122,122,120
2016-12-02 02:30:00,130,130,122
2016-12-02 02:45:00,128,128,122
2016-12-02 03:00:00,122,122,134
2016-12-02 03:15:00,132,132,124
2016-12-02 03:30:00,128,128,144
2016-12-02 03:45:00,124,124,206
2016-12-02 04:00:00,124,124,256
2016-12-02 04:15:00,120,120,296
2016-12-02 04:30:00,122,122,320
2016-12-02 04:45:00,122,122,442
2016-12-02 05:00:00,134,134,542
2016-12-02 05:15:00,124,124,638
2016-12-02 05:30:00,144,144,656
2016-12-02 05:45:00,206,206,690
2016-12-02 06:00:00,256,256,754
2016-12-02 06:15:00,296,296,804
2016-12-02 06:30:00,320,320,830
2016-12-02 06:45:00,442,442,848
2016-12-02 07:00:00,542,542,854
2016-12-02 07:15:00,638,638,876
2016-12-02 07:30:00,656,656,894
2016-12-02 07:45:00,690,690,942
2016-12-02 08:00:00,754,754,942
2016-12-02 08:15:00,804,804,984
2016-12-02 08:30:00,830,830,1014
2016-12-02 08:45:00,848,848,1002
2016-12-02 09:00:00,854,854,988
2016-12-02 09:15:00,876,876,932
2016-12-02 09:30:00,894,894,958
2016-12-02 09:45:00,942,942,1006
2016-12-02 10:00:00,942,942,1034
2016-12-02 10:15:00,984,984,1008
2016-12-02 10:30:00,1014,1014,988
2016-12-02 10:45:00,1002,1002,1014
2016-12-02 11:00:00,988,988,1020
2016-12-02 11:15:00,932,932,1036
2016-12-02 11:30:00,958,958,1044
2016-12-02 11:45:00,1006,1006,1050
2016-12-02 12:00:00,1034,1034,1002
2016-12-02 12:15:00,1008,1008,904
2016-12-02 12:30:00,988,988,892
2016-12-02 12:45:00,1014,1014,978
2016-12-02 13:00:00,1020,1020,936
2016-12-02 13:15:00,1036,1036,882
2016-12-02 13:30:00,1044,1044,852
2016-12-02 13:45:00,1050,1050,858
2016-12-02 14:00:00,1002,1002,788
2016-12-02 14:15:00,904,904,740
2016-12-02 14:30:00,892,892,652
2016-12-02 14:45:00,978,978,606
2016-12-02 15:00:00,936,936,618
2016-12-02 15:15:00,882,882,544
2016-12-02 15:30:00,852,852,440
2016-12-02 15:45:00,858,858,390
2016-12-02 16:00:00,788,788,332
2016-12-02 16:15:00,740,740,310
2016-12-02 16:30:00,652,652,272
2016-12-02 16:45:00,606,606,256
2016-12-02 17:00:00,618,618,228
2016-12-02 17:15:00,544,544,154
2016-12-02 17:30:00,440,440,138
2016-12-02 17:45:00,390,390,130
2016-12-02 18:00:00,332,332,122
2016-12-02 18:15:00,310,310,104
2016-12-02 18:30:00,272,272,92
2016-12-02 18:45:00,256,256,100
2016-12-02 19:00:00,228,228,106
2016-12-02 19:15:00,154,154,100
2016-12-02 19:30:00,138,138,94
2016-12-02 19:45:00,130,130,100
2016-12-02 20:00:00,122,122,94
2016-12-02 20:15:00,104,104,90
2016-12-02 20:30:00,92,92,98
2016-12-02 20:45:00,100,100,90
2016-12-02 21:00:00,106,106,86
2016-12-02 21:15:00,100,100,94
2016-12-02 21:30:00,94,94,86
2016-12-02 21:45:00,100,100,90
2016-12-02 22:00:00,94,94,88
2016-12-02 22:15:00,90,90,96
2016-12-02 22:30:00,98,98,88
2016-12-02 22:45:00,90,90,88
2016-12-02 23:00:00,86,86,90
2016-12-02 23:15:00,94,94,82
2016-12-02 23:30:00,86,86,90
2016-12-02 23:45:00,90,90,86
2016-12-03 00:00:00,88,88,88
2016-12-03 00:15:00,96,96,102
2016-12-03 00:30:00,88,88,98
2016-12-03 00:45:00,88,88,98
2016-12-03 01:00:00,90,90,94
2016-12-03 01:15:00,82,82,96
2016-12-03 01:30:00,90,90,94
2016-12-03 01:45:00,86,86,88
2016-12-03 02:00:00,88,88,92
2016-12-03 02:15:00,102,102,90
2016-12-03 02:30:00,98,98,88
2016-12-03 02:45:00,98,98,88
2016-12-03 03:00:00,94,94,90
2016-12-03 03:15:00,96,96,82
2016-12-03 03:30:00,94,94,88
2016-12-03 03:45:00,88,88,98
2016-12-03 04:00:00,92,92,100
2016-12-03 04:15:00,90,90,114
2016-12-03 04:30:00,88,88,112
2016-12-03 04:45:00,88,88,142
2016-12-03 05:00:00,90,90,208
2016-12-03 05:15:00,82,82,278
2016-12-03 05:30:00,88,88,292
2016-12-03 05:45:00,98,98,294
2016-12-03 06:00:00,100,100,294
2016-12-03 06:15:00,114,114,300
2016-12-03 06:30:00,112,112,286
2016-12-03 06:45:00,142,142,292
2016-12-03 07:00:00,208,208,270
2016-12-03 07:15:00,278,278,230
2016-12-03 07:30:00,292,292,226
2016-12-03 07:45:00,294,294,234
2016-12-03 08:00:00,294,294,220
2016-12-03 08:15:00,300,300,218
2016-12-03 08:30:00,286,286,188
2016-12-03 08:45:00,292,292,194
2016-12-03 09:00:00,270,270,176
2016-12-03 09:15:00,230,230,156
2016-12-03 09:30:00,226,226,142
2016-12-03 09:45:00,234,234,138
2016-12-03 10:00:00,220,220,132
2016-12-03 10:15:00,218,218,138
2016-12-03 10:30:00,188,188,126
2016-12-03 10:45:00,194,194,124
2016-12-03 11:00:00,176,176,136
2016-12-03 11:15:00,156,156,128
2016-12-03 11:30:00,142,142,112
2016-12-03 11:45:00,138,138,124
2016-12-03 12:00:00,132,132,120
2016-12-03 12:15:00,138,138,94
2016-12-03 12:30:00,126,126,80
2016-12-03 12:45:00,124,124,76
2016-12-03 13:00:00,136,136,82
2016-12-03 13:15:00,128,128,78
2016-12-03 13:30:00,112,112,80
2016-12-03 13:45:00,124,124,78
2016-12-03 14:00:00,120,120,86
2016-12-03 14:15:00,94,94,82
2016-12-03 14:30:00,80,80,78
2016-12-03 14:45:00,76,76,82
2016-12-03 15:00:00,82,82,82
2016-12-03 15:15:00,78,78,86
2016-12-03 15:30:00,80,80,82
2016-12-03 15:45:00,78,78,90
2016-12-03 16:00:00,86,86,88
2016-12-03 16:15:00,82,82,90
2016-12-03 16:30:00,78,78,96
2016-12-03 16:45:00,82,82,86
2016-12-03 17:00:00,82,82,92
2016-12-03 17:15:00,86,86,80
2016-12-03 17:30:00,82,82,86
2016-12-03 17:45:00,90,90,88
2016-12-03 18:00:00,88,88,94
2016-12-03 18:15:00,90,90,90
2016-12-03 18:30:00,96,96,86
2016-12-03 18:45:00,86,86,90
2016-12-03 19:00:00,92,92,86
2016-12-03 19:15:00,80,80,86
2016-12-03 19:30:00,86,86,88
2016-12-03 19:45:00,88,88,80
2016-12-03 20:00:00,94,94,86
2016-12-03 20:15:00,90,90,90
2016-12-03 20:30:00,86,86,84
2016-12-03 20:45:00,90,90,82
2016-12-03 21:00:00,86,86,82
2016-12-03 21:15:00,86,86,90
2016-12-03 21:30:00,88,88,88
2016-12-03 21:45:00,80,80,92
2016-12-03 22:00:00,86,86,82
2016-12-03 22:15:00,90,90,88
2016-12-03 22:30:00,84,84,82
2016-12-03 22:45:00,82,82,90
2016-12-03 23:00:00,82,82,82
2016-12-03 23:15:00,90,90,84
2016-12-03 23:30:00,88,88,84
2016-12-03 23:45:00,92,92,88
2016-12-04 00:00:00,82,82,88
2016-12-04 00:15:00,88,88,82
2016-12-04 00:30:00,82,82,84
2016-12-04 00:45:00,90,90,84
2016-12-04 01:00:00,82,82,92
2016-12-04 01:15:00,84,84,86
2016-12-04 01:30:00,84,84,82
2016-12-04 01:45:00,88,88,88
2016-12-04 02:00:00,88,88,86
2016-12-04 02:15:00,82,82,92
2016-12-04 02:30:00,84,84,82
2016-12-04 02:45:00,84,84,84
2016-12-04 03:00:00,92,92,92
2016-12-04 03:15:00,86,86,90
2016-12-04 03:30:00,82,82,88
2016-12-04 03:45:00,88,88,86
2016-12-04 04:00:00,86,86,86
2016-12-04 04:15:00,92,92,84
2016-12-04 04:30:00,82,82,88
2016-12-04 04:45:00,84,84,84
2016-12-04 05:00:00,92,92,90
2016-12-04 05:15:00,90,90,86
2016-12-04 05:30:00,88,88,86
2016-12-04 05:45:00,86,86,92
2016-12-04 06:00:00,86,86,80
2016-12-04 06:15:00,84,84,82
2016-12-04 06:30:00,88,88,82
2016-12-04 06:45:00,84,84,86
2016-12-04 07:00:00,90,90,84
2016-12-04 07:15:00,86,86,82
2016-12-04 07:30:00,86,86,80
2016-12-04 07:45:00,92,92,82
2016-12-04 08:00:00,80,80,88
2016-12-04 08:15:00,82,82,86
2016-12-04 08:30:00,82,82,90
2016-12-04 08:45:00,86,86,78
2016-12-04 09:00:00,84,84,80
2016-12-04 09:15:00,82,82,84
2016-12-04 09:30:00,80,80,80
2016-12-04 09:45:00,82,82,80
2016-12-04 10:00:00,88,88,76
2016-12-04 10:15:00,86,86,80
2016-12-04 10:30:00,90,90,84
2016-12-04 10:45:00,78,78,78
2016-12-04 11:00:00,80,80,78
2016-12-04 11:15:00,84,84,80
2016-12-04 11:30:00,80,80,82
2016-12-04 11:45:00,80,80,86
2016-12-04 12:00:00,76,76,82
2016-12-04 12:15:00,80,80,76
2016-12-04 12:30:00,84,84,82
2016-12-04 12:45:00,78,78,74
2016-12-04 13:00:00,78,78,86
2016-12-04 13:15:00,80,80,76
2016-12-04 13:30:00,82,82,82
2016-12-04 13:45:00,86,86,88
2016-12-04 14:00:00,82,82,84
2016-12-04 14:15:00,76,76,84
2016-12-04 14:30:00,82,82,78
2016-12-04 14:45:00,74,74,82
2016-12-04 15:00:00,86,86,78
2016-12-04 15:15:00,76,76,92
2016-12-04 15:30:00,82,82,80
2016-12-04 15:45:00,88,88,86
2016-12-04 16:00:00,84,84,86
2016-12-04 16:15:00,84,84,90
2016-12-04 16:30:00,78,78,90
2016-12-04 16:45:00,82,82,82
2016-12-04 17:00:00,78,78,86
2016-12-04 17:15:00,92,92,82
2016-12-04 17:30:00,80,80,92
2016-12-04 17:45:00,86,86,84
2016-12-04 18:00:00,86,86,90
2016-12-04 18:15:00,90,90,90
2016-12-04 18:30:00,90,90,90
2016-12-04 18:45:00,82,82,88
2016-12-04 19:00:00,86,86,92
2016-12-04 19:15:00,82,82,90
2016-12-04 19:30:00,92,92,86
2016-12-04 19:45:00,84,84,82
2016-12-04 20:00:00,90,90,82
2016-12-04 20:15:00,90,90,86
2016-12-04 20:30:00,90,90,88
2016-12-04 20:45:00,88,88,82
2016-12-04 21:00:00,92,92,86
2016-12-04 21:15:00,90,90,82
2016-12-04 21:30:00,86,86,84
2016-12-04 21:45:00,82,82,84
2016-12-04 22:00:00,82,82,86
2016-12-04 22:15:00,86,86,82
2016-12-04 22:30:00,88,88,82
2016-12-04 22:45:00,82,82,88
2016-12-04 23:00:00,86,86,82
2016-12-04 23:15:00,82,82,86
2016-12-04 23:30:00,84,84,84
2016-12-04 23:45:00,84,84,88
2016-12-05 00:00:00,86,86,82
2016-12-05 00:15:00,82,82,86
2016-12-05 00:30:00,82,82,88
2016-12-05 00:45:00,88,88,84
2016-12-05 01:00:00,82,82,82
2016-12-05 01:15:00,86,86,78
2016-12-05 01:30:00,84,84,80
2016-12-05 01:45:00,88,88,80
2016-12-05 02:00:00,82,82,90
2016-12-05 02:15:00,86,86,76
2016-12-05 02:30:00,88,88,78
2016-12-05 02:45:00,84,84,80
2016-12-05 03:00:00,82,82,86
2016-12-05 03:15:00,78,78,106
2016-12-05 03:30:00,80,80,108
2016-12-05 03:45:00,80,80,168
2016-12-05 04:00:00,90,90,200
2016-12-05 04:15:00,76,76,218
2016-12-05 04:30:00,78,78,226
2016-12-05 04:45:00,80,80,294
2016-12-05 05:00:00,86,86,346
2016-12-05 05:15:00,106,106,374
2016-12-05 05:30:00,108,108,478
2016-12-05 05:45:00,168,168,586
2016-12-05 06:00:00,200,200,688
2016-12-05 06:15:00,218,218,716
2016-12-05 06:30:00,226,226,762
2016-12-05 06:45:00,294,294,758
2016-12-05 07:00:00,346,346,770
2016-12-05 07:15:00,374,374,776
2016-12-05 07:30:00,478,478,780
2016-12-05 07:45:00,586,586,836
2016-12-05 08:00:00,688,688,866
2016-12-05 08:15:00,716,716,876
2016-12-05 08:30:00,762,762,916
2016-12-05 08:45:00,758,758,966
2016-12-05 09:00:00,770,770,916
2016-12-05 09:15:00,776,776,934
2016-12-05 09:30:00,780,780,960
2016-12-05 09:45:00,836,836,994
2016-12-05 10:00:00,866,866,984
2016-12-05 10:15:00,876,876,936
2016-12-05 10:30:00,916,916,912
2016-12-05 10:45:00,966,966,918
2016-12-05 11:00:00,916,916,934
2016-12-05 11:15:00,934,934,942
2016-12-05 11:30:00,960,960,892
2016-12-05 11:45:00,994,994,926
2016-12-05 12:00:00,984,984,944
2016-12-05 12:15:00,936,936,906
2016-12-05 12:30:00,912,912,930
2016-12-05 12:45:00,918,918,930
2016-12-05 13:00:00,934,934,938
2016-12-05 13:15:00,942,942,902
2016-12-05 13:30:00,892,892,916
2016-12-05 13:45:00,926,926,848
2016-12-05 14:00:00,944,944,756
2016-12-05 14:15:00,906,906,840
2016-12-05 14:30:00,930,930,752
2016-12-05 14:45:00,930,930,700
2016-12-05 15:00:00,938,938,680
2016-12-05 15:15:00,902,902,632
2016-12-05 15:30:00,916,916,568
2016-12-05 15:45:00,848,848,508
2016-12-05 16:00:00,756,756,504
2016-12-05 16:15:00,840,840,466
2016-12-05 16:30:00,752,752,366
2016-12-05 16:45:00,700,700,340
2016-12-05 17:00:00,680,680,286
2016-12-05 17:15:00,632,632,252
2016-12-05 17:30:00,568,568,224
2016-12-05 17:45:00,508,508,198
2016-12-05 18:00:00,504,504,186
2016-12-05 18:15:00,466,466,166
2016-12-05 18:30:00,366,366,166
2016-12-05 18:45:00,340,340,158
2016-12-05 19:00:00,286,286,152
2016-12-05 19:15:00,252,252,160
2016-12-05 19:30:00,224,224,152
2016-12-05 19:45:00,198,198,144
2016-12-05 20:00:00,186,186,140
2016-12-05 20:15:00,166,166,126
2016-12-05 20:30:00,166,166,114
2016-12-05 20:45:00,158,158,120
2016-12-05 21:00:00,152,152,114
2016-12-05 21:15:00,160,160,116
2016-12-05 21:30:00,152,152,132
2016-12-05 21:45:00,144,144,118
2016-12-05 22:00:00,140,140,118
2016-12-05 22:15:00,126,126,120
2016-12-05 22:30:00,114,114,120
2016-12-05 22:45:00,120,120,132
2016-12-05 23:00:00,114,114,120
2016-12-05 23:15:00,116,116,120
2016-12-05 23:30:00,132,132,120
2016-12-05 23:45:00,118,118,128
2016-12-06 00:00:00,118,118,120
2016-12-06 00:15:00,120,120,126
2016-12-06 00:30:00,120,120,120
2016-12-06 00:45:00,132,132,124
2016-12-06 01:00:00,120,120,126
2016-12-06 01:15:00,120,120,122
2016-12-06 01:30:00,120,120,124
2016-12-06 01:45:00,128,128,122
2016-12-06 02:00:00,120,120,116
2016-12-06 02:15:00,126,126,124
2016-12-06 02:30:00,120,120,124
2016-12-06 02:45:00,124,124,126
2016-12-06 03:00:00,126,126,130
2016-12-06 03:15:00,122,122,138
2016-12-06 03:30:00,124,124,142
2016-12-06 03:45:00,122,122,190
2016-12-06 04:00:00,116,116,192
2016-12-06 04:15:00,124,124,200
2016-12-06 04:30:00,124,124,232
2016-12-06 04:45:00,126,126,298
2016-12-06 05:00:00,130,130,388
2016-12-06 05:15:00,138,138,474
2016-12-06 05:30:00,142,142,582
2016-12-06 05:45:00,190,190,658
2016-12-06 06:00:00,192,192,760
2016-12-06 06:15:00,200,200,810
2016-12-06 06:30:00,232,232,838
2016-12-06 06:45:00,298,298,872
2016-12-06 07:00:00,388,388,892
2016-12-06 07:15:00,474,474,884
2016-12-06 07:30:00,582,582,910
2016-12-06 07:45:00,658,658,918
2016-12-06 08:00:00,760,760,916
2016-12-06 08:15:00,810,810,954
2016-12-06 08:30:00,838,838,940
2016-12-06 08:45:00,872,872,934
2016-12-06 09:00:00,892,892,928
2016-12-06 09:15:00,884,884,970
2016-12-06 09:30:00,910,910,990
2016-12-06 09:45:00,918,918,964
2016-12-06 10:00:00,916,916,994
2016-12-06 10:15:00,954,954,966
2016-12-06 10:30:00,940,940,936
2016-12-06 10:45:00,934,934,912
2016-12-06 11:00:00,928,928,944
2016-12-06 11:15:00,970,970,950
2016-12-06 11:30:00,990,990,950
2016-12-06 11:45:00,964,964,1014
2016-12-06 12:00:00,994,994,1028
2016-12-06 12:15:00,966,966,976
2016-12-06 12:30:00,936,936,946
2016-12-06 12:45:00,912,912,918
2016-12-06 13:00:00,944,944,910
2016-12-06 13:15:00,950,950,886
2016-12-06 13:30:00,950,950,892
2016-12-06 13:45:00,1014,1014,884
2016-12-06 14:00:00,1028,1028,860
2016-12-06 14:15:00,976,976,784
2016-12-06 14:30:00,946,946,792
2016-12-06 14:45:00,918,918,800
2016-12-06 15:00:00,910,910,782
2016-12-06 15:15:00,886,886,712
2016-12-06 15:30:00,892,892,644
2016-12-06 15:45:00,884,884,538
2016-12-06 16:00:00,860,860,494
2016-12-06 16:15:00,784,784,486
2016-12-06 16:30:00,792,792,446
2016-12-06 16:45:00,800,800,372
2016-12-06 17:00:00,782,782,340
2016-12-06 17:15:00,712,712,310
2016-12-06 17:30:00,644,644,302
2016-12-06 17:45:00,538,538,260
2016-12-06 18:00:00,494,494,262
2016-12-06 18:15:00,486,486,244
2016-12-06 18:30:00,446,446,232
2016-12-06 18:45:00,372,372,226
2016-12-06 19:00:00,340,340,220
2016-12-06 19:15:00,310,310,226
2016-12-06 19:30:00,302,302,158
2016-12-06 19:45:00,260,260,122
2016-12-06 20:00:00,262,262,122
2016-12-06 20:15:00,244,244,118
2016-12-06 20:30:00,232,232,110
2016-12-06 20:45:00,226,226,116
2016-12-06 21:00:00,220,220,108
2016-12-06 21:15:00,226,226,106
2016-12-06 21:30:00,158,158,122
2016-12-06 21:45:00,122,122,118
2016-12-06 22:00:00,122,122,126
2016-12-06 22:15:00,118,118,120
2016-12-06 22:30:00,110,110,114
2016-12-06 22:45:00,116,116,116
2016-12-06 23:00:00,108,108,114
2016-12-06 23:15:00,106,106,110
2016-12-06 23:30:00,122,122,116
2016-12-06 23:45:00,118,118,114
2016-12-07 00:00:00,126,126,118
2016-12-07 00:15:00,120,120,124
2016-12-07 00:30:00,114,114,114
2016-12-07 00:45:00,116,116,114
2016-12-07 01:00:00,114,114,116
2016-12-07 01:15:00,110,110,114
2016-12-07 01:30:00,116,116,128
2016-12-07 01:45:00,114,114,122
2016-12-07 02:00:00,118,118,116
2016-12-07 02:15:00,124,124,112
2016-12-07 02:30:00,114,114,108
2016-12-07 02:45:00,114,114,108
2016-12-07 03:00:00,116,116,120
2016-12-07 03:15:00,114,114,144
2016-12-07 03:30:00,128,128,140
2016-12-07 03:45:00,122,122,218
2016-12-07 04:00:00,116,116,238
2016-12-07 04:15:00,112,112,284
2016-12-07 04:30:00,108,108,362
2016-12-07 04:45:00,108,108,468
2016-12-07 05:00:00,120,120,536
2016-12-07 05:15:00,144,144,596
2016-12-07 05:30:00,140,140,652
2016-12-07 05:45:00,218,218,752
2016-12-07 06:00:00,238,238,834
2016-12-07 06:15:00,284,284,862
2016-12-07 06:30:00,362,362,908
2016-12-07 06:45:00,468,468,970
2016-12-07 07:00:00,536,536,1020
2016-12-07 07:15:00,596,596,934
2016-12-07 07:30:00,652,652,966
2016-12-07 07:45:00,752,752,978
2016-12-07 08:00:00,834,834,974
2016-12-07 08:15:00,862,862,998
2016-12-07 08:30:00,908,908,970
2016-12-07 08:45:00,970,970,984
2016-12-07 09:00:00,1020,1020,1022
2016-12-07 09:15:00,934,934,992
2016-12-07 09:30:00,966,966,1026
2016-12-07 09:45:00,978,978,960
2016-12-07 10:00:00,974,974,994
2016-12-07 10:15:00,998,998,956
2016-12-07 10:30:00,970,970,952
2016-12-07 10:45:00,984,984,962
2016-12-07 11:00:00,1022,1022,982
2016-12-07 11:15:00,992,992,958
2016-12-07 11:30:00,1026,1026,972
2016-12-07 11:45:00,960,960,978
2016-12-07 12:00:00,994,994,1012
2016-12-07 12:15:00,956,956,982
2016-12-07 12:30:00,952,952,954
