datetimes,load_profile,col,y
2016-09-17 23:30:00,66,66,72
2016-09-17 23:45:00,68,68,72
2016-09-18 00:00:00,72,72,74
2016-09-18 00:15:00,70,70,74
2016-09-18 00:30:00,72,72,74
2016-09-18 00:45:00,72,72,74
2016-09-18 01:00:00,70,70,70
2016-09-18 01:15:00,66,66,72
2016-09-18 01:30:00,68,68,70
2016-09-18 01:45:00,76,76,66
2016-09-18 02:00:00,92,92,76
2016-09-18 02:15:00,70,70,68
2016-09-18 02:30:00,70,70,70
2016-09-18 02:45:00,72,72,68
2016-09-18 03:00:00,70,70,72
2016-09-18 03:15:00,72,72,92
2016-09-18 03:30:00,72,72,74
2016-09-18 03:45:00,72,72,64
2016-09-18 04:00:00,74,74,70
2016-09-18 04:15:00,74,74,72
2016-09-18 04:30:00,74,74,72
2016-09-18 04:45:00,74,74,68
2016-09-18 05:00:00,70,70,68
2016-09-18 05:15:00,72,72,68
2016-09-18 05:30:00,70,70,70
2016-09-18 05:45:00,66,66,66
2016-09-18 06:00:00,76,76,72
2016-09-18 06:15:00,68,68,70
2016-09-18 06:30:00,70,70,70
2016-09-18 06:45:00,68,68,72
2016-09-18 07:00:00,72,72,72
2016-09-18 07:15:00,92,92,76
2016-09-18 07:30:00,74,74,68
2016-09-18 07:45:00,64,64,70
2016-09-18 08:00:00,70,70,68
2016-09-18 08:15:00,72,72,70
2016-09-18 08:30:00,72,72,82
2016-09-18 08:45:00,68,68,86
2016-09-18 09:00:00,68,68,68
2016-09-18 09:15:00,68,68,66
2016-09-18 09:30:00,70,70,68
2016-09-18 09:45:00,66,66,66
2016-09-18 10:00:00,72,72,72
2016-09-18 10:15:00,70,70,72
2016-09-18 10:30:00,70,70,72
2016-09-18 10:45:00,72,72,68
2016-09-18 11:00:00,72,72,62
2016-09-18 11:15:00,76,76,70
2016-09-18 11:30:00,68,68,72
2016-09-18 11:45:00,70,70,68
2016-09-18 12:00:00,68,68,68
2016-09-18 12:15:00,70,70,68
2016-09-18 12:30:00,82,82,68
2016-09-18 12:45:00,86,86,64
2016-09-18 13:00:00,68,68,72
2016-09-18 13:15:00,66,66,70
2016-09-18 13:30:00,68,68,68
2016-09-18 13:45:00,66,66,74
2016-09-18 14:00:00,72,72,80
2016-09-18 14:15:00,72,72,74
2016-09-18 14:30:00,72,72,66
2016-09-18 14:45:00,68,68,66
2016-09-18 15:00:00,62,62,66
2016-09-18 15:15:00,70,70,72
2016-09-18 15:30:00,72,72,74
2016-09-18 15:45:00,68,68,72
2016-09-18 16:00:00,68,68,76
2016-09-18 16:15:00,68,68,76
2016-09-18 16:30:00,68,68,76
2016-09-18 16:45:00,64,64,76
2016-09-18 17:00:00,72,72,72
2016-09-18 17:15:00,70,70,72
2016-09-18 17:30:00,68,68,70
2016-09-18 17:45:00,74,74,76
2016-09-18 18:00:00,80,80,70
2016-09-18 18:15:00,74,74,66
2016-09-18 18:30:00,66,66,68
2016-09-18 18:45:00,66,66,70
2016-09-18 19:00:00,66,66,78
2016-09-18 19:15:00,72,72,82
2016-09-18 19:30:00,74,74,76
2016-09-18 19:45:00,72,72,64
2016-09-18 20:00:00,76,76,68
2016-09-18 20:15:00,76,76,72
2016-09-18 20:30:00,76,76,74
2016-09-18 20:45:00,76,76,66
2016-09-18 21:00:00,72,72,70
2016-09-18 21:15:00,72,72,70
2016-09-18 21:30:00,70,70,66
2016-09-18 21:45:00,76,76,74
2016-09-18 22:00:00,70,70,68
2016-09-18 22:15:00,66,66,70
2016-09-18 22:30:00,68,68,68
2016-09-18 22:45:00,70,70,74
2016-09-18 23:00:00,78,78,78
2016-09-18 23:15:00,82,82,70
2016-09-18 23:30:00,76,76,72
2016-09-18 23:45:00,64,64,72
2016-09-19 00:00:00,68,68,72
2016-09-19 00:15:00,72,72,76
2016-09-19 00:30:00,74,74,82
2016-09-19 00:45:00,66,66,78
2016-09-19 01:00:00,70,70,66
2016-09-19 01:15:00,70,70,80
2016-09-19 01:30:00,66,66,112
2016-09-19 01:45:00,74,74,140
2016-09-19 02:00:00,68,68,196
2016-09-19 02:15:00,70,70,202
2016-09-19 02:30:00,68,68,324
2016-09-19 02:45:00,74,74,358
2016-09-19 03:00:00,78,78,452
2016-09-19 03:15:00,70,70,514
2016-09-19 03:30:00,72,72,628
2016-09-19 03:45:00,72,72,738
2016-09-19 04:00:00,72,72,700
2016-09-19 04:15:00,76,76,758
2016-09-19 04:30:00,82,82,776
2016-09-19 04:45:00,78,78,812
2016-09-19 05:00:00,66,66,798
2016-09-19 05:15:00,80,80,794
2016-09-19 05:30:00,112,112,794
2016-09-19 05:45:00,140,140,906
2016-09-19 06:00:00,196,196,890
2016-09-19 06:15:00,202,202,890
2016-09-19 06:30:00,324,324,936
2016-09-19 06:45:00,358,358,1006
2016-09-19 07:00:00,452,452,968
2016-09-19 07:15:00,514,514,986
2016-09-19 07:30:00,628,628,984
2016-09-19 07:45:00,738,738,954
2016-09-19 08:00:00,700,700,986
2016-09-19 08:15:00,758,758,928
2016-09-19 08:30:00,776,776,904
2016-09-19 08:45:00,812,812,912
2016-09-19 09:00:00,798,798,918
2016-09-19 09:15:00,794,794,916
2016-09-19 09:30:00,794,794,888
2016-09-19 09:45:00,906,906,912
2016-09-19 10:00:00,890,890,942
2016-09-19 10:15:00,890,890,922
2016-09-19 10:30:00,936,936,874
2016-09-19 10:45:00,1006,1006,850
2016-09-19 11:00:00,968,968,886
2016-09-19 11:15:00,986,986,862
2016-09-19 11:30:00,984,984,842
2016-09-19 11:45:00,954,954,802
2016-09-19 12:00:00,986,986,784
2016-09-19 12:15:00,928,928,758
2016-09-19 12:30:00,904,904,688
2016-09-19 12:45:00,912,912,590
2016-09-19 13:00:00,918,918,550
2016-09-19 13:15:00,916,916,544
2016-09-19 13:30:00,888,888,496
2016-09-19 13:45:00,912,912,474
2016-09-19 14:00:00,942,942,406
2016-09-19 14:15:00,922,922,348
2016-09-19 14:30:00,874,874,324
2016-09-19 14:45:00,850,850,302
2016-09-19 15:00:00,886,886,268
2016-09-19 15:15:00,862,862,170
2016-09-19 15:30:00,842,842,148
2016-09-19 15:45:00,802,802,158
2016-09-19 16:00:00,784,784,148
2016-09-19 16:15:00,758,758,146
2016-09-19 16:30:00,688,688,146
2016-09-19 16:45:00,590,590,144
2016-09-19 17:00:00,550,550,138
2016-09-19 17:15:00,544,544,140
2016-09-19 17:30:00,496,496,134
2016-09-19 17:45:00,474,474,136
2016-09-19 18:00:00,406,406,130
2016-09-19 18:15:00,348,348,130
2016-09-19 18:30:00,324,324,116
2016-09-19 18:45:00,302,302,114
2016-09-19 19:00:00,268,268,112
2016-09-19 19:15:00,170,170,114
2016-09-19 19:30:00,148,148,118
2016-09-19 19:45:00,158,158,96
2016-09-19 20:00:00,148,148,96
2016-09-19 20:15:00,146,146,94
2016-09-19 20:30:00,146,146,100
2016-09-19 20:45:00,144,144,92
2016-09-19 21:00:00,138,138,94
2016-09-19 21:15:00,140,140,92
2016-09-19 21:30:00,134,134,94
2016-09-19 21:45:00,136,136,84
2016-09-19 22:00:00,130,130,88
2016-09-19 22:15:00,130,130,86
2016-09-19 22:30:00,116,116,92
2016-09-19 22:45:00,114,114,88
2016-09-19 23:00:00,112,112,82
2016-09-19 23:15:00,114,114,88
2016-09-19 23:30:00,118,118,90
2016-09-19 23:45:00,96,96,90
2016-09-20 00:00:00,96,96,86
2016-09-20 00:15:00,94,94,88
2016-09-20 00:30:00,100,100,96
2016-09-20 00:45:00,92,92,104
2016-09-20 01:00:00,94,94,94
2016-09-20 01:15:00,92,92,98
2016-09-20 01:30:00,94,94,128
2016-09-20 01:45:00,84,84,150
2016-09-20 02:00:00,88,88,190
2016-09-20 02:15:00,86,86,218
2016-09-20 02:30:00,92,92,274
2016-09-20 02:45:00,88,88,380
2016-09-20 03:00:00,82,82,464
2016-09-20 03:15:00,88,88,530
2016-09-20 03:30:00,90,90,634
2016-09-20 03:45:00,90,90,710
2016-09-20 04:00:00,86,86,764
2016-09-20 04:15:00,88,88,744
2016-09-20 04:30:00,96,96,750
2016-09-20 04:45:00,104,104,770
2016-09-20 05:00:00,94,94,800
2016-09-20 05:15:00,98,98,798
2016-09-20 05:30:00,128,128,812
2016-09-20 05:45:00,150,150,804
2016-09-20 06:00:00,190,190,808
2016-09-20 06:15:00,218,218,858
2016-09-20 06:30:00,274,274,896
2016-09-20 06:45:00,380,380,924
2016-09-20 07:00:00,464,464,890
2016-09-20 07:15:00,530,530,926
2016-09-20 07:30:00,634,634,934
2016-09-20 07:45:00,710,710,922
2016-09-20 08:00:00,764,764,960
2016-09-20 08:15:00,744,744,914
2016-09-20 08:30:00,750,750,886
2016-09-20 08:45:00,770,770,852
2016-09-20 09:00:00,800,800,900
2016-09-20 09:15:00,798,798,914
2016-09-20 09:30:00,812,812,902
2016-09-20 09:45:00,804,804,884
2016-09-20 10:00:00,808,808,878
2016-09-20 10:15:00,858,858,858
2016-09-20 10:30:00,896,896,854
2016-09-20 10:45:00,924,924,866
2016-09-20 11:00:00,890,890,826
2016-09-20 11:15:00,926,926,798
2016-09-20 11:30:00,934,934,806
2016-09-20 11:45:00,922,922,764
2016-09-20 12:00:00,960,960,786
2016-09-20 12:15:00,914,914,696
2016-09-20 12:30:00,886,886,678
2016-09-20 12:45:00,852,852,650
2016-09-20 13:00:00,900,900,632
2016-09-20 13:15:00,914,914,608
2016-09-20 13:30:00,902,902,608
2016-09-20 13:45:00,884,884,556
2016-09-20 14:00:00,878,878,442
2016-09-20 14:15:00,858,858,392
2016-09-20 14:30:00,854,854,378
2016-09-20 14:45:00,866,866,378
2016-09-20 15:00:00,826,826,306
2016-09-20 15:15:00,798,798,296
2016-09-20 15:30:00,806,806,286
2016-09-20 15:45:00,764,764,198
2016-09-20 16:00:00,786,786,184
2016-09-20 16:15:00,696,696,164
2016-09-20 16:30:00,678,678,152
2016-09-20 16:45:00,650,650,152
2016-09-20 17:00:00,632,632,146
2016-09-20 17:15:00,608,608,132
2016-09-20 17:30:00,608,608,134
2016-09-20 17:45:00,556,556,126
2016-09-20 18:00:00,442,442,118
2016-09-20 18:15:00,392,392,116
2016-09-20 18:30:00,378,378,110
2016-09-20 18:45:00,378,378,98
2016-09-20 19:00:00,306,306,104
2016-09-20 19:15:00,296,296,104
2016-09-20 19:30:00,286,286,98
2016-09-20 19:45:00,198,198,96
2016-09-20 20:00:00,184,184,98
2016-09-20 20:15:00,164,164,100
2016-09-20 20:30:00,152,152,90
2016-09-20 20:45:00,152,152,92
2016-09-20 21:00:00,146,146,92
2016-09-20 21:15:00,132,132,94
2016-09-20 21:30:00,134,134,90
2016-09-20 21:45:00,126,126,90
2016-09-20 22:00:00,118,118,90
2016-09-20 22:15:00,116,116,94
2016-09-20 22:30:00,110,110,88
2016-09-20 22:45:00,98,98,94
2016-09-20 23:00:00,104,104,94
2016-09-20 23:15:00,104,104,92
2016-09-20 23:30:00,98,98,92
2016-09-20 23:45:00,96,96,94
2016-09-21 00:00:00,98,98,92
2016-09-21 00:15:00,100,100,92
2016-09-21 00:30:00,90,90,96
2016-09-21 00:45:00,92,92,92
2016-09-21 01:00:00,92,92,94
2016-09-21 01:15:00,94,94,104
2016-09-21 01:30:00,90,90,146
2016-09-21 01:45:00,90,90,162
2016-09-21 02:00:00,90,90,172
2016-09-21 02:15:00,94,94,182
2016-09-21 02:30:00,88,88,274
2016-09-21 02:45:00,94,94,440
2016-09-21 03:00:00,94,94,542
2016-09-21 03:15:00,92,92,572
2016-09-21 03:30:00,92,92,600
2016-09-21 03:45:00,94,94,678
2016-09-21 04:00:00,92,92,736
2016-09-21 04:15:00,92,92,734
2016-09-21 04:30:00,96,96,744
2016-09-21 04:45:00,92,92,776
2016-09-21 05:00:00,94,94,836
2016-09-21 05:15:00,104,104,834
2016-09-21 05:30:00,146,146,842
2016-09-21 05:45:00,162,162,874
2016-09-21 06:00:00,172,172,862
2016-09-21 06:15:00,182,182,860
2016-09-21 06:30:00,274,274,890
2016-09-21 06:45:00,440,440,872
2016-09-21 07:00:00,542,542,894
2016-09-21 07:15:00,572,572,878
2016-09-21 07:30:00,600,600,932
2016-09-21 07:45:00,678,678,968
2016-09-21 08:00:00,736,736,948
2016-09-21 08:15:00,734,734,922
2016-09-21 08:30:00,744,744,924
2016-09-21 08:45:00,776,776,908
2016-09-21 09:00:00,836,836,942
2016-09-21 09:15:00,834,834,946
2016-09-21 09:30:00,842,842,912
2016-09-21 09:45:00,874,874,906
2016-09-21 10:00:00,862,862,928
2016-09-21 10:15:00,860,860,954
2016-09-21 10:30:00,890,890,932
2016-09-21 10:45:00,872,872,928
2016-09-21 11:00:00,894,894,864
2016-09-21 11:15:00,878,878,836
2016-09-21 11:30:00,932,932,786
2016-09-21 11:45:00,968,968,782
2016-09-21 12:00:00,948,948,720
2016-09-21 12:15:00,922,922,732
2016-09-21 12:30:00,924,924,680
2016-09-21 12:45:00,908,908,606
2016-09-21 13:00:00,942,942,570
2016-09-21 13:15:00,946,946,518
2016-09-21 13:30:00,912,912,504
2016-09-21 13:45:00,906,906,462
2016-09-21 14:00:00,928,928,454
2016-09-21 14:15:00,954,954,434
2016-09-21 14:30:00,932,932,340
2016-09-21 14:45:00,928,928,226
2016-09-21 15:00:00,864,864,220
2016-09-21 15:15:00,836,836,198
2016-09-21 15:30:00,786,786,166
2016-09-21 15:45:00,782,782,148
2016-09-21 16:00:00,720,720,128
2016-09-21 16:15:00,732,732,122
2016-09-21 16:30:00,680,680,130
2016-09-21 16:45:00,606,606,152
2016-09-21 17:00:00,570,570,144
2016-09-21 17:15:00,518,518,138
2016-09-21 17:30:00,504,504,144
2016-09-21 17:45:00,462,462,150
2016-09-21 18:00:00,454,454,142
2016-09-21 18:15:00,434,434,132
2016-09-21 18:30:00,340,340,134
2016-09-21 18:45:00,226,226,124
2016-09-21 19:00:00,220,220,124
2016-09-21 19:15:00,198,198,118
2016-09-21 19:30:00,166,166,106
2016-09-21 19:45:00,148,148,104
2016-09-21 20:00:00,128,128,102
2016-09-21 20:15:00,122,122,100
2016-09-21 20:30:00,130,130,102
2016-09-21 20:45:00,152,152,100
2016-09-21 21:00:00,144,144,98
2016-09-21 21:15:00,138,138,106
2016-09-21 21:30:00,144,144,100
2016-09-21 21:45:00,150,150,106
2016-09-21 22:00:00,142,142,100
2016-09-21 22:15:00,132,132,100
2016-09-21 22:30:00,134,134,102
2016-09-21 22:45:00,124,124,104
2016-09-21 23:00:00,124,124,108
2016-09-21 23:15:00,118,118,104
2016-09-21 23:30:00,106,106,102
2016-09-21 23:45:00,104,104,104
2016-09-22 00:00:00,102,102,106
2016-09-22 00:15:00,100,100,106
2016-09-22 00:30:00,102,102,102
2016-09-22 00:45:00,100,100,102
2016-09-22 01:00:00,98,98,104
2016-09-22 01:15:00,106,106,108
2016-09-22 01:30:00,100,100,142
2016-09-22 01:45:00,106,106,164
2016-09-22 02:00:00,100,100,168
2016-09-22 02:15:00,100,100,204
2016-09-22 02:30:00,102,102,374
2016-09-22 02:45:00,104,104,482
2016-09-22 03:00:00,108,108,548
2016-09-22 03:15:00,104,104,634
2016-09-22 03:30:00,102,102,734
2016-09-22 03:45:00,104,104,794
2016-09-22 04:00:00,106,106,818
2016-09-22 04:15:00,106,106,770
2016-09-22 04:30:00,102,102,824
2016-09-22 04:45:00,102,102,902
2016-09-22 05:00:00,104,104,882
2016-09-22 05:15:00,108,108,902
2016-09-22 05:30:00,142,142,916
2016-09-22 05:45:00,164,164,956
2016-09-22 06:00:00,168,168,936
2016-09-22 06:15:00,204,204,1016
2016-09-22 06:30:00,374,374,1024
2016-09-22 06:45:00,482,482,992
2016-09-22 07:00:00,548,548,922
2016-09-22 07:15:00,634,634,950
2016-09-22 07:30:00,734,734,948
2016-09-22 07:45:00,794,794,1006
2016-09-22 08:00:00,818,818,1032
2016-09-22 08:15:00,770,770,936
2016-09-22 08:30:00,824,824,896
2016-09-22 08:45:00,902,902,858
2016-09-22 09:00:00,882,882,878
2016-09-22 09:15:00,902,902,982
2016-09-22 09:30:00,916,916,994
2016-09-22 09:45:00,956,956,1014
2016-09-22 10:00:00,936,936,986
2016-09-22 10:15:00,1016,1016,972
2016-09-22 10:30:00,1024,1024,940
2016-09-22 10:45:00,992,992,874
2016-09-22 11:00:00,922,922,860
2016-09-22 11:15:00,950,950,836
2016-09-22 11:30:00,948,948,832
2016-09-22 11:45:00,1006,1006,816
2016-09-22 12:00:00,1032,1032,792
2016-09-22 12:15:00,936,936,680
2016-09-22 12:30:00,896,896,594
2016-09-22 12:45:00,858,858,556
2016-09-22 13:00:00,878,878,564
2016-09-22 13:15:00,982,982,548
2016-09-22 13:30:00,994,994,484
2016-09-22 13:45:00,1014,1014,434
2016-09-22 14:00:00,986,986,356
2016-09-22 14:15:00,972,972,350
2016-09-22 14:30:00,940,940,342
2016-09-22 14:45:00,874,874,326
2016-09-22 15:00:00,860,860,260
2016-09-22 15:15:00,836,836,160
2016-09-22 15:30:00,832,832,164
2016-09-22 15:45:00,816,816,138
2016-09-22 16:00:00,792,792,128
2016-09-22 16:15:00,680,680,128
2016-09-22 16:30:00,594,594,122
2016-09-22 16:45:00,556,556,118
2016-09-22 17:00:00,564,564,112
2016-09-22 17:15:00,548,548,104
2016-09-22 17:30:00,484,484,106
2016-09-22 17:45:00,434,434,110
2016-09-22 18:00:00,356,356,108
2016-09-22 18:15:00,350,350,96
2016-09-22 18:30:00,342,342,106
2016-09-22 18:45:00,326,326,100
2016-09-22 19:00:00,260,260,84
2016-09-22 19:15:00,160,160,78
2016-09-22 19:30:00,164,164,74
2016-09-22 19:45:00,138,138,74
2016-09-22 20:00:00,128,128,66
2016-09-22 20:15:00,128,128,74
2016-09-22 20:30:00,122,122,70
2016-09-22 20:45:00,118,118,74
2016-09-22 21:00:00,112,112,70
2016-09-22 21:15:00,104,104,70
2016-09-22 21:30:00,106,106,70
2016-09-22 21:45:00,110,110,74
2016-09-22 22:00:00,108,108,68
2016-09-22 22:15:00,96,96,76
2016-09-22 22:30:00,106,106,70
2016-09-22 22:45:00,100,100,70
2016-09-22 23:00:00,84,84,74
2016-09-22 23:15:00,78,78,72
2016-09-22 23:30:00,74,74,72
2016-09-22 23:45:00,74,74,78
2016-09-23 00:00:00,66,66,84
2016-09-23 00:15:00,74,74,72
2016-09-23 00:30:00,70,70,72
2016-09-23 00:45:00,74,74,76
2016-09-23 01:00:00,70,70,72
2016-09-23 01:15:00,70,70,72
2016-09-23 01:30:00,70,70,112
2016-09-23 01:45:00,74,74,130
2016-09-23 02:00:00,68,68,168
2016-09-23 02:15:00,76,76,228
2016-09-23 02:30:00,70,70,318
2016-09-23 02:45:00,70,70,404
2016-09-23 03:00:00,74,74,468
2016-09-23 03:15:00,72,72,592
2016-09-23 03:30:00,72,72,608
2016-09-23 03:45:00,78,78,630
2016-09-23 04:00:00,84,84,758
2016-09-23 04:15:00,72,72,786
2016-09-23 04:30:00,72,72,806
2016-09-23 04:45:00,76,76,828
2016-09-23 05:00:00,72,72,824
2016-09-23 05:15:00,72,72,824
2016-09-23 05:30:00,112,112,818
2016-09-23 05:45:00,130,130,836
2016-09-23 06:00:00,168,168,816
2016-09-23 06:15:00,228,228,850
2016-09-23 06:30:00,318,318,832
2016-09-23 06:45:00,404,404,876
2016-09-23 07:00:00,468,468,866
2016-09-23 07:15:00,592,592,892
2016-09-23 07:30:00,608,608,862
2016-09-23 07:45:00,630,630,852
2016-09-23 08:00:00,758,758,870
2016-09-23 08:15:00,786,786,830
2016-09-23 08:30:00,806,806,844
2016-09-23 08:45:00,828,828,900
2016-09-23 09:00:00,824,824,884
2016-09-23 09:15:00,824,824,898
2016-09-23 09:30:00,818,818,912
2016-09-23 09:45:00,836,836,890
2016-09-23 10:00:00,816,816,842
2016-09-23 10:15:00,850,850,822
2016-09-23 10:30:00,832,832,784
2016-09-23 10:45:00,876,876,770
2016-09-23 11:00:00,866,866,768
2016-09-23 11:15:00,892,892,752
2016-09-23 11:30:00,862,862,742
2016-09-23 11:45:00,852,852,746
2016-09-23 12:00:00,870,870,714
2016-09-23 12:15:00,830,830,564
2016-09-23 12:30:00,844,844,506
2016-09-23 12:45:00,900,900,420
2016-09-23 13:00:00,884,884,366
2016-09-23 13:15:00,898,898,322
2016-09-23 13:30:00,912,912,278
2016-09-23 13:45:00,890,890,280
2016-09-23 14:00:00,842,842,268
2016-09-23 14:15:00,822,822,218
2016-09-23 14:30:00,784,784,206
2016-09-23 14:45:00,770,770,210
2016-09-23 15:00:00,768,768,160
2016-09-23 15:15:00,752,752,100
2016-09-23 15:30:00,742,742,86
2016-09-23 15:45:00,746,746,84
2016-09-23 16:00:00,714,714,76
2016-09-23 16:15:00,564,564,66
2016-09-23 16:30:00,506,506,60
2016-09-23 16:45:00,420,420,58
2016-09-23 17:00:00,366,366,58
2016-09-23 17:15:00,322,322,56
2016-09-23 17:30:00,278,278,54
2016-09-23 17:45:00,280,280,52
2016-09-23 18:00:00,268,268,50
2016-09-23 18:15:00,218,218,50
2016-09-23 18:30:00,206,206,44
2016-09-23 18:45:00,210,210,38
2016-09-23 19:00:00,160,160,38
2016-09-23 19:15:00,100,100,38
2016-09-23 19:30:00,86,86,34
2016-09-23 19:45:00,84,84,40
2016-09-23 20:00:00,76,76,32
2016-09-23 20:15:00,66,66,34
2016-09-23 20:30:00,60,60,38
2016-09-23 20:45:00,58,58,34
2016-09-23 21:00:00,58,58,36
2016-09-23 21:15:00,56,56,40
2016-09-23 21:30:00,54,54,34
2016-09-23 21:45:00,52,52,36
2016-09-23 22:00:00,50,50,36
2016-09-23 22:15:00,50,50,36
2016-09-23 22:30:00,44,44,32
2016-09-23 22:45:00,38,38,36
2016-09-23 23:00:00,38,38,40
2016-09-23 23:15:00,38,38,36
2016-09-23 23:30:00,34,34,34
2016-09-23 23:45:00,40,40,40
2016-09-24 00:00:00,32,32,38
2016-09-24 00:15:00,34,34,32
2016-09-24 00:30:00,38,38,32
2016-09-24 00:45:00,34,34,34
2016-09-24 01:00:00,36,36,40
2016-09-24 01:15:00,40,40,36
2016-09-24 01:30:00,34,34,36
2016-09-24 01:45:00,36,36,40
2016-09-24 02:00:00,36,36,48
2016-09-24 02:15:00,36,36,68
2016-09-24 02:30:00,32,32,70
2016-09-24 02:45:00,36,36,110
2016-09-24 03:00:00,40,40,122
2016-09-24 03:15:00,36,36,122
2016-09-24 03:30:00,34,34,122
2016-09-24 03:45:00,40,40,124
2016-09-24 04:00:00,38,38,134
2016-09-24 04:15:00,32,32,128
2016-09-24 04:30:00,32,32,122
2016-09-24 04:45:00,34,34,126
2016-09-24 05:00:00,40,40,132
2016-09-24 05:15:00,36,36,116
2016-09-24 05:30:00,36,36,94
2016-09-24 05:45:00,40,40,94
2016-09-24 06:00:00,48,48,104
2016-09-24 06:15:00,68,68,96
2016-09-24 06:30:00,70,70,86
2016-09-24 06:45:00,110,110,84
2016-09-24 07:00:00,122,122,86
2016-09-24 07:15:00,122,122,90
2016-09-24 07:30:00,122,122,86
2016-09-24 07:45:00,124,124,82
2016-09-24 08:00:00,134,134,80
2016-09-24 08:15:00,128,128,84
2016-09-24 08:30:00,122,122,60
2016-09-24 08:45:00,126,126,54
2016-09-24 09:00:00,132,132,56
2016-09-24 09:15:00,116,116,60
2016-09-24 09:30:00,94,94,48
2016-09-24 09:45:00,94,94,52
2016-09-24 10:00:00,104,104,54
2016-09-24 10:15:00,96,96,52
2016-09-24 10:30:00,86,86,52
2016-09-24 10:45:00,84,84,52
2016-09-24 11:00:00,86,86,54
2016-09-24 11:15:00,90,90,52
2016-09-24 11:30:00,86,86,52
2016-09-24 11:45:00,82,82,50
2016-09-24 12:00:00,80,80,58
2016-09-24 12:15:00,84,84,56
2016-09-24 12:30:00,60,60,50
2016-09-24 12:45:00,54,54,50
2016-09-24 13:00:00,56,56,52
2016-09-24 13:15:00,60,60,36
2016-09-24 13:30:00,48,48,38
2016-09-24 13:45:00,52,52,32
2016-09-24 14:00:00,54,54,34
2016-09-24 14:15:00,52,52,34
2016-09-24 14:30:00,52,52,38
2016-09-24 14:45:00,52,52,32
2016-09-24 15:00:00,54,54,32
2016-09-24 15:15:00,52,52,34
2016-09-24 15:30:00,52,52,32
2016-09-24 15:45:00,50,50,40
2016-09-24 16:00:00,58,58,40
2016-09-24 16:15:00,56,56,36
2016-09-24 16:30:00,50,50,36
2016-09-24 16:45:00,50,50,44
2016-09-24 17:00:00,52,52,32
2016-09-24 17:15:00,36,36,36
2016-09-24 17:30:00,38,38,36
2016-09-24 17:45:00,32,32,46
2016-09-24 18:00:00,34,34,36
2016-09-24 18:15:00,34,34,32
2016-09-24 18:30:00,38,38,36
2016-09-24 18:45:00,32,32,38
2016-09-24 19:00:00,32,32,38
2016-09-24 19:15:00,34,34,36
2016-09-24 19:30:00,32,32,34
2016-09-24 19:45:00,40,40,34
2016-09-24 20:00:00,40,40,32
2016-09-24 20:15:00,36,36,38
2016-09-24 20:30:00,36,36,38
2016-09-24 20:45:00,44,44,38
2016-09-24 21:00:00,32,32,36
2016-09-24 21:15:00,36,36,40
2016-09-24 21:30:00,36,36,40
2016-09-24 21:45:00,46,46,32
2016-09-24 22:00:00,36,36,34
2016-09-24 22:15:00,32,32,32
2016-09-24 22:30:00,36,36,38
2016-09-24 22:45:00,38,38,34
2016-09-24 23:00:00,38,38,34
2016-09-24 23:15:00,36,36,36
2016-09-24 23:30:00,34,34,36
2016-09-24 23:45:00,34,34,44
2016-09-25 00:00:00,32,32,36
2016-09-25 00:15:00,38,38,36
2016-09-25 00:30:00,38,38,34
2016-09-25 00:45:00,38,38,36
2016-09-25 01:00:00,36,36,40
2016-09-25 01:15:00,40,40,32
2016-09-25 01:30:00,40,40,32
2016-09-25 01:45:00,32,32,36
2016-09-25 02:00:00,34,34,40
2016-09-25 02:15:00,32,32,32
2016-09-25 02:30:00,38,38,32
2016-09-25 02:45:00,34,34,32
2016-09-25 03:00:00,34,34,36
2016-09-25 03:15:00,36,36,38
2016-09-25 03:30:00,36,36,32
2016-09-25 03:45:00,44,44,32
2016-09-25 04:00:00,36,36,34
2016-09-25 04:15:00,36,36,32
2016-09-25 04:30:00,34,34,36
2016-09-25 04:45:00,36,36,34
2016-09-25 05:00:00,40,40,32
2016-09-25 05:15:00,32,32,34
2016-09-25 05:30:00,32,32,38
2016-09-25 05:45:00,36,36,30
2016-09-25 06:00:00,40,40,40
2016-09-25 06:15:00,32,32,32
2016-09-25 06:30:00,32,32,32
2016-09-25 06:45:00,32,32,32
2016-09-25 07:00:00,36,36,32
2016-09-25 07:15:00,38,38,40
2016-09-25 07:30:00,32,32,34
2016-09-25 07:45:00,32,32,34
2016-09-25 08:00:00,34,34,32
2016-09-25 08:15:00,32,32,36
2016-09-25 08:30:00,36,36,36
2016-09-25 08:45:00,34,34,34
2016-09-25 09:00:00,32,32,34
2016-09-25 09:15:00,34,34,32
2016-09-25 09:30:00,38,38,40
2016-09-25 09:45:00,30,30,40
2016-09-25 10:00:00,40,40,32
2016-09-25 10:15:00,32,32,36
2016-09-25 10:30:00,32,32,32
2016-09-25 10:45:00,32,32,36
2016-09-25 11:00:00,32,32,40
2016-09-25 11:15:00,40,40,36
2016-09-25 11:30:00,34,34,36
2016-09-25 11:45:00,34,34,34
2016-09-25 12:00:00,32,32,36
2016-09-25 12:15:00,36,36,38
2016-09-25 12:30:00,36,36,36
2016-09-25 12:45:00,34,34,34
2016-09-25 13:00:00,34,34,36
2016-09-25 13:15:00,32,32,34
2016-09-25 13:30:00,40,40,34
2016-09-25 13:45:00,40,40,46
2016-09-25 14:00:00,32,32,34
2016-09-25 14:15:00,36,36,32
2016-09-25 14:30:00,32,32,38
2016-09-25 14:45:00,36,36,34
2016-09-25 15:00:00,40,40,32
